names_original,names_wo_authors,scientificName_status,scientificName_new
Aldama nudicaulis (Baker) E.E.Schill. & Panero,Aldama nudicaulis Panero,name_w_wrong_case,Aldama nudicaulis panero
Aldama nudibasilaris (S.F.Blake) E.E.Schill. & Panero,Aldama nudibasilaris Panero,name_w_wrong_case,Aldama nudibasilaris panero
Aldama oblongifolia (Gardner) E.E.Schill. & Panero,Aldama oblongifolia Panero,name_w_wrong_case,Aldama oblongifolia panero
Aldama pilicaulis (S.F.Blake) E.E.Schill. & Panero,Aldama pilicaulis Panero,name_w_wrong_case,Aldama pilicaulis panero
Aldama pilosa (Baker) E.E.Schill. & Panero,Aldama pilosa Panero,name_w_wrong_case,Aldama pilosa panero
Aldama robusta (Gardner) E.E.Schill. & Panero,Aldama robusta Panero,name_w_wrong_case,Aldama robusta panero
Aldama rubra (Magenta & Pirani) E.E.Schill. & Panero,Aldama rubra Panero,name_w_wrong_case,Aldama rubra panero
Aldama santacatarinensis (H.Rob. & A.J.Moore) E.E.Schill. & Panero,Aldama santacatarinensis Panero,name_w_wrong_case,Aldama santacatarinensis panero
Aldama squalida (S.Moore) E.E.Schill. & Panero,Aldama squalida Panero,name_w_wrong_case,Aldama squalida panero
Aldama tenuifolia (Gardner) E.E.Schill. & Panero,Aldama tenuifolia Panero,name_w_wrong_case,Aldama tenuifolia panero
Aldama tuberosa (Griseb.) E.E.Schill. & Panero,Aldama tuberosa Panero,name_w_wrong_case,Aldama tuberosa panero
Aldama veredensis (Magenta & Pirani) E.E.Schill. & Panero,Aldama veredensis Panero,name_w_wrong_case,Aldama veredensis panero
Aldama vernonioides (Baker) E.E.Schill. & Panero,Aldama vernonioides Panero,name_w_wrong_case,Aldama vernonioides panero
Thozetella submersa F.R. Barbosa & Gusmão,Thozetella submersa Barbosa,name_w_wrong_case,Thozetella submersa barbosa
Morganella rimosa Baseia & Alfredo sp. nov.,Morganella rimosa sp.,indet,Morganella rimosa sp.
"Fuscutata savannicola (R.A. Herrera & Ferrer) Oehl, F.A. Souza & Sieverd.",Fuscutata savannicola Herrera Souza,name_w_wrong_case,Fuscutata savannicola herrera souza
Tarchonantheae (Cass.) S.C. Keeley & R.K. Jansen,Tarchonantheae (Cass.) S.C. Keeley R.K. Jansen,name_w_wrong_case,Tarchonantheae (cass.) s.c. keeley r.k. jansen
Pecluma chnoophora (Kunze) Salino & Costa Assis,Pecluma chnoophora Costa,name_w_wrong_case,Pecluma chnoophora costa
"Matayba obovata R. L. G. Coelho, V. C. Souza & Ferrucci",Matayba obovata Souza,name_w_wrong_case,Matayba obovata souza
"Mitracarpus carajasensis E.L. Cabral, Sobrado & E.B. Souza",Mitracarpus carajasensis Souza,name_w_wrong_case,Mitracarpus carajasensis souza
"Mitracarpus federalensis E.L. Cabral, Sobrado & E.B. Souza",Mitracarpus federalensis Souza,name_w_wrong_case,Mitracarpus federalensis souza
Syagrus pompeoi K. Soares & R. Pimenta,Syagrus pompeoi Pimenta,name_w_wrong_case,Syagrus pompeoi pimenta
Dactylaria saccardoana FR Barbosa & Gusmão,Dactylaria saccardoana Barbosa,name_w_wrong_case,Dactylaria saccardoana barbosa
Streptopogon brasiliensis Casado ex D.P. Costa,Streptopogon brasiliensis Costa,name_w_wrong_case,Streptopogon brasiliensis costa
Actinocephalus actinocephaloides (Silveira) F. N. Costa,Actinocephalus actinocephaloides Costa,name_w_wrong_case,Actinocephalus actinocephaloides costa
Actinocephalus arenicola (Silveira) F. N. Costa,Actinocephalus arenicola Costa,name_w_wrong_case,Actinocephalus arenicola costa
Actinocephalus armeria (Mart. ex Körn.) F. N. Costa,Actinocephalus armeria Costa,name_w_wrong_case,Actinocephalus armeria costa
Actinocephalus bahiensis (Bong.) F. N. Costa,Actinocephalus bahiensis Costa,name_w_wrong_case,Actinocephalus bahiensis costa
Actinocephalus barbiger (Silveira) F. N. Costa,Actinocephalus barbiger Costa,name_w_wrong_case,Actinocephalus barbiger costa
Actinocephalus geniculatus (Bong.) F. N. Costa,Actinocephalus geniculatus Costa,name_w_wrong_case,Actinocephalus geniculatus costa
Actinocephalus glareosus (Bong.) F. N. Costa,Actinocephalus glareosus Costa,name_w_wrong_case,Actinocephalus glareosus costa
Actinocephalus heteropus (Silveira) F. N. Costa,Actinocephalus heteropus Costa,name_w_wrong_case,Actinocephalus heteropus costa
Actinocephalus incanus (Bong.) F. N. Costa,Actinocephalus incanus Costa,name_w_wrong_case,Actinocephalus incanus costa
Actinocephalus longifolius (Körn) F. N. Costa,Actinocephalus longifolius Costa,name_w_wrong_case,Actinocephalus longifolius costa
Actinocephalus perbracchiatus (Silveira) F. N. Costa,Actinocephalus perbracchiatus Costa,name_w_wrong_case,Actinocephalus perbracchiatus costa
Actinocephalus phaeocephalus (Ruhland) F. N. Costa,Actinocephalus phaeocephalus Costa,name_w_wrong_case,Actinocephalus phaeocephalus costa
Actinocephalus rhizomatosus (Silveira) F. N. Costa,Actinocephalus rhizomatosus Costa,name_w_wrong_case,Actinocephalus rhizomatosus costa
Actinocephalus scytophyllus (Ruhland) F. N. Costa,Actinocephalus scytophyllus Costa,name_w_wrong_case,Actinocephalus scytophyllus costa
Actinocephalus trichopeplus (Silveira) F. N. Costa,Actinocephalus trichopeplus Costa,name_w_wrong_case,Actinocephalus trichopeplus costa
Actinocephalus velutinus (Silveira) F. N. Costa,Actinocephalus velutinus Costa,name_w_wrong_case,Actinocephalus velutinus costa
Aldama subdentata (S. F. Blake) E. E. Schill. & Panero,Aldama subdentata Panero,name_w_wrong_case,Aldama subdentata panero
Aldama imbricata (Baker) E. E. Schill. & Panero,Aldama imbricata Panero,name_w_wrong_case,Aldama imbricata panero
Aldama angustissima (S. F. Blake) E. E. Schill. & Panero,Aldama angustissima Panero,name_w_wrong_case,Aldama angustissima panero
Aldama tuberculata (S. F. Blake) E. E. Schill. & Panero,Aldama tuberculata Panero,name_w_wrong_case,Aldama tuberculata panero
Aldama salicifolia (Hassl.) E.E. Schill. & Panero,Aldama salicifolia Panero,name_w_wrong_case,Aldama salicifolia panero
Aldama ovatifolia (Baker) E.E. Schill. & Panero,Aldama ovatifolia Panero,name_w_wrong_case,Aldama ovatifolia panero
Aldama weddellii (S. F. Blake) E.E. Schill. & Panero,Aldama weddellii Panero,name_w_wrong_case,Aldama weddellii panero
Aldama hypoleuca (S.F. Blake) E.E. Schill. & Panero,Aldama hypoleuca Panero,name_w_wrong_case,Aldama hypoleuca panero
Aldama macropoda (S. F. Blake) E. E. Schill. & Panero,Aldama macropoda Panero,name_w_wrong_case,Aldama macropoda panero
Vriesea carmeniae R. Moura & A. F. Costa,Vriesea carmeniae Costa,name_w_wrong_case,Vriesea carmeniae costa
Vriesea gelatinosa R. Moura & A.F. Costa,Vriesea gelatinosa Costa,name_w_wrong_case,Vriesea gelatinosa costa
Sloanea hatschbachii D. Sampaio & V.C. Souza,Sloanea hatschbachii Souza,name_w_wrong_case,Sloanea hatschbachii souza
Sloanea fasciculata D. Sampaio & V.C. Souza,Sloanea fasciculata Souza,name_w_wrong_case,Sloanea fasciculata souza
Chamaecrista frondosa M.J. Silva & A.O. Souza,Chamaecrista frondosa Souza,name_w_wrong_case,Chamaecrista frondosa souza
Physominthe vitifolia (Pohl x Benth.) Harley & J.F.B.Pastore,Physominthe vitifolia x,not_Genus_epithet_format,Physominthe vitifolia x
Wedelia bishoplecta (H.Rob.) B.L.Turner,Wedelia bishoplecta (H.Rob.),name_w_wrong_case,Wedelia bishoplecta (h.rob.)
Wedelia heringeriana (H.Rob.) B.L.Turner,Wedelia heringeriana (H.Rob.),name_w_wrong_case,Wedelia heringeriana (h.rob.)
Wedelia simpsoniae (H.Rob.) B.L.Turner,Wedelia simpsoniae (H.Rob.),name_w_wrong_case,Wedelia simpsoniae (h.rob.)
Phaseolus robusta Piper,Phaseolus robusta Piper,name_w_wrong_case,Phaseolus robusta piper
Oncidium pulchellum form. hartii (Moir) Withner,Oncidium pulchellum hartii,not_Genus_epithet_format,Oncidium pulchellum hartii
Oncidium pulchellum form. concavum (Moir) Withner,Oncidium pulchellum concavum,not_Genus_epithet_format,Oncidium pulchellum concavum
Oncidium pulchellum form. jamaicense (Moir & A.D.Hawkes) Withner,Oncidium pulchellum jamaicense,not_Genus_epithet_format,Oncidium pulchellum jamaicense
Oncidium pulchellum form. withnerianum (Moir) Withner,Oncidium pulchellum withnerianum,not_Genus_epithet_format,Oncidium pulchellum withnerianum
Trichocentrum cepula form. purum (L.C.Menezes) Meneguzzo,Trichocentrum cepula purum,not_Genus_epithet_format,Trichocentrum cepula purum
Oncidium cebolleta form. purum (L.C.Menezes) F.Barros & J.A.N.Bat.,Oncidium cebolleta purum,not_Genus_epithet_format,Oncidium cebolleta purum
Oncidium urophyllum form. flavum R.J.Midgett,Oncidium urophyllum flavum,not_Genus_epithet_format,Oncidium urophyllum flavum
Goniopteris multigemmifera (Salino) Salino & T.E. Almeida,Goniopteris multigemmifera Almeida,name_w_wrong_case,Goniopteris multigemmifera almeida
Cabralea cangerana Saldanha,Cabralea cangerana Saldanha,name_w_wrong_case,Cabralea cangerana saldanha
Phaseolus robustus Piper,Phaseolus robustus Piper,name_w_wrong_case,Phaseolus robustus piper
Salix chilensis Molina,Salix chilensis Molina,name_w_wrong_case,Salix chilensis molina
Symplocos lanceolata form. intergerrima A.DC.,Symplocos lanceolata intergerrima,not_Genus_epithet_format,Symplocos lanceolata intergerrima
Matayba marginata form. genuina Radlk.,Matayba marginata genuina,not_Genus_epithet_format,Matayba marginata genuina
Matayba guianensis form. micrantha Aubl.,Matayba guianensis micrantha,not_Genus_epithet_format,Matayba guianensis micrantha
Matayba marginata form. elongata Radlk.,Matayba marginata elongata,not_Genus_epithet_format,Matayba marginata elongata
Capparis cynophallophora form. laetevirens L.,Capparis cynophallophora laetevirens,not_Genus_epithet_format,Capparis cynophallophora laetevirens
Capparis cynophallophora form. latifolia L.,Capparis cynophallophora latifolia,not_Genus_epithet_format,Capparis cynophallophora latifolia
Combretum jacquinii form. laxum (Jacq.) Eichler,Combretum jacquinii laxum,not_Genus_epithet_format,Combretum jacquinii laxum
Pogonophora schomburgkiana form. longifolia Miers ex Benth.,Pogonophora schomburgkiana longifolia,not_Genus_epithet_format,Pogonophora schomburgkiana longifolia
Peperomia diaphana form. major Dahlst.,Peperomia diaphana major,not_Genus_epithet_format,Peperomia diaphana major
Peperomia obtusifolia form. oblongifolia Miq.,Peperomia obtusifolia oblongifolia,not_Genus_epithet_format,Peperomia obtusifolia oblongifolia
Combretum jacquinii form. ovatifolium (Pohl) Eichler,Combretum jacquinii ovatifolium,not_Genus_epithet_format,Combretum jacquinii ovatifolium
Bowlesia incana form. tenera (Spreng.) Urb.,Bowlesia incana tenera,not_Genus_epithet_format,Bowlesia incana tenera
Steiropteris hatschbachii (A.R. Sm.) Salino & T.E. Almeida,Steiropteris hatschbachii Almeida,name_w_wrong_case,Steiropteris hatschbachii almeida
Chamaecrista floribunda M. J. Silva & A. O. Souza,Chamaecrista floribunda Souza,name_w_wrong_case,Chamaecrista floribunda souza
Chamaecrista irwiniana A.O. Souza & M.J. Silva,Chamaecrista irwiniana Souza,name_w_wrong_case,Chamaecrista irwiniana souza
Chamaecrista tenuicaulis A. O. Souza & M. J. Silva,Chamaecrista tenuicaulis Souza,name_w_wrong_case,Chamaecrista tenuicaulis souza
Chamaecrista sparsifolia A. O. Souza & M. J. Silva,Chamaecrista sparsifolia Souza,name_w_wrong_case,Chamaecrista sparsifolia souza
Chamaecrista obolaria (H.S. Irwin & Barneby) A.O. Souza & M.J. Silva,Chamaecrista obolaria Souza,name_w_wrong_case,Chamaecrista obolaria souza
Lapidia apicifolia Roque & S.C. Ferreira,Lapidia apicifolia S.C.,name_w_wrong_case,Lapidia apicifolia s.c.
Aldama subtruncata (H. Rob. & A.J. Moore) E.E. Schilling & Panero,Aldama subtruncata Panero,name_w_wrong_case,Aldama subtruncata panero
Eumachia depauperata (Müll. Arg.) M.R. Barbosa & M.S.Pereira,Eumachia depauperata Barbosa,name_w_wrong_case,Eumachia depauperata barbosa
Rudgea minutifolia Bruniera & Torres-Leite,Rudgea minutifolia Bruniera,name_w_wrong_case,Rudgea minutifolia bruniera
"Diplasiolejeunea cubatensis R. Prudêncio, Z.R. Mello & D.P. Costa",Diplasiolejeunea cubatensis Costa,name_w_wrong_case,Diplasiolejeunea cubatensis costa
"Borreria apodiensis E.L. Cabral,L.M. Miguel & E.B. Souza",Borreria apodiensis Souza,name_w_wrong_case,Borreria apodiensis souza
Connarus manausensis C. Toledo & V. C. Souza,Connarus manausensis Souza,name_w_wrong_case,Connarus manausensis souza
Connarus ramiflorus C. Toledo & V. C. Souza,Connarus ramiflorus Souza,name_w_wrong_case,Connarus ramiflorus souza
"Borreria minensis E.L. Cabral, L.M. Miguel & E.B. Souza",Borreria minensis Souza,name_w_wrong_case,Borreria minensis souza
"Sciodaphyllum asymmetricum (Frodin) Lowry, G.M. Plunkett & M.M. Mora",Sciodaphyllum asymmetricum Mora,name_w_wrong_case,Sciodaphyllum asymmetricum mora
"Sciodaphyllum concolor (Frodin) Lowry, G.M. Plunkett & M.M. Mora",Sciodaphyllum concolor Mora,name_w_wrong_case,Sciodaphyllum concolor mora
"Sciodaphyllum duidae (Steyerm.) Lowry, G.M. Plunkett & M.M. Mora",Sciodaphyllum duidae Mora,name_w_wrong_case,Sciodaphyllum duidae mora
"Sciodaphyllum monospermum (Maguire, Steyerm. & Frodin) Lowry, G.M. Plunkett & M.M. Mora",Sciodaphyllum monospermum Mora,name_w_wrong_case,Sciodaphyllum monospermum mora
"Sciodaphyllum tremuloideum (Maguire, Steyerm. & Frodin) Lowry, G.M. Plunkett & M.M. Mora",Sciodaphyllum tremuloideum Mora,name_w_wrong_case,Sciodaphyllum tremuloideum mora
