id,scientificName,names_wo_author
4219,Schaueria macrophylla Pohl ex Nees,Schaueria macrophylla
4226,Staurogyne elegans (Nees) Kuntze,Staurogyne elegans
4227,Staurogyne ericoides Lindau,Staurogyne ericoides
4230,Staurogyne flava Braz & R.Monteiro,Staurogyne flava
4231,Staurogyne hirsuta (Nees) Kuntze,Staurogyne hirsuta
4234,Staurogyne minarum (Nees) Kuntze,Staurogyne minarum
4248,Carpotroche brasiliensis (Raddi) A Gray,Carpotroche brasiliensis
4262,Echinodorus lanceolatus Rataj,Echinodorus lanceolatus
4264,Echinodorus macrophyllus (Kunth) Micheli,Echinodorus macrophyllus
4282,Alstroemeria cunha Vell.,Alstroemeria cunha
4285,Alstroemeria gardneri Baker,Alstroemeria gardneri
4288,Alstroemeria longistyla Schenk,Alstroemeria longistyla
4291,Alstroemeria plantaginea Mart. ex Schult. & Schult.f.,Alstroemeria plantaginea
4292,Alstroemeria psittacina Lehm.,Alstroemeria psittacina
4296,Alstroemeria stenophylla M.C.Assis,Alstroemeria stenophylla
4298,Alstroemeria viridiflora Warm.,Alstroemeria viridiflora
4315,Gomphrena elegans Mart.,Gomphrena elegans
4317,Gomphrena vaga Mart.,Gomphrena vaga
4341,Griffinia concinna (Mart.) Ravenna,Griffinia concinna
4346,Griffinia itambensis Ravenna,Griffinia itambensis
4383,Astronium concinnum Schott,Astronium concinnum
4388,Cyrtocarpa caatingae J.D.Mitch. & Daly,Cyrtocarpa caatingae
4405,Spondias tuberosa Arruda,Spondias tuberosa
4509,Allamanda doniana Müll.Arg.,Allamanda doniana
4514,Asclepias aequicornu E.Fourn.,Asclepias aequicornu
4515,Asclepias bracteolata E.Fourn.,Asclepias bracteolata
4516,Asclepias candida Vell.,Asclepias candida
4518,Asclepias langsdorffii E.Fourn.,Asclepias langsdorffii
4543,Blepharodon ampliflorum E.Fourn.,Blepharodon ampliflorum
4544,Blepharodon bicuspidatum E.Fourn.,Blepharodon bicuspidatum
4547,Blepharodon reflexum Malme,Blepharodon reflexum
4557,Ditassa aequicymosa E.Fourn.,Ditassa aequicymosa
4563,Ditassa conceptionis Fontella,Ditassa conceptionis
4565,Ditassa crassifolia Decne.,Ditassa crassifolia
4571,Ditassa laevis Mart.,Ditassa laevis
4572,Ditassa lenheirensis Silveira,Ditassa lenheirensis
4574,Ditassa linearis Mart.,Ditassa linearis
4575,Ditassa longicaulis (E.Fourn.) Rapini,Ditassa longicaulis
4576,Ditassa longisepala (Hua) Fontella & E.A.Schwarz,Ditassa longisepala
4578,Ditassa mucronata Mart.,Ditassa mucronata
4580,Ditassa obcordata Mart.,Ditassa obcordata
4583,Ditassa pedunculata Malme,Ditassa pedunculata
4584,Ditassa pohliana E.Fourn.,Ditassa pohliana
4585,Ditassa retusa Mart.,Ditassa retusa
4587,Ditassa succedanea Rapini,Ditassa succedanea
4588,Ditassa tomentosa (Decne.) Fontella,Ditassa tomentosa
4592,Forsteronia australis Müll.Arg.,Forsteronia australis
4598,Forsteronia pubescens A.DC.,Forsteronia pubescens
4600,Forsteronia rufa Müll.Arg.,Forsteronia rufa
4601,Forsteronia thyrsoidea (Vell.) Müll.Arg.,Forsteronia thyrsoidea
4602,Forsteronia velloziana (A.DC.) Woodson,Forsteronia velloziana
4606,Geissospermum laeve (Vell.) Miers,Geissospermum laeve
4610,Gonolobus rostratus (Vahl) R.Br. ex Shult.,Gonolobus rostratus
4612,Gyrostelma bornmuelleri Schltr. ex Malme,Gyrostelma bornmuelleri
4613,Gyrostelma oxypetaloides E.Fourn.,Gyrostelma oxypetaloides
4615,Hemipogon acerosus Decne.,Hemipogon acerosus
4617,Hemipogon hemipogonoides (Malme) Rapini,Hemipogon hemipogonoides
4618,Hemipogon setaceus Decne.,Hemipogon setaceus
4621,Himatanthus drasticus (Mart.) Plumel,Himatanthus drasticus
4643,Macroditassa laurifolia (Decne.) Fontella,Macroditassa laurifolia
4653,Mandevilla atroviolacea (Stadelm.) Woodson,Mandevilla atroviolacea
4654,Mandevilla clandestina J.F.Morales,Mandevilla clandestina
4666,Mandevilla martiana (Stadelm.) Woodson,Mandevilla martiana
4667,Mandevilla moricandiana (A.DC.) Woodson,Mandevilla moricandiana
4692,Marsdenia sessilifolia (E.Fourn.) Fontella,Marsdenia sessilifolia
4693,Marsdenia suberosa (E.Fourn.) Malme,Marsdenia suberosa
4706,Matelea pedalis (E.Fourn.) Fontella & E.A.Schwarz,Matelea pedalis
4715,Minaria abortiva (E. Fourn.) Rapini,Minaria abortiva
4719,Minaria micromeria (Decne.) T.U.P.Konno & Rapini,Minaria micromeria
4744,Oxypetalum arachnoideum E.Fourn.,Oxypetalum arachnoideum
4746,Oxypetalum balansae Malme,Oxypetalum balansae
4747,Oxypetalum banksii R.Br. ex Schult.,Oxypetalum banksii
4760,Oxypetalum erostre E.Fourn.,Oxypetalum erostre
4761,Oxypetalum foliosum Mart.,Oxypetalum foliosum
4768,Oxypetalum insigne (Decne.) Malme,Oxypetalum insigne
4769,Oxypetalum jacobinae Decne.,Oxypetalum jacobinae
4774,Oxypetalum lineare Decne.,Oxypetalum lineare
4777,Oxypetalum malmei Hoehne,Oxypetalum malmei
4782,Oxypetalum minarum E.Fourn.,Oxypetalum minarum
4784,Oxypetalum montanum Mart.,Oxypetalum montanum
4790,Oxypetalum pachyglossum Decne.,Oxypetalum pachyglossum
4797,Oxypetalum polyanthum (Hoehne) Rapini,Oxypetalum polyanthum
4799,Oxypetalum regnellii (Malme) Malme,Oxypetalum regnellii
4804,Oxypetalum strictum Mart.,Oxypetalum strictum
4806,Oxypetalum suboppositum Malme,Oxypetalum suboppositum
4809,Oxypetalum warmingii (E.Fourn.) Fontella & Marquete,Oxypetalum warmingii
4817,Peplonia hatschbachii (Fontella & de Lamare) Fontella & Rapini,Peplonia hatschbachii
4818,Peplonia organensis (E.Fourn.) Fontella & Rapini,Peplonia organensis
4819,Peplonia riedelii (E.Fourn.) Fontella & Rapini,Peplonia riedelii
4821,Petalostelma calcaratum (Decne.) Fontella,Petalostelma calcaratum
4823,Prestonia acutifolia (Benth. ex Müll.Arg.) K.Schum.,Prestonia acutifolia
4824,Prestonia bahiensis Müll.Arg.,Prestonia bahiensis
4838,Pseudibatia suberosa Malme,Pseudibatia suberosa
4844,Rauvolfia mattfeldiana Markgr.,Rauvolfia mattfeldiana
4855,Schubertia multiflora Mart.,Schubertia multiflora
4863,Tabernaemontana hystrix Steud.,Tabernaemontana hystrix
4864,Tabernaemontana laeta Mart.,Tabernaemontana laeta
4866,Tabernaemontana solanifolia A.DC.,Tabernaemontana solanifolia
4875,Temnadenia violacea (Vell.) Miers,Temnadenia violacea
4885,Ilex cerasifolia Reissek,Ilex cerasifolia
4888,Ilex conocarpa Reissek,Ilex conocarpa
4890,Ilex euryaeformis Reissek,Ilex euryaeformis
4891,Ilex floribunda Reissek ex Maxim.,Ilex floribunda
4894,Ilex grandis Reissek,Ilex grandis
4898,Ilex loranthoides Mart. ex Reissek,Ilex loranthoides
4899,Ilex lundii Warm.,Ilex lundii
4901,Ilex nummularia Reissek,Ilex nummularia
4902,Ilex oligoneura Loes.,Ilex oligoneura
4903,Ilex organensis Loes.,Ilex organensis
4904,Ilex paraguariensis A.St.-Hil.,Ilex paraguariensis
4906,Ilex pseudobuxus Reissek,Ilex pseudobuxus
4908,Ilex schwackeana Loes.,Ilex schwackeana
4956,Anthurium megapetiolatum E.G.Gonç.,Anthurium megapetiolatum
4958,Anthurium minarum Sakur. & Mayo,Anthurium minarum
4975,Anthurium solitarium Schott,Anthurium solitarium
4986,Asterostigma cryptostylum Bogner,Asterostigma cryptostylum
5024,Philodendron biribiriense Sakur. & Mayo,Philodendron biribiriense
5027,Philodendron cipoense Sakur. & Mayo,Philodendron cipoense
5048,Philodendron minarum Engl.,Philodendron minarum
5058,Philodendron rhizomatosum Sakur. & Mayo,Philodendron rhizomatosum
5072,Rhodospatha latifolia Poepp.,Rhodospatha latifolia
5087,Urospatha loefgreniana Engl.,Urospatha loefgreniana
5136,Schefflera calva (Cham.) Frodin & Fiaschi,Schefflera calva
5159,Baccharis axillaris DC.,Baccharis axillaris
5161,Baccharis brevifolia DC.,Baccharis brevifolia
5163,Baccharis calvescens DC.,Baccharis calvescens
5167,Baccharis cinerea DC.,Baccharis cinerea
5170,Baccharis coridifolia DC.,Baccharis coridifolia
5180,Baccharis erigeroides DC.,Baccharis erigeroides
5184,Baccharis gracilis DC.,Baccharis gracilis
5186,Baccharis helichrysoides DC.,Baccharis helichrysoides
5191,Baccharis intermixta Gardner,Baccharis intermixta
5193,Baccharis itatiaiae Wawra,Baccharis itatiaiae
5195,Baccharis lateralis Baker,Baccharis lateralis
5199,Baccharis ligustrina DC.,Baccharis ligustrina
5202,Baccharis lychnophora Gardner,Baccharis lychnophora
5206,Baccharis malmei Joch.Müll.,Baccharis malmei
5213,Baccharis milleflora (Less.) DC.,Baccharis milleflora
5215,Baccharis myricifolia DC.,Baccharis myricifolia
5241,Baccharis reticularia DC.,Baccharis reticularia
5242,Baccharis retusa DC.,Baccharis retusa
5244,Baccharis rufidula (Spreng.) Joch.Müll.,Baccharis rufidula
5249,Baccharis serrulata (Lam.) Pers.,Baccharis serrulata
5256,Baccharis tarchonanthoides DC.,Baccharis tarchonanthoides
5295,Dasyphyllum flagellare (Casar.) Cabrera,Dasyphyllum flagellare
5297,Dasyphyllum fodinarum (Gardner) Cabrera,Dasyphyllum fodinarum
5298,Dasyphyllum lanceolatum (Less.) Cabrera,Dasyphyllum lanceolatum
5304,Dasyphyllum sprengelianum (Gardner) Cabrera,Dasyphyllum sprengelianum
5307,Dasyphyllum trichophyllum (Baker) Cabrera,Dasyphyllum trichophyllum
5308,Dasyphyllum vagans (Gardner) Cabrera,Dasyphyllum vagans
5313,Eremanthus capitatus (Spreng.) MacLeish,Eremanthus capitatus
5314,Eremanthus crotonoides (DC.) Sch.Bip.,Eremanthus crotonoides
5315,Eremanthus erythropappus (DC.) MacLeish,Eremanthus erythropappus
5316,Eremanthus incanus (Less.) Less.,Eremanthus incanus
5328,Gochnatia rotundifolia Less.,Gochnatia rotundifolia
5338,Inulopsis stenophylla Dusén,Inulopsis stenophylla
5345,Mikania acuminata DC.,Mikania acuminata
5353,Mikania brunnescens B.L.Rob.,Mikania brunnescens
5364,Mikania citrodora W.C.Holmes,Mikania citrodora
5367,Mikania conferta Gardner,Mikania conferta
5369,Mikania decumbens Malme,Mikania decumbens
5379,Mikania guilleminii B.L.Rob.,Mikania guilleminii
5384,Mikania hoffmanniana Dusén,Mikania hoffmanniana
5388,Mikania laevigata Sch.Bip. ex Baker,Mikania laevigata
5389,Mikania lasiandrae DC.,Mikania lasiandrae
5390,Mikania leiolaena DC.,Mikania leiolaena
5392,Mikania lindbergii Baker,Mikania lindbergii
5394,Mikania linearifolia DC.,Mikania linearifolia
5395,Mikania longipes Baker,Mikania longipes
5398,Mikania microdonta DC.,Mikania microdonta
5400,Mikania microphylla Sch.Bip.,Mikania microphylla
5402,Mikania mosenii Malme,Mikania mosenii
5404,Mikania neurocaula DC.,Mikania neurocaula
5406,Mikania nummularia DC.,Mikania nummularia
5408,Mikania obtusata DC.,Mikania obtusata
5412,Mikania pacei W.C.Holmes,Mikania pacei
5413,Mikania pachychaeta (Baker) G.M.Barroso,Mikania pachychaeta
5418,Mikania parvifolia Baker,Mikania parvifolia
5419,Mikania phaeoclados Mart.,Mikania phaeoclados
5420,Mikania populifolia Gardner,Mikania populifolia
5422,Mikania ramosissima Gardner,Mikania ramosissima
5423,Mikania retifolia Sch.Bip.,Mikania retifolia
5424,Mikania reynoldsii W.C.Holmes,Mikania reynoldsii
5425,Mikania rothii G.M.Barroso,Mikania rothii
5426,Mikania rotundifolia G.M.Barroso,Mikania rotundifolia
5432,Mikania schenckii Hieron.,Mikania schenckii
5434,Mikania setigera Sch.Bip.,Mikania setigera
5438,Mikania stylosa Gardner,Mikania stylosa
5439,Mikania subverticillata Baker,Mikania subverticillata
5442,Mikania triangularis Baker,Mikania triangularis
5447,Mikania virgata B.L.Rob.,Mikania virgata
5448,Mikania vismiifolia DC.,Mikania vismiifolia
5450,Mikania warmingii Sch.Bip.,Mikania warmingii
5455,Mikania ligustrifolia DC.,Mikania ligustrifolia
5480,Piptocarpha macropoda (DC.) Baker,Piptocarpha macropoda
5495,Podocoma bellidifolia Baker,Podocoma bellidifolia
5510,Stifftia parviflora (Leandro) D.Don,Stifftia parviflora
5522,Trichogonia attenuata G.M.Barroso,Trichogonia attenuata
5524,Trichogonia hirtiflora (DC.) Sch.Bip. ex Baker,Trichogonia hirtiflora
5527,Trichogonia villosa (Spreng.) Sch.Bip. ex Baker,Trichogonia villosa
5529,Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.,Trichogoniopsis adenantha
5533,Trixis glaziovii Baker,Trixis glaziovii
5534,Trixis lessingii DC.,Trixis lessingii
5535,Trixis nobilis (Vell.) Katinas,Trixis nobilis
5539,Trixis vauthieri DC.,Trixis vauthieri
5544,Wunderlichia mirabilis Riedel ex Baker,Wunderlichia mirabilis
5550,Lathrophytum peckoltii Eichler,Lathrophytum peckoltii
5598,Begonia curtii L.B.Sm. & B.G.Schub.,Begonia curtii
5601,Begonia dentatiloba A.DC.,Begonia dentatiloba
5606,Begonia echinosepala Regel,Begonia echinosepala
5655,Begonia lindmanii Brade,Begonia lindmanii
5703,Begonia reniformis Dryand.,Begonia reniformis
5762,Aechmea aquilega (Salisb.) Griseb.,Aechmea aquilega
5777,Aechmea candida E.Morren ex Baker,Aechmea candida
5782,Aechmea castelnavii Baker,Aechmea castelnavii
5799,Aechmea distichantha Lem.,Aechmea distichantha
5817,Aechmea guarapariensis E.Pereira & Leme,Aechmea guarapariensis
5819,Aechmea gurkeniana E.Pereira & Moutinho,Aechmea gurkeniana
5823,Aechmea kertesziae Reitz,Aechmea kertesziae
5847,Aechmea nudicaulis (L.) Griseb.,Aechmea nudicaulis
5857,Aechmea phanerophlebia Baker,Aechmea phanerophlebia
5891,Alcantarea burle-marxii (Leme) J.R.Grant,Alcantarea burle-marxii
5903,Alcantarea odorata (Leme) J.R.Grant,Alcantarea odorata
5904,Alcantarea patriae Versieux & Wand.,Alcantarea patriae
5908,Alcantarea turgida Versieux & Wand.,Alcantarea turgida
5912,Ananas bracteatus (Lindl.) Schult. & Schult.f.,Ananas bracteatus
5921,Billbergia alfonsijoannis Reitz,Billbergia alfonsijoannis
5922,Billbergia amoena (Lodd.) Lindl.,Billbergia amoena
5927,Billbergia distachia (Vell.) Mez,Billbergia distachia
5928,Billbergia elegans Mart. ex Schult. & Schult.f.,Billbergia elegans
5938,Billbergia macrocalyx Hook.,Billbergia macrocalyx
5949,Billbergia sanderiana E.Morren,Billbergia sanderiana
5953,Billbergia vittata Brongn. ex Morel,Billbergia vittata
5961,Bromelia regnellii Mez,Bromelia regnellii
5980,Canistrum guzmanioides Leme,Canistrum guzmanioides
5981,Canistrum improcerum Leme & J.A.Siqueira,Canistrum improcerum
5982,Canistrum lanigerum H.Luther & Leme,Canistrum lanigerum
5983,Canistrum montanum Leme,Canistrum montanum
5984,Canistrum pickelii (A.Lima & L.B.Sm.) Leme & J.A.Siqueira,Canistrum pickelii
5985,Canistrum sandrae Leme,Canistrum sandrae
5986,Canistrum seidelianum W.Weber,Canistrum seidelianum
5987,Canistrum triangulare L.B.Sm. & Reitz,Canistrum triangulare
5989,Catopsis berteroniana (Schult. & Schult.f.) Mez,Catopsis berteroniana
6010,Cryptanthus fernseeoides Leme,Cryptanthus fernseeoides
6011,Cryptanthus fosterianus L.B.Sm.,Cryptanthus fosterianus
6012,Cryptanthus giganteus Leme & A.P.Fontana,Cryptanthus giganteus
6013,Cryptanthus glazioui Mez,Cryptanthus glazioui
6014,Cryptanthus grazielae H.Luther,Cryptanthus grazielae
6015,Cryptanthus incrassatus L.B.Sm.,Cryptanthus incrassatus
6016,Cryptanthus latifolius Leme,Cryptanthus latifolius
6017,Cryptanthus leuzingerae Leme,Cryptanthus leuzingerae
6018,Cryptanthus lutherianus I.Ramírez,Cryptanthus lutherianus
6019,Cryptanthus lyman-smithii Leme,Cryptanthus lyman-smithii
6023,Cryptanthus minarum L.B.Sm.,Cryptanthus minarum
6048,Dyckia argentea Mez,Dyckia argentea
6049,Dyckia bracteata (Wittm.) Mez,Dyckia bracteata
6055,Dyckia consimilis Mez,Dyckia consimilis
6058,Dyckia densiflora Schult. & Schult.f.,Dyckia densiflora
6060,Dyckia dusenii L.B.Sm.,Dyckia dusenii
6061,Dyckia encholirioides (Gaudich.) Mez,Dyckia encholirioides
6062,Dyckia fosteriana L.B.Sm.,Dyckia fosteriana
6063,Dyckia frigida Hook.f.,Dyckia frigida
6064,Dyckia hatschbachii L.B.Sm.,Dyckia hatschbachii
6065,Dyckia ibiramensis Reitz,Dyckia ibiramensis
6066,Dyckia irmgardiae L.B.Sm.,Dyckia irmgardiae
6067,Dyckia leptostachya Baker,Dyckia leptostachya
6068,Dyckia maritima Baker,Dyckia maritima
6069,Dyckia martinellii B.R. Silva & Forzza,Dyckia martinellii
6071,Dyckia minarum Mez,Dyckia minarum
6077,Dyckia saxatilis Mez,Dyckia saxatilis
6078,Dyckia schwackeana Mez,Dyckia schwackeana
6080,Dyckia trichostachya Baker,Dyckia trichostachya
6178,Neoregelia leprosa L.B.Sm.,Neoregelia leprosa
6280,Orthophytum compactum L.B.Sm.,Orthophytum compactum
6313,Pitcairnia curvidens L.B.Sm. & Read,Pitcairnia curvidens
6314,Pitcairnia decidua L.B.Sm.,Pitcairnia decidua
6316,Pitcairnia flammea Lindl.,Pitcairnia flammea
6334,Pseudananas sagenarius (Arruda) Camargo,Pseudananas sagenarius
6379,Tillandsia heubergeri Ehlers,Tillandsia heubergeri
6386,Tillandsia linearis Vell.,Tillandsia linearis
6389,Tillandsia mallemontii Glaz. ex Mez,Tillandsia mallemontii
6405,Tillandsia sprengeliana Klotzsch ex Mez,Tillandsia sprengeliana
6425,Vriesea atropurpurea Silveira,Vriesea atropurpurea
6443,Vriesea clausseniana (Baker) Mez,Vriesea clausseniana
6448,Vriesea crassa Mez,Vriesea crassa
6461,Vriesea flammea L.B.Sm.,Vriesea flammea
6497,Vriesea longicaulis (Baker) Mez,Vriesea longicaulis
6499,Vriesea longistaminea C.C.Paula & Leme,Vriesea longistaminea
6518,Vriesea pardalina Mez,Vriesea pardalina
6552,Vriesea saxicola L.B.Sm.,Vriesea saxicola
6555,Vriesea sceptrum Mez,Vriesea sceptrum
6591,Protium brasiliense (Spreng.) Engl.,Protium brasiliense
6598,Protium kleinii Cuatrec.,Protium kleinii
6601,Protium warmingianum Marchand,Protium warmingianum
6606,Tetragastris occhionii (Rizzini) Daly,Tetragastris occhionii
6635,Lobelia fistulosa Vell.,Lobelia fistulosa
6647,Siphocampylus westinianus (Thunb.) Pohl,Siphocampylus westinianus
6710,Paronychia fasciculata Chaudhri,Paronychia fasciculata
6777,Peritassa hatschbachii Lombardi,Peritassa hatschbachii
6819,Cleome viridiflora Schreb.,Cleome viridiflora
6840,Clusia mexiae P.F.Stevens,Clusia mexiae
6859,Kielmeyera bifaria Saddi,Kielmeyera bifaria
6869,Kielmeyera lathrophyton Saddi,Kielmeyera lathrophyton
6874,Kielmeyera pumila Pohl,Kielmeyera pumila
6875,Kielmeyera regalis Saddi,Kielmeyera regalis
6891,Tovomitopsis saldanhae Engl.,Tovomitopsis saldanhae
6903,Combretum gracile Schott,Combretum gracile
