id,scientificName,names_wo_author
4866,Tabernaemontana solanifolia A.DC.,Tabernaemontana solanifolia
4885,Ilex cerasifolia Reissek,Ilex cerasifolia
4888,Ilex conocarpa Reissek,Ilex conocarpa
4890,Ilex euryaeformis Reissek,Ilex euryaeformis
4891,Ilex floribunda Reissek ex Maxim.,Ilex floribunda
4894,Ilex grandis Reissek,Ilex grandis
4899,Ilex lundii Warm.,Ilex lundii
4903,Ilex organensis Loes.,Ilex organensis
4904,Ilex paraguariensis A.St.-Hil.,Ilex paraguariensis
4906,Ilex pseudobuxus Reissek,Ilex pseudobuxus
4908,Ilex schwackeana Loes.,Ilex schwackeana
5136,Schefflera calva (Cham.) Frodin & Fiaschi,Schefflera calva
5313,Eremanthus capitatus (Spreng.) MacLeish,Eremanthus capitatus
5314,Eremanthus crotonoides (DC.) Sch.Bip.,Eremanthus crotonoides
5315,Eremanthus erythropappus (DC.) MacLeish,Eremanthus erythropappus
5316,Eremanthus incanus (Less.) Less.,Eremanthus incanus
5480,Piptocarpha macropoda (DC.) Baker,Piptocarpha macropoda
5510,Stifftia parviflora (Leandro) D.Don,Stifftia parviflora
5544,Wunderlichia mirabilis Riedel ex Baker,Wunderlichia mirabilis
5601,Begonia dentatiloba A.DC.,Begonia dentatiloba
5606,Begonia echinosepala Regel,Begonia echinosepala
5777,Aechmea candida E.Morren ex Baker,Aechmea candida
5819,Aechmea gurkeniana E.Pereira & Moutinho,Aechmea gurkeniana
5823,Aechmea kertesziae Reitz,Aechmea kertesziae
5891,Alcantarea burle-marxii (Leme) J.R.Grant,Alcantarea burle-marxii
5903,Alcantarea odorata (Leme) J.R.Grant,Alcantarea odorata
5904,Alcantarea patriae Versieux & Wand.,Alcantarea patriae
5908,Alcantarea turgida Versieux & Wand.,Alcantarea turgida
6010,Cryptanthus fernseeoides Leme,Cryptanthus fernseeoides
6011,Cryptanthus fosterianus L.B.Sm.,Cryptanthus fosterianus
6012,Cryptanthus giganteus Leme & A.P.Fontana,Cryptanthus giganteus
6013,Cryptanthus glazioui Mez,Cryptanthus glazioui
6014,Cryptanthus grazielae H.Luther,Cryptanthus grazielae
6015,Cryptanthus incrassatus L.B.Sm.,Cryptanthus incrassatus
6016,Cryptanthus latifolius Leme,Cryptanthus latifolius
6017,Cryptanthus leuzingerae Leme,Cryptanthus leuzingerae
6018,Cryptanthus lutherianus I.Ramírez,Cryptanthus lutherianus
6019,Cryptanthus lyman-smithii Leme,Cryptanthus lyman-smithii
6060,Dyckia dusenii L.B.Sm.,Dyckia dusenii
6061,Dyckia encholirioides (Gaudich.) Mez,Dyckia encholirioides
6062,Dyckia fosteriana L.B.Sm.,Dyckia fosteriana
6063,Dyckia frigida Hook.f.,Dyckia frigida
6064,Dyckia hatschbachii L.B.Sm.,Dyckia hatschbachii
6065,Dyckia ibiramensis Reitz,Dyckia ibiramensis
6066,Dyckia irmgardiae L.B.Sm.,Dyckia irmgardiae
6067,Dyckia leptostachya Baker,Dyckia leptostachya
6068,Dyckia maritima Baker,Dyckia maritima
6069,Dyckia martinellii B.R. Silva & Forzza,Dyckia martinellii
6591,Protium brasiliense (Spreng.) Engl.,Protium brasiliense
6601,Protium warmingianum Marchand,Protium warmingianum
6606,Tetragastris occhionii (Rizzini) Daly,Tetragastris occhionii
6777,Peritassa hatschbachii Lombardi,Peritassa hatschbachii
6819,Cleome viridiflora Schreb.,Cleome viridiflora
6840,Clusia mexiae P.F.Stevens,Clusia mexiae
6859,Kielmeyera bifaria Saddi,Kielmeyera bifaria
6869,Kielmeyera lathrophyton Saddi,Kielmeyera lathrophyton
6891,Tovomitopsis saldanhae Engl.,Tovomitopsis saldanhae
6903,Combretum gracile Schott,Combretum gracile
6904,Combretum lanceolatum Pohl ex Eichler,Combretum lanceolatum
6908,Combretum pisonioides Taub.,Combretum pisonioides
7121,Lamanonia brasiliensis Zickel & Leitão,Lamanonia brasiliensis
7126,Weinmannia discolor Gardner,Weinmannia discolor
7128,Weinmannia organensis Gardner,Weinmannia organensis
7129,Weinmannia paulliniifolia Pohl ex Ser.,Weinmannia paulliniifolia
7328,Stephanopodium engleri Baill.,Stephanopodium engleri
7438,Diospyros ketun B.Walln.,Diospyros ketun
7448,Sloanea lasiocoma K.Schum.,Sloanea lasiocoma
7460,Agarista niederleinii (Sleumer) Judd,Agarista niederleinii
7461,Agarista nummularia (Cham. & Schltdl.) G.Don,Agarista nummularia
7462,Agarista oleifolia (Cham.) G.Don,Agarista oleifolia
7463,Agarista organensis (Gardner) Hook. ex Nied.,Agarista organensis
7465,Agarista pulchella Cham. ex G.Don,Agarista pulchella
7466,Agarista pulchra (Cham. & Schltdl.) G.Don,Agarista pulchra
7467,Agarista revoluta (Spreng.) J.D. Hook. ex Nied.,Agarista revoluta
7468,Agarista subrotunda (Pohl) G.Don,Agarista subrotunda
7469,Agarista uleana (Sleumer) Judd,Agarista uleana
7503,Gaylussacia salicifolia Sleumer,Gaylussacia salicifolia
7601,Paepalanthus gracilipes Silveira,Paepalanthus gracilipes
7606,Paepalanthus itatiaiensis Ruhland,Paepalanthus itatiaiensis
7771,Macrocarpaea glaziovii Gilg,Macrocarpaea glaziovii
7772,Macrocarpaea illecebrosa J.R.Grant,Macrocarpaea illecebrosa
7773,Macrocarpaea obtusifolia (Griseb.) Gilg,Macrocarpaea obtusifolia
7774,Macrocarpaea rubra Malme,Macrocarpaea rubra
7776,Prepusa alata Porto & Brade,Prepusa alata
7778,Prepusa hookeriana Gardner,Prepusa hookeriana
7779,Prepusa viridiflora Brade,Prepusa viridiflora
7788,Senaea coerulea Taub.,Senaea coerulea
7819,Besleria meridionalis C.V.Morton,Besleria meridionalis
7823,Codonanthe carnosa (Gardner) Hanst.,Codonanthe carnosa
7891,Sinningia cardinalis (Lehm.) H.E.Moore,Sinningia cardinalis
7903,Sinningia hatschbachii Chautems,Sinningia hatschbachii
7904,Sinningia helleri Nees,Sinningia helleri
7908,Sinningia insularis (Hoehne) Chautems,Sinningia insularis
7988,Vantanea obovata (Nees & Mart.) Benth.,Vantanea obovata
8012,Vismia brasiliensis Choisy,Vismia brasiliensis
8016,Vismia micrantha A.St.-Hil.,Vismia micrantha
8032,Emmotum nitens (Benth.) Miers,Emmotum nitens
8034,Leretia cordata Vell.,Leretia cordata
8101,Lacistema serrulatum Mart.,Lacistema serrulatum
8116,Aegiphila obducta Vell.,Aegiphila obducta
8175,Hyptidendron asperrimum (Spreng.) Harley,Hyptidendron asperrimum
8178,Hyptidendron conspersum (Benth.) Harley,Hyptidendron conspersum
8179,Hyptidendron leucophyllum (Pohl ex Benth.) Harley,Hyptidendron leucophyllum
8190,Hyptis atrorubens Poit.,Hyptis atrorubens
8192,Hyptis balansae Briq.,Hyptis balansae
8193,Hyptis brevipes Poit.,Hyptis brevipes
8194,Hyptis caespitosa A.St.-Hil. ex Benth.,Hyptis caespitosa
8195,Hyptis calida Mart. ex Benth.,Hyptis calida
8196,Hyptis cardiophylla Pohl ex Benth.,Hyptis cardiophylla
8197,Hyptis carpinifolia Benth.,Hyptis carpinifolia
8198,Hyptis complicata A.St.-Hil. ex Benth.,Hyptis complicata
8199,Hyptis conferta Pohl ex Benth.,Hyptis conferta
8230,Hyptis monticola Mart. ex Benth.,Hyptis monticola
8231,Hyptis muelleri Briq.,Hyptis muelleri
8232,Hyptis multibracteata Benth.,Hyptis multibracteata
8233,Hyptis multiseta Benth.,Hyptis multiseta
8234,Hyptis muricata Schott ex Benth.,Hyptis muricata
8235,Hyptis mutabilis (Rich.) Briq.,Hyptis mutabilis
8236,Hyptis nudicaulis Benth.,Hyptis nudicaulis
8237,Hyptis paludosa A.St.-Hil. ex Benth.,Hyptis paludosa
8238,Hyptis passerina Mart. ex Benth.,Hyptis passerina
8239,Hyptis pectinata (L.) Poit.,Hyptis pectinata
8369,Vitex mexiae Moldenke,Vitex mexiae
8371,Vitex polygama Cham.,Vitex polygama
8373,Vitex rufescens A.Juss.,Vitex rufescens
8374,Vitex sellowiana Cham.,Vitex sellowiana
8380,Aiouea bracteata Kosterm.,Aiouea bracteata
8381,Aiouea saligna Meisn.,Aiouea saligna
8383,Aniba firmula (Nees & Mart.) Mez,Aniba firmula
8398,Cinnamomum sellowianum (Nees & Mart.) Kosterm.,Cinnamomum sellowianum
8400,Cinnamomum tomentulosum Kosterm.,Cinnamomum tomentulosum
8408,Cryptocarya moschata Nees & Mart.,Cryptocarya moschata
8416,Endlicheria glomerata Mez,Endlicheria glomerata
8428,Nectandra grandiflora Nees,Nectandra grandiflora
8429,Nectandra lanceolata Nees,Nectandra lanceolata
8433,Nectandra nitidula Nees,Nectandra nitidula
8435,Nectandra psammophila Nees,Nectandra psammophila
8436,Nectandra puberula (Schott) Nees,Nectandra puberula
8459,Ocotea frondosa (Meisn.) Mez,Ocotea frondosa
8461,Ocotea glaziovii Mez,Ocotea glaziovii
8471,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum
8473,Ocotea notata (Nees & Mart.) Mez,Ocotea notata
8475,Ocotea nutans (Nees) Mez,Ocotea nutans
8476,Ocotea odorifera (Vell.) Rohwer,Ocotea odorifera
8477,Ocotea percoriacea Kosterm.,Ocotea percoriacea
8487,Ocotea tabacifolia (Meisn.) Rohwer,Ocotea tabacifolia
8489,Ocotea tristis (Nees & Mart.) Mez,Ocotea tristis
8492,Ocotea velloziana (Meisn.) Mez,Ocotea velloziana
8493,Ocotea velutina (Nees) Rohwer,Ocotea velutina
8505,Ocotea nitida (Meisn.) Rohwer,Ocotea nitida
8509,Ocotea spixiana (Nees) Mez,Ocotea spixiana
8512,Persea alba Nees & Mart.,Persea alba
8513,Persea aurata Miq.,Persea aurata
8517,Persea major (Meisn.) L.E.Kopp,Persea major
8521,Persea rufotomentosa Nees & Mart.,Persea rufotomentosa
8522,Persea venosa Nees & Mart.,Persea venosa
8523,Persea willdenovii Kosterm.,Persea willdenovii
8562,Lecythis schwackei (R.Knuth) S.A.Mori,Lecythis schwackei
8746,Cuphea flava Spreng.,Cuphea flava
8777,Diplusodon villosissimus Pohl,Diplusodon villosissimus
8795,Magnolia ovata (A.St.-Hil.) Spreng.,Magnolia ovata
8819,Bronwenia ferruginea (Cav.) W.R.Anderson & C.C.Davis,Bronwenia ferruginea
8823,Bunchosia itacarensis W.R.Anderson,Bunchosia itacarensis
8837,Byrsonima laxiflora Griseb.,Byrsonima laxiflora
8844,Byrsonima perseifolia Griseb.,Byrsonima perseifolia
8891,Heteropterys macrostachya A. Juss.,Heteropterys macrostachya
8903,Heteropterys syringifolia Griseb.,Heteropterys syringifolia
8904,Heteropterys ternstroemiifolia A.Juss.,Heteropterys ternstroemiifolia
8908,Hiraea bahiensis Moric.,Hiraea bahiensis
8910,Hiraea cuneata Griseb.,Hiraea cuneata
8911,Hiraea fagifolia (DC.) A.Juss.,Hiraea fagifolia
8912,Hiraea wiedeana A.Juss.,Hiraea wiedeana
8914,Janusia anisandra (A.Juss.) Griseb.,Janusia anisandra
8916,Lophopterys floribunda W.R.Anderson & C.C.Davis,Lophopterys floribunda
8918,Mascagnia bierosa (A.Juss.) W.R.Anderson,Mascagnia bierosa
8919,Mascagnia cordifolia (A.Juss.) Griseb.,Mascagnia cordifolia
9031,Calyptraemalva catharinensis Krapov.,Calyptraemalva catharinensis
9033,Ceiba crispiflora (Kunth) Ravenna,Ceiba crispiflora
9034,Ceiba erianthos (Cav.) K.Schum.,Ceiba erianthos
9035,Ceiba glaziovii (Kuntze) K.Schum.,Ceiba glaziovii
9036,Ceiba pubiflora (A.St.-Hil.) K.Schum.,Ceiba pubiflora
9037,Ceiba speciosa (A.St.-Hil.) Ravenna,Ceiba speciosa
9038,Ceiba ventricosa (Nees & Mart.) Ravenna,Ceiba ventricosa
9040,Cienfuegosia affinis (Kunth) Hochr.,Cienfuegosia affinis
9043,Corchorus argutus Kunth,Corchorus argutus
9044,Corchorus hirtus L.,Corchorus hirtus
9045,Corchorus olitorius L.,Corchorus olitorius
9080,Hibiscus bifurcatus Cav.,Hibiscus bifurcatus
9081,Hibiscus diversifolius Jacq.,Hibiscus diversifolius
9083,Hibiscus furcellatus Desr.,Hibiscus furcellatus
9086,Hydrogaster trinervis Kuhlm.,Hydrogaster trinervis
9088,Krapovickasia flavescens (Cav.) Fryxell,Krapovickasia flavescens
9089,Krapovickasia macrodon (A.DC.) Fryxell,Krapovickasia macrodon
9481,Huberia consimilis Baumgratz,Huberia consimilis
9498,Leandra acutiflora (Naudin) Cogn.,Leandra acutiflora
9593,Leandra pennipilis (Triana) Cogn.,Leandra pennipilis
9600,Leandra quinquedentata (DC.) Cogn.,Leandra quinquedentata
9601,Leandra quinquenodis (DC.) Cogn.,Leandra quinquenodis
9606,Leandra reversa (DC.) Cogn.,Leandra reversa
9635,Leandra umbellata DC.,Leandra umbellata
9681,Miconia caudigera DC.,Miconia caudigera
9684,Miconia chartacea Triana,Miconia chartacea
9691,Miconia cubatanensis Hoehne,Miconia cubatanensis
9702,Miconia elegans Cogn.,Miconia elegans
9704,Miconia flammea Casar.,Miconia flammea
9710,Miconia hirtella Cogn.,Miconia hirtella
9726,Miconia ligustroides (DC.) Naudin,Miconia ligustroides
9729,Miconia lymanii Wurdack,Miconia lymanii
9737,Miconia nervosa (Sm.) Triana,Miconia nervosa
9743,Miconia paniculata (DC.) Naudin,Miconia paniculata
9746,Miconia petropolitana Cogn.,Miconia petropolitana
9764,Miconia sellowiana Naudin,Miconia sellowiana
9772,Miconia tentaculifera Naudin,Miconia tentaculifera
9775,Miconia trianae Cogn.,Miconia trianae
9777,Miconia urophylla DC.,Miconia urophylla
9819,Mouriri glazioviana Cogn.,Mouriri glazioviana
9820,Mouriri guianensis Aubl.,Mouriri guianensis
9823,Mouriri regeliana Cogn.,Mouriri regeliana
9891,Tibouchina cerastifolia Cogn.,Tibouchina cerastifolia
9903,Tibouchina divaricata Cogn.,Tibouchina divaricata
9904,Tibouchina dubia Cogn.,Tibouchina dubia
9908,Tibouchina estrellensis (Raddi) Cogn.,Tibouchina estrellensis
9958,Tibouchina rigidula (Naudin) Wurdack,Tibouchina rigidula
9982,Trembleya laniflora (D.Don) Cogn.,Trembleya laniflora
9983,Trembleya parviflora (D.Don) Cogn.,Trembleya parviflora
9984,Trembleya pentagona Naudin,Trembleya pentagona
10001,Trichilia catigua A.Juss.,Trichilia catigua
10002,Trichilia clausseni C.DC.,Trichilia clausseni
10003,Trichilia elegans A.Juss.,Trichilia elegans
10004,Trichilia emarginata (Turcz.) C.DC.,Trichilia emarginata
10006,Trichilia hirta L.,Trichilia hirta
10066,Macropeplus ligustrinus (Tul.) Perkins,Macropeplus ligustrinus
10072,Mollinedia argyrogyna Perkins,Mollinedia argyrogyna
10106,Mollinedia widgrenii A.DC.,Mollinedia widgrenii
10139,Ficus bahiensis C.C.Berg & Carauta,Ficus bahiensis
10144,Ficus lagoensis C.C.Berg & Carauta,Ficus lagoensis
10157,Ficus clusiifolia Schott,Ficus clusiifolia
10160,Ficus enormis Mart. ex Miq.,Ficus enormis
10161,Ficus eximia Schott,Ficus eximia
10192,Sorocea guilleminiana Gaudich.,Sorocea guilleminiana
10193,Sorocea hilarii Gaudich.,Sorocea hilarii
10243,Myrsine venosa A.DC.,Myrsine venosa
10258,Accara elegans (DC.) Landrum,Accara elegans
10306,Calyptranthes widgreniana O.Berg,Calyptranthes widgreniana
10314,Campomanesia eugenioides (Cambess.) D.Legrand ex Landrum,Campomanesia eugenioides
10326,Campomanesia pubescens (Mart. ex DC.) O.Berg,Campomanesia pubescens
10329,Campomanesia rufa (O.Berg) Nied.,Campomanesia rufa
10333,Campomanesia velutina (Cambess.) O.Berg,Campomanesia velutina
10339,Eugenia acutata Miq.,Eugenia acutata
10364,Eugenia candolleana DC.,Eugenia candolleana
10368,Eugenia cavalcanteana Mattos,Eugenia cavalcanteana
10369,Eugenia cerasiflora Miq.,Eugenia cerasiflora
10388,Eugenia dysenterica (Mart.) DC.,Eugenia dysenterica
10400,Eugenia florida DC.,Eugenia florida
10401,Eugenia francavilleana O.Berg,Eugenia francavilleana
10407,Eugenia gracillima Kiaersk.,Eugenia gracillima
10431,Eugenia lagoensis Kiaersk.,Eugenia lagoensis
10433,Eugenia laruotteana Cambess.,Eugenia laruotteana
10460,Eugenia modesta DC.,Eugenia modesta
10469,Eugenia neoformosa Sobral,Eugenia neoformosa
10488,Eugenia pantagensis O.Berg,Eugenia pantagensis
10494,Eugenia piloensis Cambess.,Eugenia piloensis
10507,Eugenia prasina O.Berg,Eugenia prasina
10510,Eugenia pruniformis Cambess.,Eugenia pruniformis
10522,Eugenia rizzoana Mattos,Eugenia rizzoana
10532,Eugenia sonderiana O.Berg,Eugenia sonderiana
10549,Eugenia subterminalis DC.,Eugenia subterminalis
10554,Eugenia tenuipedunculata Kiaersk.,Eugenia tenuipedunculata
10556,Eugenia theodorae Kiaersk.,Eugenia theodorae
10601,Marlierea lealcostae G.M.Barroso & Peixoto,Marlierea lealcostae
10606,Marlierea obversa D.Legrand,Marlierea obversa
10611,Marlierea regeliana O.Berg,Marlierea regeliana
10633,Myrceugenia alpigena (DC.) Landrum,Myrceugenia alpigena
10634,Myrceugenia bracteosa (DC.) D.Legrand & Kausel,Myrceugenia bracteosa
10653,Myrceugenia pilotantha (Kiaersk.) Landrum,Myrceugenia pilotantha
10676,Myrcia coelosepala Kiaersk.,Myrcia coelosepala
10681,Myrcia densa (DC.) Sobral,Myrcia densa
10684,Myrcia eriocalyx DC.,Myrcia eriocalyx
10722,Myrcia lutescens Cambess.,Myrcia lutescens
10727,Myrcia mischophylla Kiaersk.,Myrcia mischophylla
10731,Myrcia mutabilis (O.Berg) N.Silveira,Myrcia mutabilis
10740,Myrcia polyantha DC.,Myrcia polyantha
10741,Myrcia pubescens DC.,Myrcia pubescens
10742,Myrcia pubiflora DC.,Myrcia pubiflora
10745,Myrcia racemosa (O.Berg) Kiaersk.,Myrcia racemosa
10746,Myrcia ramuliflora (O.Berg) N.Silveira,Myrcia ramuliflora
10748,Myrcia retorta Cambess.,Myrcia retorta
10753,Myrcia rufipes DC.,Myrcia rufipes
10759,Myrcia splendens (Sw.) DC.,Myrcia splendens
10764,Myrcia subavenia (O.Berg) N.Silveira,Myrcia subavenia
10765,Myrcia subcordata DC.,Myrcia subcordata
10774,Myrcia variabilis DC.,Myrcia variabilis
10775,Myrcia vauthiereana O.Berg,Myrcia vauthiereana
10776,Myrcia venulosa DC.,Myrcia venulosa
10777,Myrcia verrucosa Sobral,Myrcia verrucosa
10793,Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand,Myrciaria glanduliflora
10819,Neomitranthes riedeliana (O.Berg) Mattos,Neomitranthes riedeliana
10823,Pimenta pseudocaryophyllus (Gomes) Landrum,Pimenta pseudocaryophyllus
10858,Psidium cattleyanum Sabine,Psidium cattleyanum
10870,Psidium itanareense O.Berg,Psidium itanareense
10874,Psidium myrtoides O.Berg,Psidium myrtoides
10878,Psidium oligospermum Mart. ex DC.,Psidium oligospermum
10883,Psidium rufum Mart. ex DC.,Psidium rufum
10891,Siphoneugena delicata Sobral & Proença,Siphoneugena delicata
10892,Siphoneugena densiflora O.Berg,Siphoneugena densiflora
10895,Siphoneugena kiaerskoviana (Burret) Kausel,Siphoneugena kiaerskoviana
10904,Boerhavia diffusa L.,Boerhavia diffusa
10910,Guapira hirsuta (Choisy) Lundell,Guapira hirsuta
10915,Guapira tomentosa (Casar.) Lundell,Guapira tomentosa
10957,Dulacia papillosa (Bastos) Sleumer,Dulacia papillosa
10958,Dulacia pauciflora (Benth.) Kuntze,Dulacia pauciflora
10963,Heisteria perianthomega (Vell.) Sleumer,Heisteria perianthomega
10964,Heisteria silvianii Schwacke,Heisteria silvianii
10974,Chionanthus ferrugineus (Gilg) P.S.Green,Chionanthus ferrugineus
10979,Chionanthus subsessilis (Eichler) P.S.Green,Chionanthus subsessilis
11114,Anathallis pusilla (Barb.Rodr.) F.Barros,Anathallis pusilla
11135,Arthrosia freyi Luer,Arthrosia freyi
11140,Aspidogyne argentea (Vell.) Garay,Aspidogyne argentea
11141,Aspidogyne bidentifera (Schltr.) Garay,Aspidogyne bidentifera
11142,Aspidogyne bruxelii (Pabst) Garay,Aspidogyne bruxelii
11143,Aspidogyne commelinoides (Barb.Rodr.) Garay,Aspidogyne commelinoides
11144,Aspidogyne decora (Rchb.f.) Garay & G.Romero,Aspidogyne decora
11145,Aspidogyne fimbrillaris (B.S.Williams) Garay,Aspidogyne fimbrillaris
11146,Aspidogyne foliosa (Poepp. & Endl.) Garay,Aspidogyne foliosa
11147,Aspidogyne hylibates (Rchb.f.) Garay,Aspidogyne hylibates
11148,Aspidogyne kuczynskii (Porsch) Garay,Aspidogyne kuczynskii
11149,Aspidogyne lindleyana (Cogn.) Garay,Aspidogyne lindleyana
11182,Barbosella gardneri (Lindl.) Schltr.,Barbosella gardneri
11350,Centroglossa greeniana (Rchb.f.) Cogn.,Centroglossa greeniana
11351,Centroglossa macroceras Rchb.f.,Centroglossa macroceras
11352,Centroglossa nuneslimae Porto & Brade,Centroglossa nuneslimae
11353,Centroglossa tripollinica (Barb.Rodr.) Barb.Rodr.,Centroglossa tripollinica
11355,Christensonella cepula (Rchb.f.) S.Koehler,Christensonella cepula
11356,Christensonella neowiedii (Rchb.f.) S.Koehler,Christensonella neowiedii
11358,Chytroglossa aurata Rchb.f.,Chytroglossa aurata
11359,Chytroglossa marileoniae Rchb.f.,Chytroglossa marileoniae
11447,Cyrtopodium intermedium Brade,Cyrtopodium intermedium
11517,Encyclia unaensis Fowlie,Encyclia unaensis
11601,Galeandra paraguayensis Cogn.,Galeandra paraguayensis
11655,Habenaria drepanopetala Pabst,Habenaria drepanopetala
11662,Habenaria galeandriformis Hoehne,Habenaria galeandriformis
11668,Habenaria gustavi-edwallii Hoehne,Habenaria gustavi-edwallii
11669,Habenaria habenarioides (Hoehne) R.E.Nogueira & R.J.V.Alves,Habenaria habenarioides
11746,Hoffmannseggella bahiensis (Schltr.) H.G.Jones,Hoffmannseggella bahiensis
11777,Lankesterella ceracifolia (Barb.Rodr.) Mansf.,Lankesterella ceracifolia
11819,Malaxis pubescens (Lindl.) Kuntze,Malaxis pubescens
11820,Malaxis sertulifera (Barb.Rodr.) Pabst,Malaxis sertulifera
11821,Malaxis warmingii (Rchb.f.) Kuntze,Malaxis warmingii
11823,Mapinguari desvauxianus (Rchb.f.) Carnevali & R.Singer,Mapinguari desvauxianus
11825,Masdevallia curtipes Barb.Rodr.,Masdevallia curtipes
11826,Masdevallia discoidea Luer & Würstle,Masdevallia discoidea
11827,Masdevallia infracta Lindl.,Masdevallia infracta
11829,Maxillaria bradei Schltr. ex Hoehne,Maxillaria bradei
11891,Octomeria cariocana Pabst,Octomeria cariocana
11903,Octomeria flabellifera Pabst,Octomeria flabellifera
11904,Octomeria geraensis Barb.Rodr.,Octomeria geraensis
11908,Octomeria helvola Barb.Rodr.,Octomeria helvola
12575,Ternstroemia brasiliensis Cambess.,Ternstroemia brasiliensis
12578,Gallesia integrifolia (Spreng.) Harms,Gallesia integrifolia
12587,Seguieria langsdorffii Moq.,Seguieria langsdorffii
12593,Picramnia ciliata Mart.,Picramnia ciliata
12601,Picramnia ramiflora Planch.,Picramnia ramiflora
12606,Ottonia peltata E.F.Guim. & Ichaso,Ottonia peltata
12746,Piper anisum (Spreng.) Angely,Piper anisum
12777,Piper flavicans C.DC.,Piper flavicans
12819,Piper mourai Yunck.,Piper mourai
12823,Piper oblancifolium Yunck.,Piper oblancifolium
12903,Mecardonia procumbens (Mill.) Small,Mecardonia procumbens
12904,Mecardonia pubescens Rossow,Mecardonia pubescens
13024,Aulonemia aristulata (Döll) McClure,Aulonemia aristulata
13108,Chusquea nutans L.G.Clark,Chusquea nutans
13601,Sorghastrum scaberrimum (Nees) Herter,Sorghastrum scaberrimum
13606,Spartina ciliata Brongn.,Spartina ciliata
13699,Coccoloba declinata (Vell.) Mart.,Coccoloba declinata
13717,Coccoloba warmingii Meisn.,Coccoloba warmingii
13746,Heteranthera reniformis Ruiz & Pav.,Heteranthera reniformis
13777,Potamogeton spirilliformis Hagstr.,Potamogeton spirilliformis
13783,Euplassa incana (Klotzsch) I.M.Johnst.,Euplassa incana
13788,Euplassa rufa (Loes.) Sleumer,Euplassa rufa
13789,Euplassa semicostata Plana,Euplassa semicostata
13801,Roupala paulensis Sleumer,Roupala paulensis
13819,Ranunculus flagelliformis Sm.,Ranunculus flagelliformis
13823,Alibertia rotunda (Cham.) K.Schum.,Alibertia rotunda
13863,Chomelia brasiliana A.Rich.,Chomelia brasiliana
13866,Chomelia intercedens Müll.Arg.,Chomelia intercedens
13867,Chomelia martiana Müll.Arg.,Chomelia martiana
13870,Chomelia oligantha Müll.Arg.,Chomelia oligantha
13891,Cordiera concolor (Cham.) Kuntze,Cordiera concolor
13903,Coussarea ilheotica Müll.Arg.,Coussarea ilheotica
13904,Coussarea leptopus Müll.Arg.,Coussarea leptopus
13908,Coussarea speciosa K.Schum. ex M. Gomes,Coussarea speciosa
