id,scientificName
4207,Ruellia macrantha (Mart. ex Nees) Hiern
4213,Ruellia subsessilis (Nees) Lindau
4219,Schaueria macrophylla Pohl ex Nees
4226,Staurogyne elegans (Nees) Kuntze
4227,Staurogyne ericoides Lindau
4230,Staurogyne flava Braz & R.Monteiro
4231,Staurogyne hirsuta (Nees) Kuntze
4234,Staurogyne minarum (Nees) Kuntze
4248,Carpotroche brasiliensis (Raddi) A Gray
4262,Echinodorus lanceolatus Rataj
4264,Echinodorus macrophyllus (Kunth) Micheli
4282,Alstroemeria cunha Vell.
4285,Alstroemeria gardneri Baker
4288,Alstroemeria longistyla Schenk
4291,Alstroemeria plantaginea Mart. ex Schult. & Schult.f.
4292,Alstroemeria psittacina Lehm.
4296,Alstroemeria stenophylla M.C.Assis
4298,Alstroemeria viridiflora Warm.
4315,Gomphrena elegans Mart.
4317,Gomphrena vaga Mart.
4341,Griffinia concinna (Mart.) Ravenna
4346,Griffinia itambensis Ravenna
4383,Astronium concinnum Schott
4388,Cyrtocarpa caatingae J.D.Mitch. & Daly
4405,Spondias tuberosa Arruda
4509,Allamanda doniana Müll.Arg.
4514,Asclepias aequicornu E.Fourn.
4515,Asclepias bracteolata E.Fourn.
4516,Asclepias candida Vell.
4518,Asclepias langsdorffii E.Fourn.
4543,Blepharodon ampliflorum E.Fourn.
4544,Blepharodon bicuspidatum E.Fourn.
4547,Blepharodon reflexum Malme
4557,Ditassa aequicymosa E.Fourn.
4563,Ditassa conceptionis Fontella
4565,Ditassa crassifolia Decne.
4571,Ditassa laevis Mart.
4572,Ditassa lenheirensis Silveira
4574,Ditassa linearis Mart.
4575,Ditassa longicaulis (E.Fourn.) Rapini
4576,Ditassa longisepala (Hua) Fontella & E.A.Schwarz
4578,Ditassa mucronata Mart.
4580,Ditassa obcordata Mart.
4583,Ditassa pedunculata Malme
4584,Ditassa pohliana E.Fourn.
4585,Ditassa retusa Mart.
4587,Ditassa succedanea Rapini
4588,Ditassa tomentosa (Decne.) Fontella
4592,Forsteronia australis Müll.Arg.
4598,Forsteronia pubescens A.DC.
4600,Forsteronia rufa Müll.Arg.
4601,Forsteronia thyrsoidea (Vell.) Müll.Arg.
4602,Forsteronia velloziana (A.DC.) Woodson
4606,Geissospermum laeve (Vell.) Miers
4610,Gonolobus rostratus (Vahl) R.Br. ex Shult.
4611,Gyrostelma E.Fourn.
4612,Gyrostelma bornmuelleri Schltr. ex Malme
4613,Gyrostelma oxypetaloides E.Fourn.
4614,Hemipogon Decne.
4615,Hemipogon acerosus Decne.
4617,Hemipogon hemipogonoides (Malme) Rapini
4618,Hemipogon setaceus Decne.
4619,Himatanthus Willdenow
4621,Himatanthus drasticus (Mart.) Plumel
4643,Macroditassa laurifolia (Decne.) Fontella
4653,Mandevilla atroviolacea (Stadelm.) Woodson
4654,Mandevilla clandestina J.F.Morales
4666,Mandevilla martiana (Stadelm.) Woodson
4667,Mandevilla moricandiana (A.DC.) Woodson
4692,Marsdenia sessilifolia (E.Fourn.) Fontella
4693,Marsdenia suberosa (E.Fourn.) Malme
4706,Matelea pedalis (E.Fourn.) Fontella & E.A.Schwarz
4715,Minaria abortiva (E. Fourn.) Rapini
4719,Minaria micromeria (Decne.) T.U.P.Konno & Rapini
4744,Oxypetalum arachnoideum E.Fourn.
4746,Oxypetalum balansae Malme
4747,Oxypetalum banksii R.Br. ex Schult.
4760,Oxypetalum erostre E.Fourn.
4761,Oxypetalum foliosum Mart.
4768,Oxypetalum insigne (Decne.) Malme
4769,Oxypetalum jacobinae Decne.
4774,Oxypetalum lineare Decne.
4777,Oxypetalum malmei Hoehne
4782,Oxypetalum minarum E.Fourn.
4784,Oxypetalum montanum Mart.
4790,Oxypetalum pachyglossum Decne.
4797,Oxypetalum polyanthum (Hoehne) Rapini
4799,Oxypetalum regnellii (Malme) Malme
4804,Oxypetalum strictum Mart.
4806,Oxypetalum suboppositum Malme
4809,Oxypetalum warmingii (E.Fourn.) Fontella & Marquete
4817,Peplonia hatschbachii (Fontella & de Lamare) Fontella & Rapini
4818,Peplonia organensis (E.Fourn.) Fontella & Rapini
4819,Peplonia riedelii (E.Fourn.) Fontella & Rapini
4821,Petalostelma calcaratum (Decne.) Fontella
4823,Prestonia acutifolia (Benth. ex Müll.Arg.) K.Schum.
4824,Prestonia bahiensis Müll.Arg.
4838,Pseudibatia suberosa Malme
4844,Rauvolfia mattfeldiana Markgr.
4855,Schubertia multiflora Mart.
4863,Tabernaemontana hystrix Steud.
4864,Tabernaemontana laeta Mart.
4866,Tabernaemontana solanifolia A.DC.
4875,Temnadenia violacea (Vell.) Miers
4885,Ilex cerasifolia Reissek
4888,Ilex conocarpa Reissek
4890,Ilex euryaeformis Reissek
4891,Ilex floribunda Reissek ex Maxim.
4894,Ilex grandis Reissek
4898,Ilex loranthoides Mart. ex Reissek
4899,Ilex lundii Warm.
4901,Ilex nummularia Reissek
4902,Ilex oligoneura Loes.
4903,Ilex organensis Loes.
4904,Ilex paraguariensis A.St.-Hil.
4906,Ilex pseudobuxus Reissek
4908,Ilex schwackeana Loes.
4956,Anthurium megapetiolatum E.G.Gonç.
4958,Anthurium minarum Sakur. & Mayo
4975,Anthurium solitarium Schott
4986,Asterostigma cryptostylum Bogner
5024,Philodendron biribiriense Sakur. & Mayo
5027,Philodendron cipoense Sakur. & Mayo
5048,Philodendron minarum Engl.
5058,Philodendron rhizomatosum Sakur. & Mayo
5072,Rhodospatha latifolia Poepp.
5087,Urospatha loefgreniana Engl.
5136,Schefflera calva (Cham.) Frodin & Fiaschi
5159,Baccharis axillaris DC.
5161,Baccharis brevifolia DC.
5163,Baccharis calvescens DC.
5167,Baccharis cinerea DC.
5170,Baccharis coridifolia DC.
5180,Baccharis erigeroides DC.
5184,Baccharis gracilis DC.
5186,Baccharis helichrysoides DC.
5191,Baccharis intermixta Gardner
5193,Baccharis itatiaiae Wawra
5195,Baccharis lateralis Baker
5199,Baccharis ligustrina DC.
5202,Baccharis lychnophora Gardner
5206,Baccharis malmei Joch.Müll.
5213,Baccharis milleflora (Less.) DC.
5215,Baccharis myricifolia DC.
5241,Baccharis reticularia DC.
5242,Baccharis retusa DC.
5244,Baccharis rufidula (Spreng.) Joch.Müll.
5249,Baccharis serrulata (Lam.) Pers.
5256,Baccharis tarchonanthoides DC.
5295,Dasyphyllum flagellare (Casar.) Cabrera
5297,Dasyphyllum fodinarum (Gardner) Cabrera
5298,Dasyphyllum lanceolatum (Less.) Cabrera
5304,Dasyphyllum sprengelianum (Gardner) Cabrera
5307,Dasyphyllum trichophyllum (Baker) Cabrera
5308,Dasyphyllum vagans (Gardner) Cabrera
5313,Eremanthus capitatus (Spreng.) MacLeish
5314,Eremanthus crotonoides (DC.) Sch.Bip.
5315,Eremanthus erythropappus (DC.) MacLeish
5316,Eremanthus incanus (Less.) Less.
5328,Gochnatia rotundifolia Less.
5338,Inulopsis stenophylla Dusén
5345,Mikania acuminata DC.
5353,Mikania brunnescens B.L.Rob.
5364,Mikania citrodora W.C.Holmes
5367,Mikania conferta Gardner
5369,Mikania decumbens Malme
5379,Mikania guilleminii B.L.Rob.
5384,Mikania hoffmanniana Dusén
5388,Mikania laevigata Sch.Bip. ex Baker
5389,Mikania lasiandrae DC.
5390,Mikania leiolaena DC.
5392,Mikania lindbergii Baker
5394,Mikania linearifolia DC.
5395,Mikania longipes Baker
5398,Mikania microdonta DC.
5400,Mikania microphylla Sch.Bip.
5402,Mikania mosenii Malme
5404,Mikania neurocaula DC.
5406,Mikania nummularia DC.
5408,Mikania obtusata DC.
5412,Mikania pacei W.C.Holmes
5413,Mikania pachychaeta (Baker) G.M.Barroso
5418,Mikania parvifolia Baker
5419,Mikania phaeoclados Mart.
5420,Mikania populifolia Gardner
5422,Mikania ramosissima Gardner
5423,Mikania retifolia Sch.Bip.
5424,Mikania reynoldsii W.C.Holmes
5425,Mikania rothii G.M.Barroso
5426,Mikania rotundifolia G.M.Barroso
5432,Mikania schenckii Hieron.
5434,Mikania setigera Sch.Bip.
5438,Mikania stylosa Gardner
5439,Mikania subverticillata Baker
5442,Mikania triangularis Baker
5447,Mikania virgata B.L.Rob.
5448,Mikania vismiifolia DC.
5450,Mikania warmingii Sch.Bip.
5455,Mikania ligustrifolia DC.
5461,Neja D.Don
5480,Piptocarpha macropoda (DC.) Baker
5495,Podocoma bellidifolia Baker
5510,Stifftia parviflora (Leandro) D.Don
5522,Trichogonia attenuata G.M.Barroso
5524,Trichogonia hirtiflora (DC.) Sch.Bip. ex Baker
5527,Trichogonia villosa (Spreng.) Sch.Bip. ex Baker
5529,Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.
5533,Trixis glaziovii Baker
5534,Trixis lessingii DC.
5535,Trixis nobilis (Vell.) Katinas
5539,Trixis vauthieri DC.
5544,Wunderlichia mirabilis Riedel ex Baker
5550,Lathrophytum peckoltii Eichler
5598,Begonia curtii L.B.Sm. & B.G.Schub.
5601,Begonia dentatiloba A.DC.
5606,Begonia echinosepala Regel
5655,Begonia lindmanii Brade
5703,Begonia reniformis Dryand.
5746,Cochlospermum Kunth
5762,Aechmea aquilega (Salisb.) Griseb.
5777,Aechmea candida E.Morren ex Baker
5782,Aechmea castelnavii Baker
5799,Aechmea distichantha Lem.
5817,Aechmea guarapariensis E.Pereira & Leme
5819,Aechmea gurkeniana E.Pereira & Moutinho
5823,Aechmea kertesziae Reitz
5847,Aechmea nudicaulis (L.) Griseb.
5857,Aechmea phanerophlebia Baker
5891,Alcantarea burle-marxii (Leme) J.R.Grant
5903,Alcantarea odorata (Leme) J.R.Grant
5904,Alcantarea patriae Versieux & Wand.
5908,Alcantarea turgida Versieux & Wand.
5912,Ananas bracteatus (Lindl.) Schult. & Schult.f.
5921,Billbergia alfonsijoannis Reitz
5922,Billbergia amoena (Lodd.) Lindl.
5927,Billbergia distachia (Vell.) Mez
5928,Billbergia elegans Mart. ex Schult. & Schult.f.
5938,Billbergia macrocalyx Hook.
5949,Billbergia sanderiana E.Morren
5953,Billbergia vittata Brongn. ex Morel
5961,Bromelia regnellii Mez
5980,Canistrum guzmanioides Leme
5981,Canistrum improcerum Leme & J.A.Siqueira
5982,Canistrum lanigerum H.Luther & Leme
5983,Canistrum montanum Leme
5984,Canistrum pickelii (A.Lima & L.B.Sm.) Leme & J.A.Siqueira
5985,Canistrum sandrae Leme
5986,Canistrum seidelianum W.Weber
5987,Canistrum triangulare L.B.Sm. & Reitz
5988,Catopsis Griseb.
5989,Catopsis berteroniana (Schult. & Schult.f.) Mez
6010,Cryptanthus fernseeoides Leme
6011,Cryptanthus fosterianus L.B.Sm.
6012,Cryptanthus giganteus Leme & A.P.Fontana
6013,Cryptanthus glazioui Mez
6014,Cryptanthus grazielae H.Luther
6015,Cryptanthus incrassatus L.B.Sm.
6016,Cryptanthus latifolius Leme
6017,Cryptanthus leuzingerae Leme
6018,Cryptanthus lutherianus I.Ramírez
6019,Cryptanthus lyman-smithii Leme
6023,Cryptanthus minarum L.B.Sm.
6048,Dyckia argentea Mez
6049,Dyckia bracteata (Wittm.) Mez
6055,Dyckia consimilis Mez
6058,Dyckia densiflora Schult. & Schult.f.
6060,Dyckia dusenii L.B.Sm.
6061,Dyckia encholirioides (Gaudich.) Mez
6062,Dyckia fosteriana L.B.Sm.
6063,Dyckia frigida Hook.f.
6064,Dyckia hatschbachii L.B.Sm.
6065,Dyckia ibiramensis Reitz
6066,Dyckia irmgardiae L.B.Sm.
6067,Dyckia leptostachya Baker
6068,Dyckia maritima Baker
6069,Dyckia martinellii B.R. Silva & Forzza
6071,Dyckia minarum Mez
6077,Dyckia saxatilis Mez
6078,Dyckia schwackeana Mez
6080,Dyckia trichostachya Baker
6178,Neoregelia leprosa L.B.Sm.
6280,Orthophytum compactum L.B.Sm.
6313,Pitcairnia curvidens L.B.Sm. & Read
6314,Pitcairnia decidua L.B.Sm.
6316,Pitcairnia flammea Lindl.
6334,Pseudananas sagenarius (Arruda) Camargo
6379,Tillandsia heubergeri Ehlers
6386,Tillandsia linearis Vell.
6389,Tillandsia mallemontii Glaz. ex Mez
6405,Tillandsia sprengeliana Klotzsch ex Mez
6425,Vriesea atropurpurea Silveira
6443,Vriesea clausseniana (Baker) Mez
6448,Vriesea crassa Mez
6461,Vriesea flammea L.B.Sm.
6497,Vriesea longicaulis (Baker) Mez
6499,Vriesea longistaminea C.C.Paula & Leme
6518,Vriesea pardalina Mez
6552,Vriesea saxicola L.B.Sm.
6555,Vriesea sceptrum Mez
6591,Protium brasiliense (Spreng.) Engl.
6598,Protium kleinii Cuatrec.
6601,Protium warmingianum Marchand
6606,Tetragastris occhionii (Rizzini) Daly
6635,Lobelia fistulosa Vell.
6647,Siphocampylus westinianus (Thunb.) Pohl
6710,Paronychia fasciculata Chaudhri
6746,Maytenus Molina
6777,Peritassa hatschbachii Lombardi
6819,Cleome viridiflora Schreb.
6823,Clethra L.
6840,Clusia mexiae P.F.Stevens
6859,Kielmeyera bifaria Saddi
6869,Kielmeyera lathrophyton Saddi
6874,Kielmeyera pumila Pohl
6875,Kielmeyera regalis Saddi
6891,Tovomitopsis saldanhae Engl.
6903,Combretum gracile Schott
6904,Combretum lanceolatum Pohl ex Eichler
6908,Combretum pisonioides Taub.
6935,Dichorisandra penduliflora Kunth
6962,Rourea discolor Baker
6963,Rourea gardneriana Planch.
6982,Cuscuta parviflora Engelm.
6984,Cuscuta racemosa Mart.
6992,Evolvulus aurigenius Mart.
6994,Evolvulus chrysotrichos Meisn.
6996,Evolvulus cressoides Mart.
6997,Evolvulus diosmoides Mart.
7001,Evolvulus fuscus Meisn.
7007,Evolvulus macroblepharis Mart.
7013,Evolvulus riedelii Meisn.
7017,Evolvulus serpylloides Meisn.
7020,Evolvulus thymiflorus Choisy
7027,Ipomoea bahiensis Willd. ex Roem. & Schult.
7031,Ipomoea campestris Meisn.
7039,Ipomoea gigantea (Silva Manso) Choisy
7053,Ipomoea procumbens Mart. ex Choisy
7059,Ipomoea rosea Choisy
7065,Ipomoea subincana (Choisy) Meisn.
7070,Ipomoea sidifolia Schrad.
7073,Jacquemontia bracteosa Meisn.
7079,Jacquemontia gracillima (Choisy) Hallier f.
7081,Jacquemontia heterantha (Nees & Mart.) Hallier f.
7083,Jacquemontia lasioclados (Choisy) O'Donell
7084,Jacquemontia martii Choisy
7086,Jacquemontia mucronifera (Choisy) Hallier f.
7087,Jacquemontia rufa (Choisy) Hallier f.
7089,Jacquemontia spiciflora (Choisy) Hallier f.
7105,Odonellia eriocephala (Moric.) K.R.Robertson
7111,Turbina cordata (Choisy) D.F.Austin & Staples
7121,Lamanonia brasiliensis Zickel & Leitão
7126,Weinmannia discolor Gardner
7128,Weinmannia organensis Gardner
7129,Weinmannia paulliniifolia Pohl ex Ser.
7133,Asplundia gardneri (Hook.) Harling
7147,Abildgaardia baeothryon A.St.-Hil.
7177,Cyperus consors C.B.Clarke
7184,Cyperus laxus Lam.
7189,Cyperus odoratus L.
7191,Cyperus virens Michx.
7205,Fimbristylis dichotoma (L.) Vahl
7230,Lagenocarpus verticillatus (Spreng.) T.Koyama & Maguire
7276,Rhynchospora nervosa (Vahl) Boeckeler
7328,Stephanopodium engleri Baill.
7339,Davilla angustifolia A.St.-Hil.
7342,Davilla cearensis Huber
7379,Dioscorea cinnamomifolia Hook.
7381,Dioscorea debilis Uline ex R.Knuth
7384,Dioscorea fodinarum Kunth
7389,Dioscorea hassleriana Chodat
7390,Dioscorea kunthiana Uline ex R.Knuth
7391,Dioscorea laxiflora Mart. ex Griseb.
7392,Dioscorea leptostachya Gardner
7396,Dioscorea martiana Griseb.
7402,Dioscorea ovata Vell.
7410,Dioscorea rumicoides Griseb.
7419,Dioscorea trisecta Griseb.
7423,Drosera chrysolepis Taub.
7438,Diospyros ketun B.Walln.
7448,Sloanea lasiocoma K.Schum.
7455,Agarista chlorantha (Cham.) G.Don
7456,Agarista coriifolia (Thunb.) Hook. ex Nied.
7458,Agarista hispidula (DC.) Hook. ex Nied.
7460,Agarista niederleinii (Sleumer) Judd
7461,Agarista nummularia (Cham. & Schltdl.) G.Don
7462,Agarista oleifolia (Cham.) G.Don
7463,Agarista organensis (Gardner) Hook. ex Nied.
7465,Agarista pulchella Cham. ex G.Don
7466,Agarista pulchra (Cham. & Schltdl.) G.Don
7467,Agarista revoluta (Spreng.) J.D. Hook. ex Nied.
7468,Agarista subrotunda (Pohl) G.Don
7469,Agarista uleana (Sleumer) Judd
7472,Gaultheria eriophylla (Pers.) Sleumer ex Burtt
7474,Gaultheria myrtilloides Cham. & Schltdl.
7486,Gaylussacia chamissonis Meisn.
7488,Gaylussacia decipiens Cham.
7489,Gaylussacia densa Cham.
7491,Gaylussacia incana Cham.
7493,Gaylussacia montana (Pohl) Sleumer
7494,Gaylussacia pallida Cham.
7495,Gaylussacia pinifolia Cham. & Schltdl.
7497,Gaylussacia pseudogaultheria Cham. & Schltdl.
7498,Gaylussacia pulchra Pohl
7499,Gaylussacia reticulata Mart. ex Meisn.
7502,Gaylussacia rugosa Cham. & Schltdl.
7503,Gaylussacia salicifolia Sleumer
7504,Gaylussacia setosa Kin.-Gouv.
7506,Actinocephalus bongardii (A.St.-Hil.) Sano
7507,Actinocephalus callophyllus (Silveira) Sano
7508,Actinocephalus falcifolius (Körn.) Sano
7509,Actinocephalus ithyphyllus (Mart.) Sano
7511,Actinocephalus polyanthus (Bong.) Sano
7512,Actinocephalus ramosus (Wikstr.) Sano
7521,Eriocaulon dictyophyllum Körn.
7523,Eriocaulon gomphrenoides Kunth
7527,Eriocaulon longirostrum Silveira
7528,Eriocaulon magnificum Ruhland
7533,Eriocaulon obtusum Ruhland
7543,Leiothrix arrecta Ruhland
7545,Leiothrix crassifolia (Bong.) Ruhland
7546,Leiothrix curvifolia (Bong.) Ruhland
7547,Leiothrix flagellaris (Guill.) Ruhland
7549,Leiothrix fluitans (Mart.) Ruhland
7551,Leiothrix hirsuta (Wikstr.) Ruhland
7553,Leiothrix prolifera (Bong.) Ruhland
7554,Leiothrix propinqua (Körn.) Ruhland
7555,Leiothrix rufula (A.St.-Hil.) Ruhland
7556,Leiothrix subulata Silveira
7557,Leiothrix vivipara (Bong.) Ruhland
7560,Paepalanthus aequalis (Vell.) J.F.Macbr.
7563,Paepalanthus amoenus (Bong.) Körn.
7564,Paepalanthus argillicola Silveira
7570,Paepalanthus bongardii Kunth
7577,Paepalanthus camptophyllus Ruhland
7581,Paepalanthus chloroblepharus Ruhland
7582,Paepalanthus chloropus Silveira
7584,Paepalanthus conduplicatus Körn.
7585,Paepalanthus corymbosus (Bong.) Kunth
7586,Paepalanthus dianthoides Mart.
7587,Paepalanthus diplobetor Ruhland
7589,Paepalanthus dupatya Mart. ex Körn.
7591,Paepalanthus elongatus (Bong.) Körn.
7593,Paepalanthus exiguus (Bong.) Körn.
7595,Paepalanthus flaccidus (Bong.) Kunth
7598,Paepalanthus glabrifolius Ruhland
7601,Paepalanthus gracilipes Silveira
7604,Paepalanthus hydra Ruhland
7606,Paepalanthus itatiaiensis Ruhland
7613,Paepalanthus linearifolius Silveira
7614,Paepalanthus lundii Körn.
7616,Paepalanthus manicatus Poulsen ex Malme
7621,Paepalanthus mollis Kunth
7629,Paepalanthus planifolius (Bong.) Körn.
7633,Paepalanthus pubescens Körn.
7635,Paepalanthus saxatilis (Bong.) Körn.
7636,Paepalanthus scleranthus Ruhland
7640,Paepalanthus suffruticans Ruhland
7642,Paepalanthus tortilis (Bong.) Mart.
7643,Paepalanthus trichophyllus (Bong.) Körn.
7646,Paepalanthus vaginatus Körn.
7648,Paepalanthus vellozioides Körn.
7651,Syngonanthus auripes Silveira
7665,Syngonanthus itambeensis Silveira
7676,Syngonanthus widgrenianus (Körn.) Ruhland
7704,Erythroxylum gonoclados (Mart.) O.E.Schulz
7723,Erythroxylum oxypetalum O.E.Schulz
7745,Mostuea muricata Sobral & Lc.Rossi
7746,Calolisianthus Gilg
7747,Calolisianthus amplissimus (Mart.) Gilg
7748,Calolisianthus pedunculatus (Cham. & Schltdl.) Gilg
7749,Calolisianthus pendulus (Mart.) Gilg
7750,Calolisianthus pulcherrimus (Mart.) Gilg
7751,Calolisianthus speciosus (Cham. & Schltdl.) Gilg
7758,Curtia conferta (Mart.) Knobl.
7759,Curtia diffusa (Mart.) Cham.
7764,Deianira erubescens Cham. & Schltdl.
7765,Deianira nervosa Cham. & Schltdl.
7770,Macrocarpaea (Griseb.) Gilg
7771,Macrocarpaea glaziovii Gilg
7772,Macrocarpaea illecebrosa J.R.Grant
7773,Macrocarpaea obtusifolia (Griseb.) Gilg
7774,Macrocarpaea rubra Malme
7775,Prepusa Mart.
7776,Prepusa alata Porto & Brade
7778,Prepusa hookeriana Gardner
7779,Prepusa viridiflora Brade
7783,Schultesia doniana Progel
7784,Schultesia gracilis Mart.
7788,Senaea coerulea Taub.
7817,Besleria macahensis Brade
7819,Besleria meridionalis C.V.Morton
7823,Codonanthe carnosa (Gardner) Hanst.
7857,Nematanthus lanceolatus (Poir.) Chautems
7863,Nematanthus sericeus (Hanst.) Chautems
7865,Nematanthus strigillosus (Mart.) H.E.Moore
7874,Paliavana sericiflora Benth.
7876,Paliavana werdermannii Mansf.
7884,Sinningia araneosa Chautems
7891,Sinningia cardinalis (Lehm.) H.E.Moore
7896,Sinningia defoliata (Malme) Chautems
7903,Sinningia hatschbachii Chautems
7904,Sinningia helleri Nees
7908,Sinningia insularis (Hoehne) Chautems
7918,Sinningia magnifica (Otto & A.Dietr.) Wiehler
7927,Sinningia sceptrum (Mart.) Wiehler
7978,Humiriastrum glaziovii (Urb.) Cuatrec.
7988,Vantanea obovata (Nees & Mart.) Benth.
8012,Vismia brasiliensis Choisy
8016,Vismia micrantha A.St.-Hil.
8023,Casimirella diversifolia R.A.Howard
8032,Emmotum nitens (Benth.) Miers
8034,Leretia cordata Vell.
8055,Neomarica glauca (Seub. ex Klatt) Sprague
8101,Lacistema serrulatum Mart.
8116,Aegiphila obducta Vell.
