names_original,names_wo_authors,Genus,Epithet,Anything_else,empty
Arthrocereus melanurus subsp. odorus (Ritter) N.P.Taylor & Zappi,Arthrocereus melanurus subsp. odorus,Arthrocereus,melanurus,subsp.,FALSE
Arthrocereus rondonianus Backeb. & Voll,Arthrocereus rondonianus,Arthrocereus,rondonianus,NA,TRUE
Arthrocereus spinosissimus (Buining & Brederoo) Ritter,Arthrocereus spinosissimus,Arthrocereus,spinosissimus,NA,TRUE
Brasilicereus markgrafii Backeb. & Voll,Brasilicereus markgrafii,Brasilicereus,markgrafii,NA,TRUE
Cereus adelmarii (Rizzini & Mattos) P.J.Braun,Cereus adelmarii,Cereus,adelmarii,NA,TRUE
Cereus jamacaru DC.,Cereus jamacaru,Cereus,jamacaru,NA,TRUE
Cereus mirabella N.P.Taylor,Cereus mirabella,Cereus,mirabella,NA,TRUE
Cereus saddianus (Rizzini & Mattos) P.J.Braun,Cereus saddianus,Cereus,saddianus,NA,TRUE
Cereus triangularis K.Schum.,Cereus triangularis,Cereus,triangularis,NA,TRUE
Cipocereus bradei (Backeb. & Voll) Zappi & N.P.Taylor,Cipocereus bradei,Cipocereus,bradei,NA,TRUE
Cipocereus crassisepalus (Buining & Brederoo) Zappi & N.P.Taylor,Cipocereus crassisepalus,Cipocereus,crassisepalus,NA,TRUE
Cipocereus minensis (Werderm.) Ritter,Cipocereus minensis,Cipocereus,minensis,NA,TRUE
Cipocereus minensis subsp. leiocarpus N.P.Taylor & Zappi,Cipocereus minensis subsp. leiocarpus,Cipocereus,minensis,subsp.,FALSE
Cipocereus minensis (Werderm.) Ritter subsp. minensis,Cipocereus minensis subsp. minensis,Cipocereus,minensis,subsp.,FALSE
Cipocereus pusilliflorus (Ritter) Zappi & N.P.Taylor,Cipocereus pusilliflorus,Cipocereus,pusilliflorus,NA,TRUE
Discocactus horstii Buining & Brederoo,Discocactus horstii,Discocactus,horstii,NA,TRUE
Discocactus placentiformis (Lehm.) K.Schum.,Discocactus placentiformis,Discocactus,placentiformis,NA,TRUE
Discocactus pseudoinsignis N.P.Taylor & Zappi,Discocactus pseudoinsignis,Discocactus,pseudoinsignis,NA,TRUE
Facheiroa cephaliomelana Buining & Brederoo,Facheiroa cephaliomelana,Facheiroa,cephaliomelana,NA,TRUE
Facheiroa squamosa (Gürke) P.J.Braun & Esteves,Facheiroa squamosa,Facheiroa,squamosa,NA,TRUE
Hatiora salicornioides (Haw.) Britton & Rose,Hatiora salicornioides,Hatiora,salicornioides,NA,TRUE
Leocereus bahiensis Britton & Rose,Leocereus bahiensis,Leocereus,bahiensis,NA,TRUE
Melocactus bahiensis (Britton & Rose) Luetzelb.,Melocactus bahiensis,Melocactus,bahiensis,NA,TRUE
Melocactus bahiensis subsp. amethystinus (Buining & Brederoo) N.P.Taylor,Melocactus bahiensis subsp. amethystinus,Melocactus,bahiensis,subsp.,FALSE
Melocactus bahiensis (Britton & Rose) Luetzelb. subsp. bahiensis,Melocactus bahiensis subsp. bahiensis,Melocactus,bahiensis,subsp.,FALSE
Melocactus concinnus Buining & Brederoo,Melocactus concinnus,Melocactus,concinnus,NA,TRUE
Melocactus conoideus Buining & Brederoo,Melocactus conoideus,Melocactus,conoideus,NA,TRUE
Melocactus oreas Miq.,Melocactus oreas,Melocactus,oreas,NA,TRUE
Melocactus oreas subsp. cremnophilus (Buining & Brederoo) P.J.Braun,Melocactus oreas subsp. cremnophilus,Melocactus,oreas,subsp.,FALSE
Melocactus zehntneri (Britton & Rose) Luetzelb.,Melocactus zehntneri,Melocactus,zehntneri,NA,TRUE
Micranthocereus albicephalus (Buining & Brederoo) F.Ritter,Micranthocereus albicephalus,Micranthocereus,albicephalus,NA,TRUE
Micranthocereus auriazureus Buining & Brederoo,Micranthocereus auriazureus,Micranthocereus,auriazureus,NA,TRUE
Micranthocereus dolichospermaticus (Buining & Brederoo) F.Ritter,Micranthocereus dolichospermaticus,Micranthocereus,dolichospermaticus,NA,TRUE
Micranthocereus estevesii (Buining & Brederoo) F.Ritter,Micranthocereus estevesii,Micranthocereus,estevesii,NA,TRUE
Micranthocereus flaviflorus Buining & Brederoo,Micranthocereus flaviflorus,Micranthocereus,flaviflorus,NA,TRUE
Micranthocereus polyanthus (Werderm.) Backeb.,Micranthocereus polyanthus,Micranthocereus,polyanthus,NA,TRUE
Micranthocereus purpureus (Gürke) F.Ritter,Micranthocereus purpureus,Micranthocereus,purpureus,NA,TRUE
Micranthocereus streckeri Van Heek & Van Criek.,Micranthocereus streckeri,Micranthocereus,streckeri,NA,TRUE
Micranthocereus violaciflorus Buining,Micranthocereus violaciflorus,Micranthocereus,violaciflorus,NA,TRUE
Pereskia stenantha Ritter,Pereskia stenantha,Pereskia,stenantha,NA,TRUE
Pilosocereus aureispinus (Buining & Brederoo) Ritter,Pilosocereus aureispinus,Pilosocereus,aureispinus,NA,TRUE
Pilosocereus aurisetus (Werderm.) Byles & G.D.Rowley,Pilosocereus aurisetus,Pilosocereus,aurisetus,NA,TRUE
Pilosocereus aurisetus subsp. aurilanatus (Ritter) Zappi,Pilosocereus aurisetus subsp. aurilanatus,Pilosocereus,aurisetus,subsp.,FALSE
Pilosocereus aurisetus (Werderm.) Byles & G.D.Rowley subsp. aurisetus,Pilosocereus aurisetus subsp. aurisetus,Pilosocereus,aurisetus,subsp.,FALSE
Pilosocereus flavipulvinatus (Buining & Brederoo) Ritter,Pilosocereus flavipulvinatus,Pilosocereus,flavipulvinatus,NA,TRUE
Pilosocereus floccosus Byles & Rowley,Pilosocereus floccosus,Pilosocereus,floccosus,NA,TRUE
Pilosocereus floccosus Byles & Rowley subsp. floccosus,Pilosocereus floccosus subsp. floccosus,Pilosocereus,floccosus,subsp.,FALSE
Pilosocereus floccosus subsp. quadricostatus (Ritter) Zappi,Pilosocereus floccosus subsp. quadricostatus,Pilosocereus,floccosus,subsp.,FALSE
Pilosocereus fulvilanatus (Buining & Brederoo) Ritter,Pilosocereus fulvilanatus,Pilosocereus,fulvilanatus,NA,TRUE
Pilosocereus fulvilanatus (Buining & Brederoo) Ritter subsp. fulvilanatus,Pilosocereus fulvilanatus subsp. fulvilanatus,Pilosocereus,fulvilanatus,subsp.,FALSE
Pilosocereus fulvilanatus subsp. rosae (P.J.Braun) Zappi,Pilosocereus fulvilanatus subsp. rosae,Pilosocereus,fulvilanatus,subsp.,FALSE
Pilosocereus glaucochrous (Werderm.) Byles & G.D.Rowley,Pilosocereus glaucochrous,Pilosocereus,glaucochrous,NA,TRUE
Pilosocereus gounellei subsp. zehntneri (Britton & Rose) Zappi,Pilosocereus gounellei subsp. zehntneri,Pilosocereus,gounellei,subsp.,FALSE
Pilosocereus machrisii (E.Y.Dawson) Backeb.,Pilosocereus machrisii,Pilosocereus,machrisii,NA,TRUE
Pilosocereus pachycladus F.Ritter,Pilosocereus pachycladus,Pilosocereus,pachycladus,NA,TRUE
Pilosocereus pachycladus F.Ritter subsp. pachycladus,Pilosocereus pachycladus subsp. pachycladus,Pilosocereus,pachycladus,subsp.,FALSE
Rhipsalis ewaldiana Barthlott & N.P.Taylor,Rhipsalis ewaldiana,Rhipsalis,ewaldiana,NA,TRUE
Rhipsalis floccosa Salm-Dyck ex Pfeiff. subsp. floccosa,Rhipsalis floccosa subsp. floccosa,Rhipsalis,floccosa,subsp.,FALSE
Rhipsalis floccosa subsp. pulvinigera (G.Lindb.) Barthlott & N.P.Taylor,Rhipsalis floccosa subsp. pulvinigera,Rhipsalis,floccosa,subsp.,FALSE
Rhipsalis russellii Britton & Rose,Rhipsalis russellii,Rhipsalis,russellii,NA,TRUE
Selenicereus wittii (K.Schum.) G.D.Rowley,Selenicereus wittii,Selenicereus,wittii,NA,TRUE
Tacinga saxatilis (Ritter) N.P.Taylor & Stuppy,Tacinga saxatilis,Tacinga,saxatilis,NA,TRUE
Tacinga saxatilis (Ritter) N.P.Taylor & Stuppy subsp. saxatilis,Tacinga saxatilis subsp. saxatilis,Tacinga,saxatilis,subsp.,FALSE
Uebelmannia buiningii Donald,Uebelmannia buiningii,Uebelmannia,buiningii,NA,TRUE
Uebelmannia gummifera (Backeb. & Voll) Buining,Uebelmannia gummifera,Uebelmannia,gummifera,NA,TRUE
Uebelmannia pectinifera Buining,Uebelmannia pectinifera,Uebelmannia,pectinifera,NA,TRUE
Uebelmannia pectinifera subsp. flavispina (Buining & Brederoo) P.J.Braun & Esteves,Uebelmannia pectinifera subsp. flavispina,Uebelmannia,pectinifera,subsp.,FALSE
Uebelmannia pectinifera subsp. horrida (P.J.Braun) P.J.Braun & Esteves,Uebelmannia pectinifera subsp. horrida,Uebelmannia,pectinifera,subsp.,FALSE
Uebelmannia pectinifera Buining subsp. pectinifera,Uebelmannia pectinifera subsp. pectinifera,Uebelmannia,pectinifera,subsp.,FALSE
Fuchsia coccinea Dryand.,Fuchsia coccinea,Fuchsia,coccinea,NA,TRUE
Fuchsia regia (Vell.) Munz subsp. regia,Fuchsia regia subsp. regia,Fuchsia,regia,subsp.,FALSE
Ludwigia albiflora Ramamoorthy,Ludwigia albiflora,Ludwigia,albiflora,NA,TRUE
Ludwigia anastomosans (DC.) H.Hara,Ludwigia anastomosans,Ludwigia,anastomosans,NA,TRUE
Ludwigia brachyphylla (Micheli) H.Hara,Ludwigia brachyphylla,Ludwigia,brachyphylla,NA,TRUE
Ludwigia filiformis (Micheli) Ramamoorthy,Ludwigia filiformis,Ludwigia,filiformis,NA,TRUE
Ludwigia laruotteana (Cambess.) H.Hara,Ludwigia laruotteana,Ludwigia,laruotteana,NA,TRUE
Ludwigia myrtifolia (Cambess.) H.Hara,Ludwigia myrtifolia,Ludwigia,myrtifolia,NA,TRUE
Justicia dasyclados (Nees) Lindau,Justicia dasyclados,Justicia,dasyclados,NA,TRUE
Odontonema barlerioides (Nees) Kuntze,Odontonema barlerioides,Odontonema,barlerioides,NA,TRUE
Ruellia macrantha (Mart. ex Nees) Hiern,Ruellia macrantha,Ruellia,macrantha,NA,TRUE
Ruellia subsessilis (Nees) Lindau,Ruellia subsessilis,Ruellia,subsessilis,NA,TRUE
Schaueria macrophylla Pohl ex Nees,Schaueria macrophylla,Schaueria,macrophylla,NA,TRUE
Staurogyne elegans (Nees) Kuntze,Staurogyne elegans,Staurogyne,elegans,NA,TRUE
Staurogyne ericoides Lindau,Staurogyne ericoides,Staurogyne,ericoides,NA,TRUE
Staurogyne flava Braz & R.Monteiro,Staurogyne flava,Staurogyne,flava,NA,TRUE
Staurogyne hirsuta (Nees) Kuntze,Staurogyne hirsuta,Staurogyne,hirsuta,NA,TRUE
Staurogyne minarum (Nees) Kuntze,Staurogyne minarum,Staurogyne,minarum,NA,TRUE
Carpotroche brasiliensis (Raddi) A Gray,Carpotroche brasiliensis,Carpotroche,brasiliensis,NA,TRUE
Echinodorus lanceolatus Rataj,Echinodorus lanceolatus,Echinodorus,lanceolatus,NA,TRUE
Echinodorus macrophyllus (Kunth) Micheli,Echinodorus macrophyllus,Echinodorus,macrophyllus,NA,TRUE
Alstroemeria cunha Vell.,Alstroemeria cunha,Alstroemeria,cunha,NA,TRUE
Alstroemeria gardneri Baker,Alstroemeria gardneri,Alstroemeria,gardneri,NA,TRUE
Alstroemeria longistyla Schenk,Alstroemeria longistyla,Alstroemeria,longistyla,NA,TRUE
Alstroemeria plantaginea Mart. ex Schult. & Schult.f.,Alstroemeria plantaginea,Alstroemeria,plantaginea,NA,TRUE
Alstroemeria psittacina Lehm.,Alstroemeria psittacina,Alstroemeria,psittacina,NA,TRUE
Alstroemeria stenophylla M.C.Assis,Alstroemeria stenophylla,Alstroemeria,stenophylla,NA,TRUE
Alstroemeria viridiflora Warm.,Alstroemeria viridiflora,Alstroemeria,viridiflora,NA,TRUE
Gomphrena elegans Mart.,Gomphrena elegans,Gomphrena,elegans,NA,TRUE
Gomphrena vaga Mart.,Gomphrena vaga,Gomphrena,vaga,NA,TRUE
Griffinia concinna (Mart.) Ravenna,Griffinia concinna,Griffinia,concinna,NA,TRUE
Griffinia itambensis Ravenna,Griffinia itambensis,Griffinia,itambensis,NA,TRUE
Astronium concinnum Schott,Astronium concinnum,Astronium,concinnum,NA,TRUE
Cyrtocarpa caatingae J.D.Mitch. & Daly,Cyrtocarpa caatingae,Cyrtocarpa,caatingae,NA,TRUE
Spondias tuberosa Arruda,Spondias tuberosa,Spondias,tuberosa,NA,TRUE
Allamanda doniana Müll.Arg.,Allamanda doniana,Allamanda,doniana,NA,TRUE
Asclepias aequicornu E.Fourn.,Asclepias aequicornu,Asclepias,aequicornu,NA,TRUE
Asclepias bracteolata E.Fourn.,Asclepias bracteolata,Asclepias,bracteolata,NA,TRUE
Asclepias candida Vell.,Asclepias candida,Asclepias,candida,NA,TRUE
Asclepias langsdorffii E.Fourn.,Asclepias langsdorffii,Asclepias,langsdorffii,NA,TRUE
Blepharodon ampliflorum E.Fourn.,Blepharodon ampliflorum,Blepharodon,ampliflorum,NA,TRUE
Blepharodon bicuspidatum E.Fourn.,Blepharodon bicuspidatum,Blepharodon,bicuspidatum,NA,TRUE
Blepharodon reflexum Malme,Blepharodon reflexum,Blepharodon,reflexum,NA,TRUE
Ditassa aequicymosa E.Fourn.,Ditassa aequicymosa,Ditassa,aequicymosa,NA,TRUE
Ditassa conceptionis Fontella,Ditassa conceptionis,Ditassa,conceptionis,NA,TRUE
Ditassa crassifolia Decne.,Ditassa crassifolia,Ditassa,crassifolia,NA,TRUE
Ditassa laevis Mart.,Ditassa laevis,Ditassa,laevis,NA,TRUE
Ditassa lenheirensis Silveira,Ditassa lenheirensis,Ditassa,lenheirensis,NA,TRUE
Ditassa linearis Mart.,Ditassa linearis,Ditassa,linearis,NA,TRUE
Ditassa longicaulis (E.Fourn.) Rapini,Ditassa longicaulis,Ditassa,longicaulis,NA,TRUE
Ditassa longisepala (Hua) Fontella & E.A.Schwarz,Ditassa longisepala,Ditassa,longisepala,NA,TRUE
Ditassa mucronata Mart.,Ditassa mucronata,Ditassa,mucronata,NA,TRUE
Ditassa obcordata Mart.,Ditassa obcordata,Ditassa,obcordata,NA,TRUE
Ditassa pedunculata Malme,Ditassa pedunculata,Ditassa,pedunculata,NA,TRUE
Ditassa pohliana E.Fourn.,Ditassa pohliana,Ditassa,pohliana,NA,TRUE
Ditassa retusa Mart.,Ditassa retusa,Ditassa,retusa,NA,TRUE
Ditassa succedanea Rapini,Ditassa succedanea,Ditassa,succedanea,NA,TRUE
Ditassa tomentosa (Decne.) Fontella,Ditassa tomentosa,Ditassa,tomentosa,NA,TRUE
Forsteronia australis Müll.Arg.,Forsteronia australis,Forsteronia,australis,NA,TRUE
Forsteronia pubescens A.DC.,Forsteronia pubescens,Forsteronia,pubescens,NA,TRUE
Forsteronia rufa Müll.Arg.,Forsteronia rufa,Forsteronia,rufa,NA,TRUE
Forsteronia thyrsoidea (Vell.) Müll.Arg.,Forsteronia thyrsoidea,Forsteronia,thyrsoidea,NA,TRUE
Forsteronia velloziana (A.DC.) Woodson,Forsteronia velloziana,Forsteronia,velloziana,NA,TRUE
Geissospermum laeve (Vell.) Miers,Geissospermum laeve,Geissospermum,laeve,NA,TRUE
Gonolobus rostratus (Vahl) R.Br. ex Shult.,Gonolobus rostratus,Gonolobus,rostratus,NA,TRUE
Gyrostelma E.Fourn.,Gyrostelma,Gyrostelma,NA,NA,TRUE
Gyrostelma bornmuelleri Schltr. ex Malme,Gyrostelma bornmuelleri,Gyrostelma,bornmuelleri,NA,TRUE
Gyrostelma oxypetaloides E.Fourn.,Gyrostelma oxypetaloides,Gyrostelma,oxypetaloides,NA,TRUE
Hemipogon Decne.,Hemipogon,Hemipogon,NA,NA,TRUE
Hemipogon acerosus Decne.,Hemipogon acerosus,Hemipogon,acerosus,NA,TRUE
Hemipogon hemipogonoides (Malme) Rapini,Hemipogon hemipogonoides,Hemipogon,hemipogonoides,NA,TRUE
Hemipogon setaceus Decne.,Hemipogon setaceus,Hemipogon,setaceus,NA,TRUE
Himatanthus Willdenow,Himatanthus,Himatanthus,NA,NA,TRUE
Himatanthus drasticus (Mart.) Plumel,Himatanthus drasticus,Himatanthus,drasticus,NA,TRUE
Macroditassa laurifolia (Decne.) Fontella,Macroditassa laurifolia,Macroditassa,laurifolia,NA,TRUE
Mandevilla atroviolacea (Stadelm.) Woodson,Mandevilla atroviolacea,Mandevilla,atroviolacea,NA,TRUE
Mandevilla clandestina J.F.Morales,Mandevilla clandestina,Mandevilla,clandestina,NA,TRUE
Mandevilla martiana (Stadelm.) Woodson,Mandevilla martiana,Mandevilla,martiana,NA,TRUE
Mandevilla moricandiana (A.DC.) Woodson,Mandevilla moricandiana,Mandevilla,moricandiana,NA,TRUE
Marsdenia sessilifolia (E.Fourn.) Fontella,Marsdenia sessilifolia,Marsdenia,sessilifolia,NA,TRUE
Marsdenia suberosa (E.Fourn.) Malme,Marsdenia suberosa,Marsdenia,suberosa,NA,TRUE
Matelea pedalis (E.Fourn.) Fontella & E.A.Schwarz,Matelea pedalis,Matelea,pedalis,NA,TRUE
Minaria abortiva (E. Fourn.) Rapini,Minaria abortiva,Minaria,abortiva,NA,TRUE
Minaria micromeria (Decne.) T.U.P.Konno & Rapini,Minaria micromeria,Minaria,micromeria,NA,TRUE
Oxypetalum arachnoideum E.Fourn.,Oxypetalum arachnoideum,Oxypetalum,arachnoideum,NA,TRUE
Oxypetalum balansae Malme,Oxypetalum balansae,Oxypetalum,balansae,NA,TRUE
Oxypetalum banksii R.Br. ex Schult.,Oxypetalum banksii,Oxypetalum,banksii,NA,TRUE
Oxypetalum erostre E.Fourn.,Oxypetalum erostre,Oxypetalum,erostre,NA,TRUE
Oxypetalum foliosum Mart.,Oxypetalum foliosum,Oxypetalum,foliosum,NA,TRUE
Oxypetalum insigne (Decne.) Malme,Oxypetalum insigne,Oxypetalum,insigne,NA,TRUE
Oxypetalum jacobinae Decne.,Oxypetalum jacobinae,Oxypetalum,jacobinae,NA,TRUE
Oxypetalum lineare Decne.,Oxypetalum lineare,Oxypetalum,lineare,NA,TRUE
Oxypetalum malmei Hoehne,Oxypetalum malmei,Oxypetalum,malmei,NA,TRUE
Oxypetalum minarum E.Fourn.,Oxypetalum minarum,Oxypetalum,minarum,NA,TRUE
Oxypetalum montanum Mart.,Oxypetalum montanum,Oxypetalum,montanum,NA,TRUE
Oxypetalum pachyglossum Decne.,Oxypetalum pachyglossum,Oxypetalum,pachyglossum,NA,TRUE
Oxypetalum polyanthum (Hoehne) Rapini,Oxypetalum polyanthum,Oxypetalum,polyanthum,NA,TRUE
Oxypetalum regnellii (Malme) Malme,Oxypetalum regnellii,Oxypetalum,regnellii,NA,TRUE
Oxypetalum strictum Mart.,Oxypetalum strictum,Oxypetalum,strictum,NA,TRUE
Oxypetalum suboppositum Malme,Oxypetalum suboppositum,Oxypetalum,suboppositum,NA,TRUE
Oxypetalum warmingii (E.Fourn.) Fontella & Marquete,Oxypetalum warmingii,Oxypetalum,warmingii,NA,TRUE
Peplonia hatschbachii (Fontella & de Lamare) Fontella & Rapini,Peplonia hatschbachii,Peplonia,hatschbachii,NA,TRUE
Peplonia organensis (E.Fourn.) Fontella & Rapini,Peplonia organensis,Peplonia,organensis,NA,TRUE
Peplonia riedelii (E.Fourn.) Fontella & Rapini,Peplonia riedelii,Peplonia,riedelii,NA,TRUE
Petalostelma calcaratum (Decne.) Fontella,Petalostelma calcaratum,Petalostelma,calcaratum,NA,TRUE
Prestonia acutifolia (Benth. ex Müll.Arg.) K.Schum.,Prestonia acutifolia,Prestonia,acutifolia,NA,TRUE
Prestonia bahiensis Müll.Arg.,Prestonia bahiensis,Prestonia,bahiensis,NA,TRUE
Pseudibatia suberosa Malme,Pseudibatia suberosa,Pseudibatia,suberosa,NA,TRUE
Rauvolfia mattfeldiana Markgr.,Rauvolfia mattfeldiana,Rauvolfia,mattfeldiana,NA,TRUE
Schubertia multiflora Mart.,Schubertia multiflora,Schubertia,multiflora,NA,TRUE
Tabernaemontana hystrix Steud.,Tabernaemontana hystrix,Tabernaemontana,hystrix,NA,TRUE
Tabernaemontana laeta Mart.,Tabernaemontana laeta,Tabernaemontana,laeta,NA,TRUE
Tabernaemontana solanifolia A.DC.,Tabernaemontana solanifolia,Tabernaemontana,solanifolia,NA,TRUE
Temnadenia violacea (Vell.) Miers,Temnadenia violacea,Temnadenia,violacea,NA,TRUE
Ilex cerasifolia Reissek,Ilex cerasifolia,Ilex,cerasifolia,NA,TRUE
Ilex conocarpa Reissek,Ilex conocarpa,Ilex,conocarpa,NA,TRUE
Ilex euryaeformis Reissek,Ilex euryaeformis,Ilex,euryaeformis,NA,TRUE
Ilex floribunda Reissek ex Maxim.,Ilex floribunda,Ilex,floribunda,NA,TRUE
Ilex grandis Reissek,Ilex grandis,Ilex,grandis,NA,TRUE
Ilex loranthoides Mart. ex Reissek,Ilex loranthoides,Ilex,loranthoides,NA,TRUE
Ilex lundii Warm.,Ilex lundii,Ilex,lundii,NA,TRUE
Ilex nummularia Reissek,Ilex nummularia,Ilex,nummularia,NA,TRUE
Ilex oligoneura Loes.,Ilex oligoneura,Ilex,oligoneura,NA,TRUE
Ilex organensis Loes.,Ilex organensis,Ilex,organensis,NA,TRUE
Ilex paraguariensis A.St.-Hil.,Ilex paraguariensis,Ilex,paraguariensis,NA,TRUE
Ilex pseudobuxus Reissek,Ilex pseudobuxus,Ilex,pseudobuxus,NA,TRUE
Ilex schwackeana Loes.,Ilex schwackeana,Ilex,schwackeana,NA,TRUE
Anthurium megapetiolatum E.G.Gonç.,Anthurium megapetiolatum,Anthurium,megapetiolatum,NA,TRUE
Anthurium minarum Sakur. & Mayo,Anthurium minarum,Anthurium,minarum,NA,TRUE
Anthurium solitarium Schott,Anthurium solitarium,Anthurium,solitarium,NA,TRUE
Asterostigma cryptostylum Bogner,Asterostigma cryptostylum,Asterostigma,cryptostylum,NA,TRUE
Philodendron biribiriense Sakur. & Mayo,Philodendron biribiriense,Philodendron,biribiriense,NA,TRUE
Philodendron cipoense Sakur. & Mayo,Philodendron cipoense,Philodendron,cipoense,NA,TRUE
Philodendron minarum Engl.,Philodendron minarum,Philodendron,minarum,NA,TRUE
Philodendron rhizomatosum Sakur. & Mayo,Philodendron rhizomatosum,Philodendron,rhizomatosum,NA,TRUE
Rhodospatha latifolia Poepp.,Rhodospatha latifolia,Rhodospatha,latifolia,NA,TRUE
Urospatha loefgreniana Engl.,Urospatha loefgreniana,Urospatha,loefgreniana,NA,TRUE
Schefflera calva (Cham.) Frodin & Fiaschi,Schefflera calva,Schefflera,calva,NA,TRUE
Baccharis axillaris DC.,Baccharis axillaris,Baccharis,axillaris,NA,TRUE
Baccharis brevifolia DC.,Baccharis brevifolia,Baccharis,brevifolia,NA,TRUE
Baccharis calvescens DC.,Baccharis calvescens,Baccharis,calvescens,NA,TRUE
Baccharis cinerea DC.,Baccharis cinerea,Baccharis,cinerea,NA,TRUE
Baccharis coridifolia DC.,Baccharis coridifolia,Baccharis,coridifolia,NA,TRUE
Baccharis erigeroides DC.,Baccharis erigeroides,Baccharis,erigeroides,NA,TRUE
Baccharis gracilis DC.,Baccharis gracilis,Baccharis,gracilis,NA,TRUE
Baccharis helichrysoides DC.,Baccharis helichrysoides,Baccharis,helichrysoides,NA,TRUE
Baccharis intermixta Gardner,Baccharis intermixta,Baccharis,intermixta,NA,TRUE
Baccharis itatiaiae Wawra,Baccharis itatiaiae,Baccharis,itatiaiae,NA,TRUE
Baccharis lateralis Baker,Baccharis lateralis,Baccharis,lateralis,NA,TRUE
Baccharis ligustrina DC.,Baccharis ligustrina,Baccharis,ligustrina,NA,TRUE
Baccharis lychnophora Gardner,Baccharis lychnophora,Baccharis,lychnophora,NA,TRUE
Baccharis malmei Joch.Müll.,Baccharis malmei,Baccharis,malmei,NA,TRUE
Baccharis milleflora (Less.) DC.,Baccharis milleflora,Baccharis,milleflora,NA,TRUE
Baccharis myricifolia DC.,Baccharis myricifolia,Baccharis,myricifolia,NA,TRUE
Baccharis reticularia DC.,Baccharis reticularia,Baccharis,reticularia,NA,TRUE
Baccharis retusa DC.,Baccharis retusa,Baccharis,retusa,NA,TRUE
Baccharis rufidula (Spreng.) Joch.Müll.,Baccharis rufidula,Baccharis,rufidula,NA,TRUE
Baccharis serrulata (Lam.) Pers.,Baccharis serrulata,Baccharis,serrulata,NA,TRUE
Baccharis tarchonanthoides DC.,Baccharis tarchonanthoides,Baccharis,tarchonanthoides,NA,TRUE
Dasyphyllum flagellare (Casar.) Cabrera,Dasyphyllum flagellare,Dasyphyllum,flagellare,NA,TRUE
Dasyphyllum fodinarum (Gardner) Cabrera,Dasyphyllum fodinarum,Dasyphyllum,fodinarum,NA,TRUE
Dasyphyllum lanceolatum (Less.) Cabrera,Dasyphyllum lanceolatum,Dasyphyllum,lanceolatum,NA,TRUE
Dasyphyllum sprengelianum (Gardner) Cabrera,Dasyphyllum sprengelianum,Dasyphyllum,sprengelianum,NA,TRUE
Dasyphyllum trichophyllum (Baker) Cabrera,Dasyphyllum trichophyllum,Dasyphyllum,trichophyllum,NA,TRUE
Dasyphyllum vagans (Gardner) Cabrera,Dasyphyllum vagans,Dasyphyllum,vagans,NA,TRUE
Eremanthus capitatus (Spreng.) MacLeish,Eremanthus capitatus,Eremanthus,capitatus,NA,TRUE
