scientificName,scientificName_status,scientificName_new
Spondias tuberosa Arruda,name_w_authors,Spondias tuberosa
Forsteronia thyrsoidea (Vell.) Müll.Arg.,name_w_authors,Forsteronia thyrsoidea
Geissospermum laeve (Vell.) Miers,name_w_authors,Geissospermum laeve
Himatanthus drasticus (Mart.) Plumel,name_w_authors,Himatanthus drasticus
Oxypetalum balansae Malme,name_w_authors,Oxypetalum balansae
Oxypetalum malmei Hoehne,name_w_authors,Oxypetalum malmei
Peplonia riedelii (E.Fourn.) Fontella & Rapini,name_w_authors,Peplonia riedelii
Prestonia acutifolia (Benth. ex Müll.Arg.) K.Schum.,name_w_authors,Prestonia acutifolia
Tabernaemontana hystrix Steud.,name_w_authors,Tabernaemontana hystrix
Tabernaemontana laeta Mart.,name_w_authors,Tabernaemontana laeta
Tabernaemontana solanifolia A.DC.,name_w_authors,Tabernaemontana solanifolia
Ilex cerasifolia Reissek,name_w_authors,Ilex cerasifolia
Ilex conocarpa Reissek,name_w_authors,Ilex conocarpa
Ilex euryaeformis Reissek,name_w_authors,Ilex euryaeformis
Ilex floribunda Reissek ex Maxim.,name_w_authors,Ilex floribunda
Ilex grandis Reissek,name_w_authors,Ilex grandis
Ilex lundii Warm.,name_w_authors,Ilex lundii
Ilex organensis Loes.,name_w_authors,Ilex organensis
Ilex paraguariensis A.St.-Hil.,name_w_authors,Ilex paraguariensis
Ilex pseudobuxus Reissek,name_w_authors,Ilex pseudobuxus
Ilex schwackeana Loes.,name_w_authors,Ilex schwackeana
Schefflera calva (Cham.) Frodin & Fiaschi,name_w_authors,Schefflera calva
Eremanthus capitatus (Spreng.) MacLeish,name_w_authors,Eremanthus capitatus
Eremanthus crotonoides (DC.) Sch.Bip.,name_w_authors,Eremanthus crotonoides
Eremanthus erythropappus (DC.) MacLeish,name_w_authors,Eremanthus erythropappus
Eremanthus incanus (Less.) Less.,name_w_authors,Eremanthus incanus
Piptocarpha macropoda (DC.) Baker,name_w_authors,Piptocarpha macropoda
Stifftia parviflora (Leandro) D.Don,name_w_authors,Stifftia parviflora
Wunderlichia mirabilis Riedel ex Baker,name_w_authors,Wunderlichia mirabilis
Begonia dentatiloba A.DC.,name_w_authors,Begonia dentatiloba
Begonia echinosepala Regel,name_w_authors,Begonia echinosepala
Aechmea candida E.Morren ex Baker,name_w_authors,Aechmea candida
Aechmea gurkeniana E.Pereira & Moutinho,name_w_authors,Aechmea gurkeniana
Aechmea kertesziae Reitz,name_w_authors,Aechmea kertesziae
Alcantarea burle-marxii (Leme) J.R.Grant,name_w_authors,Alcantarea burle-marxii
Alcantarea odorata (Leme) J.R.Grant,name_w_authors,Alcantarea odorata
Alcantarea patriae Versieux & Wand.,name_w_authors,Alcantarea patriae
Alcantarea turgida Versieux & Wand.,name_w_authors,Alcantarea turgida
Cryptanthus fernseeoides Leme,name_w_authors,Cryptanthus fernseeoides
Cryptanthus fosterianus L.B.Sm.,name_w_authors,Cryptanthus fosterianus
Cryptanthus giganteus Leme & A.P.Fontana,name_w_authors,Cryptanthus giganteus
Cryptanthus glazioui Mez,name_w_authors,Cryptanthus glazioui
Cryptanthus grazielae H.Luther,name_w_authors,Cryptanthus grazielae
Cryptanthus incrassatus L.B.Sm.,name_w_authors,Cryptanthus incrassatus
Cryptanthus latifolius Leme,name_w_authors,Cryptanthus latifolius
Cryptanthus leuzingerae Leme,name_w_authors,Cryptanthus leuzingerae
Cryptanthus lutherianus I.Ramírez,name_w_authors,Cryptanthus lutherianus
Cryptanthus lyman-smithii Leme,name_w_authors,Cryptanthus lyman-smithii
Dyckia dusenii L.B.Sm.,name_w_authors,Dyckia dusenii
Dyckia encholirioides (Gaudich.) Mez,name_w_authors,Dyckia encholirioides
Dyckia fosteriana L.B.Sm.,name_w_authors,Dyckia fosteriana
Dyckia frigida Hook.f.,name_w_authors,Dyckia frigida
Dyckia hatschbachii L.B.Sm.,name_w_authors,Dyckia hatschbachii
Dyckia ibiramensis Reitz,name_w_authors,Dyckia ibiramensis
Dyckia irmgardiae L.B.Sm.,name_w_authors,Dyckia irmgardiae
Dyckia leptostachya Baker,name_w_authors,Dyckia leptostachya
Dyckia maritima Baker,name_w_authors,Dyckia maritima
Dyckia martinellii B.R. Silva & Forzza,name_w_authors,Dyckia martinellii
Protium brasiliense (Spreng.) Engl.,name_w_authors,Protium brasiliense
Protium warmingianum Marchand,name_w_authors,Protium warmingianum
Tetragastris occhionii (Rizzini) Daly,name_w_authors,Tetragastris occhionii
Peritassa hatschbachii Lombardi,name_w_authors,Peritassa hatschbachii
Cleome viridiflora Schreb.,name_w_authors,Cleome viridiflora
Clusia mexiae P.F.Stevens,name_w_authors,Clusia mexiae
Kielmeyera bifaria Saddi,name_w_authors,Kielmeyera bifaria
Kielmeyera lathrophyton Saddi,name_w_authors,Kielmeyera lathrophyton
Tovomitopsis saldanhae Engl.,name_w_authors,Tovomitopsis saldanhae
Combretum gracile Schott,name_w_authors,Combretum gracile
Combretum lanceolatum Pohl ex Eichler,name_w_authors,Combretum lanceolatum
Combretum pisonioides Taub.,name_w_authors,Combretum pisonioides
Lamanonia brasiliensis Zickel & Leitão,name_w_authors,Lamanonia brasiliensis
Weinmannia discolor Gardner,name_w_authors,Weinmannia discolor
Weinmannia organensis Gardner,name_w_authors,Weinmannia organensis
Weinmannia paulliniifolia Pohl ex Ser.,name_w_authors,Weinmannia paulliniifolia
Stephanopodium engleri Baill.,name_w_authors,Stephanopodium engleri
Diospyros ketun B.Walln.,name_w_authors,Diospyros ketun
Sloanea lasiocoma K.Schum.,name_w_authors,Sloanea lasiocoma
Agarista niederleinii (Sleumer) Judd,name_w_authors,Agarista niederleinii
Agarista nummularia (Cham. & Schltdl.) G.Don,name_w_authors,Agarista nummularia
Agarista oleifolia (Cham.) G.Don,name_w_authors,Agarista oleifolia
Agarista organensis (Gardner) Hook. ex Nied.,name_w_authors,Agarista organensis
Agarista pulchella Cham. ex G.Don,name_w_authors,Agarista pulchella
Agarista pulchra (Cham. & Schltdl.) G.Don,name_w_authors,Agarista pulchra
Agarista revoluta (Spreng.) J.D. Hook. ex Nied.,name_w_authors,Agarista revoluta
Agarista subrotunda (Pohl) G.Don,name_w_authors,Agarista subrotunda
Agarista uleana (Sleumer) Judd,name_w_authors,Agarista uleana
Gaylussacia salicifolia Sleumer,name_w_authors,Gaylussacia salicifolia
Paepalanthus gracilipes Silveira,name_w_authors,Paepalanthus gracilipes
Paepalanthus itatiaiensis Ruhland,name_w_authors,Paepalanthus itatiaiensis
Macrocarpaea glaziovii Gilg,name_w_authors,Macrocarpaea glaziovii
Macrocarpaea illecebrosa J.R.Grant,name_w_authors,Macrocarpaea illecebrosa
Macrocarpaea obtusifolia (Griseb.) Gilg,name_w_authors,Macrocarpaea obtusifolia
Macrocarpaea rubra Malme,name_w_authors,Macrocarpaea rubra
Prepusa alata Porto & Brade,name_w_authors,Prepusa alata
Prepusa hookeriana Gardner,name_w_authors,Prepusa hookeriana
Prepusa viridiflora Brade,name_w_authors,Prepusa viridiflora
Senaea coerulea Taub.,name_w_authors,Senaea coerulea
Besleria meridionalis C.V.Morton,name_w_authors,Besleria meridionalis
Codonanthe carnosa (Gardner) Hanst.,name_w_authors,Codonanthe carnosa
Sinningia cardinalis (Lehm.) H.E.Moore,name_w_authors,Sinningia cardinalis
Sinningia hatschbachii Chautems,name_w_authors,Sinningia hatschbachii
Sinningia helleri Nees,name_w_authors,Sinningia helleri
Sinningia insularis (Hoehne) Chautems,name_w_authors,Sinningia insularis
Vantanea obovata (Nees & Mart.) Benth.,name_w_authors,Vantanea obovata
Vismia brasiliensis Choisy,name_w_authors,Vismia brasiliensis
Vismia micrantha A.St.-Hil.,name_w_authors,Vismia micrantha
Emmotum nitens (Benth.) Miers,name_w_authors,Emmotum nitens
Leretia cordata Vell.,name_w_authors,Leretia cordata
Lacistema serrulatum Mart.,name_w_authors,Lacistema serrulatum
Aegiphila obducta Vell.,name_w_authors,Aegiphila obducta
Hyptidendron asperrimum (Spreng.) Harley,name_w_authors,Hyptidendron asperrimum
Hyptidendron conspersum (Benth.) Harley,name_w_authors,Hyptidendron conspersum
Hyptidendron leucophyllum (Pohl ex Benth.) Harley,name_w_authors,Hyptidendron leucophyllum
Hyptis atrorubens Poit.,name_w_authors,Hyptis atrorubens
Hyptis balansae Briq.,name_w_authors,Hyptis balansae
Hyptis brevipes Poit.,name_w_authors,Hyptis brevipes
Hyptis caespitosa A.St.-Hil. ex Benth.,name_w_authors,Hyptis caespitosa
Hyptis calida Mart. ex Benth.,name_w_authors,Hyptis calida
Hyptis cardiophylla Pohl ex Benth.,name_w_authors,Hyptis cardiophylla
Hyptis carpinifolia Benth.,name_w_authors,Hyptis carpinifolia
Hyptis complicata A.St.-Hil. ex Benth.,name_w_authors,Hyptis complicata
Hyptis conferta Pohl ex Benth.,name_w_authors,Hyptis conferta
Hyptis monticola Mart. ex Benth.,name_w_authors,Hyptis monticola
Hyptis muelleri Briq.,name_w_authors,Hyptis muelleri
Hyptis multibracteata Benth.,name_w_authors,Hyptis multibracteata
Hyptis multiseta Benth.,name_w_authors,Hyptis multiseta
Hyptis muricata Schott ex Benth.,name_w_authors,Hyptis muricata
Hyptis mutabilis (Rich.) Briq.,name_w_authors,Hyptis mutabilis
Hyptis nudicaulis Benth.,name_w_authors,Hyptis nudicaulis
Hyptis paludosa A.St.-Hil. ex Benth.,name_w_authors,Hyptis paludosa
Hyptis passerina Mart. ex Benth.,name_w_authors,Hyptis passerina
Hyptis pectinata (L.) Poit.,name_w_authors,Hyptis pectinata
Vitex mexiae Moldenke,name_w_authors,Vitex mexiae
Vitex polygama Cham.,name_w_authors,Vitex polygama
Vitex rufescens A.Juss.,name_w_authors,Vitex rufescens
Vitex sellowiana Cham.,name_w_authors,Vitex sellowiana
Aiouea bracteata Kosterm.,name_w_authors,Aiouea bracteata
Aiouea saligna Meisn.,name_w_authors,Aiouea saligna
Aniba firmula (Nees & Mart.) Mez,name_w_authors,Aniba firmula
Cinnamomum sellowianum (Nees & Mart.) Kosterm.,name_w_authors,Cinnamomum sellowianum
Cinnamomum tomentulosum Kosterm.,name_w_authors,Cinnamomum tomentulosum
Cryptocarya moschata Nees & Mart.,name_w_authors,Cryptocarya moschata
Endlicheria glomerata Mez,name_w_authors,Endlicheria glomerata
Nectandra grandiflora Nees,name_w_authors,Nectandra grandiflora
Nectandra lanceolata Nees,name_w_authors,Nectandra lanceolata
Nectandra nitidula Nees,name_w_authors,Nectandra nitidula
Nectandra psammophila Nees,name_w_authors,Nectandra psammophila
Nectandra puberula (Schott) Nees,name_w_authors,Nectandra puberula
Ocotea frondosa (Meisn.) Mez,name_w_authors,Ocotea frondosa
Ocotea glaziovii Mez,name_w_authors,Ocotea glaziovii
Ocotea minarum (Nees & Mart.) Mez,name_w_authors,Ocotea minarum
Ocotea notata (Nees & Mart.) Mez,name_w_authors,Ocotea notata
Ocotea nutans (Nees) Mez,name_w_authors,Ocotea nutans
Ocotea odorifera (Vell.) Rohwer,name_w_authors,Ocotea odorifera
Ocotea percoriacea Kosterm.,name_w_authors,Ocotea percoriacea
Ocotea tabacifolia (Meisn.) Rohwer,name_w_authors,Ocotea tabacifolia
Ocotea tristis (Nees & Mart.) Mez,name_w_authors,Ocotea tristis
Ocotea velloziana (Meisn.) Mez,name_w_authors,Ocotea velloziana
Ocotea velutina (Nees) Rohwer,name_w_authors,Ocotea velutina
Ocotea nitida (Meisn.) Rohwer,name_w_authors,Ocotea nitida
Ocotea spixiana (Nees) Mez,name_w_authors,Ocotea spixiana
Persea alba Nees & Mart.,name_w_authors,Persea alba
Persea aurata Miq.,name_w_authors,Persea aurata
Persea major (Meisn.) L.E.Kopp,name_w_authors,Persea major
Persea rufotomentosa Nees & Mart.,name_w_authors,Persea rufotomentosa
Persea venosa Nees & Mart.,name_w_authors,Persea venosa
Persea willdenovii Kosterm.,name_w_authors,Persea willdenovii
Lecythis schwackei (R.Knuth) S.A.Mori,name_w_authors,Lecythis schwackei
Cuphea flava Spreng.,name_w_authors,Cuphea flava
Diplusodon villosissimus Pohl,name_w_authors,Diplusodon villosissimus
Magnolia ovata (A.St.-Hil.) Spreng.,name_w_authors,Magnolia ovata
Bronwenia ferruginea (Cav.) W.R.Anderson & C.C.Davis,name_w_authors,Bronwenia ferruginea
Bunchosia itacarensis W.R.Anderson,name_w_authors,Bunchosia itacarensis
Byrsonima laxiflora Griseb.,name_w_authors,Byrsonima laxiflora
Byrsonima perseifolia Griseb.,name_w_authors,Byrsonima perseifolia
Heteropterys macrostachya A. Juss.,name_w_authors,Heteropterys macrostachya
Heteropterys syringifolia Griseb.,name_w_authors,Heteropterys syringifolia
Heteropterys ternstroemiifolia A.Juss.,name_w_authors,Heteropterys ternstroemiifolia
Hiraea bahiensis Moric.,name_w_authors,Hiraea bahiensis
Hiraea cuneata Griseb.,name_w_authors,Hiraea cuneata
Hiraea fagifolia (DC.) A.Juss.,name_w_authors,Hiraea fagifolia
Hiraea wiedeana A.Juss.,name_w_authors,Hiraea wiedeana
Janusia anisandra (A.Juss.) Griseb.,name_w_authors,Janusia anisandra
Lophopterys floribunda W.R.Anderson & C.C.Davis,name_w_authors,Lophopterys floribunda
Mascagnia bierosa (A.Juss.) W.R.Anderson,name_w_authors,Mascagnia bierosa
Mascagnia cordifolia (A.Juss.) Griseb.,name_w_authors,Mascagnia cordifolia
Calyptraemalva catharinensis Krapov.,name_w_authors,Calyptraemalva catharinensis
Ceiba crispiflora (Kunth) Ravenna,name_w_authors,Ceiba crispiflora
Ceiba erianthos (Cav.) K.Schum.,name_w_authors,Ceiba erianthos
Ceiba glaziovii (Kuntze) K.Schum.,name_w_authors,Ceiba glaziovii
Ceiba pubiflora (A.St.-Hil.) K.Schum.,name_w_authors,Ceiba pubiflora
Ceiba speciosa (A.St.-Hil.) Ravenna,name_w_authors,Ceiba speciosa
Ceiba ventricosa (Nees & Mart.) Ravenna,name_w_authors,Ceiba ventricosa
Cienfuegosia affinis (Kunth) Hochr.,name_w_authors,Cienfuegosia affinis
Corchorus argutus Kunth,name_w_authors,Corchorus argutus
Corchorus hirtus L.,name_w_authors,Corchorus hirtus
Corchorus olitorius L.,name_w_authors,Corchorus olitorius
Hibiscus bifurcatus Cav.,name_w_authors,Hibiscus bifurcatus
Hibiscus diversifolius Jacq.,name_w_authors,Hibiscus diversifolius
Hibiscus furcellatus Desr.,name_w_authors,Hibiscus furcellatus
Hydrogaster trinervis Kuhlm.,name_w_authors,Hydrogaster trinervis
Krapovickasia flavescens (Cav.) Fryxell,name_w_authors,Krapovickasia flavescens
Krapovickasia macrodon (A.DC.) Fryxell,name_w_authors,Krapovickasia macrodon
Huberia consimilis Baumgratz,name_w_authors,Huberia consimilis
Leandra acutiflora (Naudin) Cogn.,name_w_authors,Leandra acutiflora
Leandra pennipilis (Triana) Cogn.,name_w_authors,Leandra pennipilis
Leandra quinquedentata (DC.) Cogn.,name_w_authors,Leandra quinquedentata
Leandra quinquenodis (DC.) Cogn.,name_w_authors,Leandra quinquenodis
Leandra reversa (DC.) Cogn.,name_w_authors,Leandra reversa
Leandra umbellata DC.,name_w_authors,Leandra umbellata
Miconia caudigera DC.,name_w_authors,Miconia caudigera
Miconia chartacea Triana,name_w_authors,Miconia chartacea
Miconia cubatanensis Hoehne,name_w_authors,Miconia cubatanensis
Miconia elegans Cogn.,name_w_authors,Miconia elegans
Miconia flammea Casar.,name_w_authors,Miconia flammea
Miconia hirtella Cogn.,name_w_authors,Miconia hirtella
Miconia ligustroides (DC.) Naudin,name_w_authors,Miconia ligustroides
Miconia lymanii Wurdack,name_w_authors,Miconia lymanii
Miconia nervosa (Sm.) Triana,name_w_authors,Miconia nervosa
Miconia paniculata (DC.) Naudin,name_w_authors,Miconia paniculata
Miconia petropolitana Cogn.,name_w_authors,Miconia petropolitana
Miconia sellowiana Naudin,name_w_authors,Miconia sellowiana
Miconia tentaculifera Naudin,name_w_authors,Miconia tentaculifera
Miconia trianae Cogn.,name_w_authors,Miconia trianae
Miconia urophylla DC.,name_w_authors,Miconia urophylla
Mouriri glazioviana Cogn.,name_w_authors,Mouriri glazioviana
Mouriri guianensis Aubl.,name_w_authors,Mouriri guianensis
Mouriri regeliana Cogn.,name_w_authors,Mouriri regeliana
Tibouchina cerastifolia Cogn.,name_w_authors,Tibouchina cerastifolia
Tibouchina divaricata Cogn.,name_w_authors,Tibouchina divaricata
Tibouchina dubia Cogn.,name_w_authors,Tibouchina dubia
Tibouchina estrellensis (Raddi) Cogn.,name_w_authors,Tibouchina estrellensis
Tibouchina rigidula (Naudin) Wurdack,name_w_authors,Tibouchina rigidula
Trembleya laniflora (D.Don) Cogn.,name_w_authors,Trembleya laniflora
Trembleya parviflora (D.Don) Cogn.,name_w_authors,Trembleya parviflora
Trembleya pentagona Naudin,name_w_authors,Trembleya pentagona
Trichilia catigua A.Juss.,name_w_authors,Trichilia catigua
Trichilia clausseni C.DC.,name_w_authors,Trichilia clausseni
Trichilia elegans A.Juss.,name_w_authors,Trichilia elegans
Trichilia emarginata (Turcz.) C.DC.,name_w_authors,Trichilia emarginata
Trichilia hirta L.,name_w_authors,Trichilia hirta
Macropeplus ligustrinus (Tul.) Perkins,name_w_authors,Macropeplus ligustrinus
Mollinedia argyrogyna Perkins,name_w_authors,Mollinedia argyrogyna
Mollinedia widgrenii A.DC.,name_w_authors,Mollinedia widgrenii
Ficus bahiensis C.C.Berg & Carauta,name_w_authors,Ficus bahiensis
Ficus lagoensis C.C.Berg & Carauta,name_w_authors,Ficus lagoensis
Ficus clusiifolia Schott,name_w_authors,Ficus clusiifolia
Ficus enormis Mart. ex Miq.,name_w_authors,Ficus enormis
Ficus eximia Schott,name_w_authors,Ficus eximia
Sorocea guilleminiana Gaudich.,name_w_authors,Sorocea guilleminiana
Sorocea hilarii Gaudich.,name_w_authors,Sorocea hilarii
Myrsine venosa A.DC.,name_w_authors,Myrsine venosa
Accara elegans (DC.) Landrum,name_w_authors,Accara elegans
Calyptranthes widgreniana O.Berg,name_w_authors,Calyptranthes widgreniana
Campomanesia eugenioides (Cambess.) D.Legrand ex Landrum,name_w_authors,Campomanesia eugenioides
Campomanesia pubescens (Mart. ex DC.) O.Berg,name_w_authors,Campomanesia pubescens
Campomanesia rufa (O.Berg) Nied.,name_w_authors,Campomanesia rufa
Campomanesia velutina (Cambess.) O.Berg,name_w_authors,Campomanesia velutina
Eugenia acutata Miq.,name_w_authors,Eugenia acutata
Eugenia candolleana DC.,name_w_authors,Eugenia candolleana
Eugenia cavalcanteana Mattos,name_w_authors,Eugenia cavalcanteana
Eugenia cerasiflora Miq.,name_w_authors,Eugenia cerasiflora
Eugenia dysenterica (Mart.) DC.,name_w_authors,Eugenia dysenterica
Eugenia florida DC.,name_w_authors,Eugenia florida
Eugenia francavilleana O.Berg,name_w_authors,Eugenia francavilleana
Eugenia gracillima Kiaersk.,name_w_authors,Eugenia gracillima
Eugenia lagoensis Kiaersk.,name_w_authors,Eugenia lagoensis
Eugenia laruotteana Cambess.,name_w_authors,Eugenia laruotteana
Eugenia modesta DC.,name_w_authors,Eugenia modesta
Eugenia neoformosa Sobral,name_w_authors,Eugenia neoformosa
Eugenia pantagensis O.Berg,name_w_authors,Eugenia pantagensis
Eugenia piloensis Cambess.,name_w_authors,Eugenia piloensis
Eugenia prasina O.Berg,name_w_authors,Eugenia prasina
Eugenia pruniformis Cambess.,name_w_authors,Eugenia pruniformis
Eugenia rizzoana Mattos,name_w_authors,Eugenia rizzoana
Eugenia sonderiana O.Berg,name_w_authors,Eugenia sonderiana
Eugenia subterminalis DC.,name_w_authors,Eugenia subterminalis
Eugenia tenuipedunculata Kiaersk.,name_w_authors,Eugenia tenuipedunculata
Eugenia theodorae Kiaersk.,name_w_authors,Eugenia theodorae
Marlierea lealcostae G.M.Barroso & Peixoto,name_w_authors,Marlierea lealcostae
Marlierea obversa D.Legrand,name_w_authors,Marlierea obversa
Marlierea regeliana O.Berg,name_w_authors,Marlierea regeliana
Myrceugenia alpigena (DC.) Landrum,name_w_authors,Myrceugenia alpigena
Myrceugenia bracteosa (DC.) D.Legrand & Kausel,name_w_authors,Myrceugenia bracteosa
Myrceugenia pilotantha (Kiaersk.) Landrum,name_w_authors,Myrceugenia pilotantha
Myrcia coelosepala Kiaersk.,name_w_authors,Myrcia coelosepala
Myrcia densa (DC.) Sobral,name_w_authors,Myrcia densa
Myrcia eriocalyx DC.,name_w_authors,Myrcia eriocalyx
Myrcia lutescens Cambess.,name_w_authors,Myrcia lutescens
Myrcia mischophylla Kiaersk.,name_w_authors,Myrcia mischophylla
Myrcia mutabilis (O.Berg) N.Silveira,name_w_authors,Myrcia mutabilis
Myrcia polyantha DC.,name_w_authors,Myrcia polyantha
Myrcia pubescens DC.,name_w_authors,Myrcia pubescens
Myrcia pubiflora DC.,name_w_authors,Myrcia pubiflora
Myrcia racemosa (O.Berg) Kiaersk.,name_w_authors,Myrcia racemosa
Myrcia ramuliflora (O.Berg) N.Silveira,name_w_authors,Myrcia ramuliflora
Myrcia retorta Cambess.,name_w_authors,Myrcia retorta
Myrcia rufipes DC.,name_w_authors,Myrcia rufipes
Myrcia splendens (Sw.) DC.,name_w_authors,Myrcia splendens
Myrcia subavenia (O.Berg) N.Silveira,name_w_authors,Myrcia subavenia
Myrcia subcordata DC.,name_w_authors,Myrcia subcordata
Myrcia variabilis DC.,name_w_authors,Myrcia variabilis
Myrcia vauthiereana O.Berg,name_w_authors,Myrcia vauthiereana
Myrcia venulosa DC.,name_w_authors,Myrcia venulosa
Myrcia verrucosa Sobral,name_w_authors,Myrcia verrucosa
Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand,name_w_authors,Myrciaria glanduliflora
Neomitranthes riedeliana (O.Berg) Mattos,name_w_authors,Neomitranthes riedeliana
Pimenta pseudocaryophyllus (Gomes) Landrum,name_w_authors,Pimenta pseudocaryophyllus
Psidium cattleyanum Sabine,name_w_authors,Psidium cattleyanum
Psidium itanareense O.Berg,name_w_authors,Psidium itanareense
Psidium myrtoides O.Berg,name_w_authors,Psidium myrtoides
Psidium oligospermum Mart. ex DC.,name_w_authors,Psidium oligospermum
Psidium rufum Mart. ex DC.,name_w_authors,Psidium rufum
Siphoneugena delicata Sobral & Proença,name_w_authors,Siphoneugena delicata
Siphoneugena densiflora O.Berg,name_w_authors,Siphoneugena densiflora
Siphoneugena kiaerskoviana (Burret) Kausel,name_w_authors,Siphoneugena kiaerskoviana
Boerhavia diffusa L.,name_w_authors,Boerhavia diffusa
Guapira hirsuta (Choisy) Lundell,name_w_authors,Guapira hirsuta
Guapira tomentosa (Casar.) Lundell,name_w_authors,Guapira tomentosa
Dulacia papillosa (Bastos) Sleumer,name_w_authors,Dulacia papillosa
Dulacia pauciflora (Benth.) Kuntze,name_w_authors,Dulacia pauciflora
Heisteria perianthomega (Vell.) Sleumer,name_w_authors,Heisteria perianthomega
Heisteria silvianii Schwacke,name_w_authors,Heisteria silvianii
Chionanthus ferrugineus (Gilg) P.S.Green,name_w_authors,Chionanthus ferrugineus
Chionanthus subsessilis (Eichler) P.S.Green,name_w_authors,Chionanthus subsessilis
Anathallis pusilla (Barb.Rodr.) F.Barros,name_w_authors,Anathallis pusilla
Arthrosia freyi Luer,name_w_authors,Arthrosia freyi
Aspidogyne argentea (Vell.) Garay,name_w_authors,Aspidogyne argentea
Aspidogyne bidentifera (Schltr.) Garay,name_w_authors,Aspidogyne bidentifera
Aspidogyne bruxelii (Pabst) Garay,name_w_authors,Aspidogyne bruxelii
Aspidogyne commelinoides (Barb.Rodr.) Garay,name_w_authors,Aspidogyne commelinoides
Aspidogyne decora (Rchb.f.) Garay & G.Romero,name_w_authors,Aspidogyne decora
Aspidogyne fimbrillaris (B.S.Williams) Garay,name_w_authors,Aspidogyne fimbrillaris
Aspidogyne foliosa (Poepp. & Endl.) Garay,name_w_authors,Aspidogyne foliosa
Aspidogyne hylibates (Rchb.f.) Garay,name_w_authors,Aspidogyne hylibates
Aspidogyne kuczynskii (Porsch) Garay,name_w_authors,Aspidogyne kuczynskii
Aspidogyne lindleyana (Cogn.) Garay,name_w_authors,Aspidogyne lindleyana
Barbosella gardneri (Lindl.) Schltr.,name_w_authors,Barbosella gardneri
Centroglossa greeniana (Rchb.f.) Cogn.,name_w_authors,Centroglossa greeniana
Centroglossa macroceras Rchb.f.,name_w_authors,Centroglossa macroceras
Centroglossa nuneslimae Porto & Brade,name_w_authors,Centroglossa nuneslimae
Centroglossa tripollinica (Barb.Rodr.) Barb.Rodr.,name_w_authors,Centroglossa tripollinica
Christensonella cepula (Rchb.f.) S.Koehler,name_w_authors,Christensonella cepula
Christensonella neowiedii (Rchb.f.) S.Koehler,name_w_authors,Christensonella neowiedii
Chytroglossa aurata Rchb.f.,name_w_authors,Chytroglossa aurata
Chytroglossa marileoniae Rchb.f.,name_w_authors,Chytroglossa marileoniae
Cyrtopodium intermedium Brade,name_w_authors,Cyrtopodium intermedium
Encyclia unaensis Fowlie,name_w_authors,Encyclia unaensis
Galeandra paraguayensis Cogn.,name_w_authors,Galeandra paraguayensis
Habenaria drepanopetala Pabst,name_w_authors,Habenaria drepanopetala
Habenaria galeandriformis Hoehne,name_w_authors,Habenaria galeandriformis
Habenaria gustavi-edwallii Hoehne,name_w_authors,Habenaria gustavi-edwallii
Habenaria habenarioides (Hoehne) R.E.Nogueira & R.J.V.Alves,name_w_authors,Habenaria habenarioides
Hoffmannseggella bahiensis (Schltr.) H.G.Jones,name_w_authors,Hoffmannseggella bahiensis
