scientificName,scientificName_status,scientificName_new
Pilosocereus aurisetus (Werderm.) Byles & G.D.Rowley,name_w_authors,Pilosocereus aurisetus
Pilosocereus aurisetus subsp. aurilanatus (Ritter) Zappi,subspecies,Pilosocereus aurisetus
Pilosocereus aurisetus (Werderm.) Byles & G.D.Rowley subsp. aurisetus,subspecies,Pilosocereus aurisetus
Pilosocereus flavipulvinatus (Buining & Brederoo) Ritter,name_w_authors,Pilosocereus flavipulvinatus
Pilosocereus floccosus Byles & Rowley,name_w_authors,Pilosocereus floccosus
Pilosocereus floccosus Byles & Rowley subsp. floccosus,subspecies,Pilosocereus floccosus
Pilosocereus floccosus subsp. quadricostatus (Ritter) Zappi,subspecies,Pilosocereus floccosus
Pilosocereus fulvilanatus (Buining & Brederoo) Ritter,name_w_authors,Pilosocereus fulvilanatus
Pilosocereus fulvilanatus (Buining & Brederoo) Ritter subsp. fulvilanatus,subspecies,Pilosocereus fulvilanatus
Pilosocereus fulvilanatus subsp. rosae (P.J.Braun) Zappi,subspecies,Pilosocereus fulvilanatus
Pilosocereus glaucochrous (Werderm.) Byles & G.D.Rowley,name_w_authors,Pilosocereus glaucochrous
Pilosocereus gounellei subsp. zehntneri (Britton & Rose) Zappi,subspecies,Pilosocereus gounellei
Pilosocereus machrisii (E.Y.Dawson) Backeb.,name_w_authors,Pilosocereus machrisii
Pilosocereus pachycladus F.Ritter,name_w_authors,Pilosocereus pachycladus
Pilosocereus pachycladus F.Ritter subsp. pachycladus,subspecies,Pilosocereus pachycladus
Rhipsalis ewaldiana Barthlott & N.P.Taylor,name_w_authors,Rhipsalis ewaldiana
Rhipsalis floccosa Salm-Dyck ex Pfeiff. subsp. floccosa,subspecies,Rhipsalis floccosa
Rhipsalis floccosa subsp. pulvinigera (G.Lindb.) Barthlott & N.P.Taylor,subspecies,Rhipsalis floccosa
Rhipsalis russellii Britton & Rose,name_w_authors,Rhipsalis russellii
Selenicereus wittii (K.Schum.) G.D.Rowley,name_w_authors,Selenicereus wittii
Tacinga saxatilis (Ritter) N.P.Taylor & Stuppy,name_w_authors,Tacinga saxatilis
Tacinga saxatilis (Ritter) N.P.Taylor & Stuppy subsp. saxatilis,subspecies,Tacinga saxatilis
Uebelmannia buiningii Donald,name_w_authors,Uebelmannia buiningii
Uebelmannia gummifera (Backeb. & Voll) Buining,name_w_authors,Uebelmannia gummifera
Uebelmannia pectinifera Buining,name_w_authors,Uebelmannia pectinifera
Uebelmannia pectinifera subsp. flavispina (Buining & Brederoo) P.J.Braun & Esteves,subspecies,Uebelmannia pectinifera
Uebelmannia pectinifera subsp. horrida (P.J.Braun) P.J.Braun & Esteves,subspecies,Uebelmannia pectinifera
Uebelmannia pectinifera Buining subsp. pectinifera,subspecies,Uebelmannia pectinifera
Fuchsia coccinea Dryand.,name_w_authors,Fuchsia coccinea
Fuchsia regia (Vell.) Munz subsp. regia,subspecies,Fuchsia regia
Ludwigia albiflora Ramamoorthy,name_w_authors,Ludwigia albiflora
Ludwigia anastomosans (DC.) H.Hara,name_w_authors,Ludwigia anastomosans
Ludwigia brachyphylla (Micheli) H.Hara,name_w_authors,Ludwigia brachyphylla
Ludwigia filiformis (Micheli) Ramamoorthy,name_w_authors,Ludwigia filiformis
Ludwigia laruotteana (Cambess.) H.Hara,name_w_authors,Ludwigia laruotteana
Ludwigia myrtifolia (Cambess.) H.Hara,name_w_authors,Ludwigia myrtifolia
Justicia dasyclados (Nees) Lindau,name_w_authors,Justicia dasyclados
Odontonema barlerioides (Nees) Kuntze,name_w_authors,Odontonema barlerioides
Ruellia macrantha (Mart. ex Nees) Hiern,name_w_authors,Ruellia macrantha
Ruellia subsessilis (Nees) Lindau,name_w_authors,Ruellia subsessilis
Schaueria macrophylla Pohl ex Nees,name_w_authors,Schaueria macrophylla
Staurogyne elegans (Nees) Kuntze,name_w_authors,Staurogyne elegans
Staurogyne ericoides Lindau,name_w_authors,Staurogyne ericoides
Staurogyne flava Braz & R.Monteiro,name_w_authors,Staurogyne flava
Staurogyne hirsuta (Nees) Kuntze,name_w_authors,Staurogyne hirsuta
Staurogyne minarum (Nees) Kuntze,name_w_authors,Staurogyne minarum
Carpotroche brasiliensis (Raddi) A Gray,name_w_authors,Carpotroche brasiliensis
Echinodorus lanceolatus Rataj,name_w_authors,Echinodorus lanceolatus
Echinodorus macrophyllus (Kunth) Micheli,name_w_authors,Echinodorus macrophyllus
Alstroemeria cunha Vell.,name_w_authors,Alstroemeria cunha
Alstroemeria gardneri Baker,name_w_authors,Alstroemeria gardneri
Alstroemeria longistyla Schenk,name_w_authors,Alstroemeria longistyla
Alstroemeria plantaginea Mart. ex Schult. & Schult.f.,name_w_authors,Alstroemeria plantaginea
Alstroemeria psittacina Lehm.,name_w_authors,Alstroemeria psittacina
Alstroemeria stenophylla M.C.Assis,name_w_authors,Alstroemeria stenophylla
Alstroemeria viridiflora Warm.,name_w_authors,Alstroemeria viridiflora
Gomphrena elegans Mart.,name_w_authors,Gomphrena elegans
Gomphrena vaga Mart.,name_w_authors,Gomphrena vaga
Griffinia concinna (Mart.) Ravenna,name_w_authors,Griffinia concinna
Griffinia itambensis Ravenna,name_w_authors,Griffinia itambensis
Astronium concinnum Schott,name_w_authors,Astronium concinnum
Cyrtocarpa caatingae J.D.Mitch. & Daly,name_w_authors,Cyrtocarpa caatingae
Spondias tuberosa Arruda,name_w_authors,Spondias tuberosa
Allamanda doniana Müll.Arg.,name_w_authors,Allamanda doniana
Asclepias aequicornu E.Fourn.,name_w_authors,Asclepias aequicornu
Asclepias bracteolata E.Fourn.,name_w_authors,Asclepias bracteolata
Asclepias candida Vell.,name_w_authors,Asclepias candida
Asclepias langsdorffii E.Fourn.,name_w_authors,Asclepias langsdorffii
Blepharodon ampliflorum E.Fourn.,name_w_authors,Blepharodon ampliflorum
Blepharodon bicuspidatum E.Fourn.,name_w_authors,Blepharodon bicuspidatum
Blepharodon reflexum Malme,name_w_authors,Blepharodon reflexum
Ditassa aequicymosa E.Fourn.,name_w_authors,Ditassa aequicymosa
Ditassa conceptionis Fontella,name_w_authors,Ditassa conceptionis
Ditassa crassifolia Decne.,name_w_authors,Ditassa crassifolia
Ditassa laevis Mart.,name_w_authors,Ditassa laevis
Ditassa lenheirensis Silveira,name_w_authors,Ditassa lenheirensis
Ditassa linearis Mart.,name_w_authors,Ditassa linearis
Ditassa longicaulis (E.Fourn.) Rapini,name_w_authors,Ditassa longicaulis
Ditassa longisepala (Hua) Fontella & E.A.Schwarz,name_w_authors,Ditassa longisepala
Ditassa mucronata Mart.,name_w_authors,Ditassa mucronata
Ditassa obcordata Mart.,name_w_authors,Ditassa obcordata
Ditassa pedunculata Malme,name_w_authors,Ditassa pedunculata
Ditassa pohliana E.Fourn.,name_w_authors,Ditassa pohliana
Ditassa retusa Mart.,name_w_authors,Ditassa retusa
Ditassa succedanea Rapini,name_w_authors,Ditassa succedanea
Ditassa tomentosa (Decne.) Fontella,name_w_authors,Ditassa tomentosa
Forsteronia australis Müll.Arg.,name_w_authors,Forsteronia australis
Forsteronia pubescens A.DC.,name_w_authors,Forsteronia pubescens
Forsteronia rufa Müll.Arg.,name_w_authors,Forsteronia rufa
Forsteronia thyrsoidea (Vell.) Müll.Arg.,name_w_authors,Forsteronia thyrsoidea
Forsteronia velloziana (A.DC.) Woodson,name_w_authors,Forsteronia velloziana
Geissospermum laeve (Vell.) Miers,name_w_authors,Geissospermum laeve
Gonolobus rostratus (Vahl) R.Br. ex Shult.,name_w_authors,Gonolobus rostratus
Gyrostelma bornmuelleri Schltr. ex Malme,name_w_authors,Gyrostelma bornmuelleri
Gyrostelma oxypetaloides E.Fourn.,name_w_authors,Gyrostelma oxypetaloides
Hemipogon acerosus Decne.,name_w_authors,Hemipogon acerosus
Hemipogon hemipogonoides (Malme) Rapini,name_w_authors,Hemipogon hemipogonoides
Hemipogon setaceus Decne.,name_w_authors,Hemipogon setaceus
Himatanthus drasticus (Mart.) Plumel,name_w_authors,Himatanthus drasticus
Macroditassa laurifolia (Decne.) Fontella,name_w_authors,Macroditassa laurifolia
Mandevilla atroviolacea (Stadelm.) Woodson,name_w_authors,Mandevilla atroviolacea
Mandevilla clandestina J.F.Morales,name_w_authors,Mandevilla clandestina
Mandevilla martiana (Stadelm.) Woodson,name_w_authors,Mandevilla martiana
Mandevilla moricandiana (A.DC.) Woodson,name_w_authors,Mandevilla moricandiana
Marsdenia sessilifolia (E.Fourn.) Fontella,name_w_authors,Marsdenia sessilifolia
Marsdenia suberosa (E.Fourn.) Malme,name_w_authors,Marsdenia suberosa
Matelea pedalis (E.Fourn.) Fontella & E.A.Schwarz,name_w_authors,Matelea pedalis
Minaria abortiva (E. Fourn.) Rapini,name_w_authors,Minaria abortiva
Minaria micromeria (Decne.) T.U.P.Konno & Rapini,name_w_authors,Minaria micromeria
Oxypetalum arachnoideum E.Fourn.,name_w_authors,Oxypetalum arachnoideum
Oxypetalum balansae Malme,name_w_authors,Oxypetalum balansae
Oxypetalum banksii R.Br. ex Schult.,name_w_authors,Oxypetalum banksii
Oxypetalum erostre E.Fourn.,name_w_authors,Oxypetalum erostre
Oxypetalum foliosum Mart.,name_w_authors,Oxypetalum foliosum
Oxypetalum insigne (Decne.) Malme,name_w_authors,Oxypetalum insigne
Oxypetalum jacobinae Decne.,name_w_authors,Oxypetalum jacobinae
Oxypetalum lineare Decne.,name_w_authors,Oxypetalum lineare
Oxypetalum malmei Hoehne,name_w_authors,Oxypetalum malmei
Oxypetalum minarum E.Fourn.,name_w_authors,Oxypetalum minarum
Oxypetalum montanum Mart.,name_w_authors,Oxypetalum montanum
Oxypetalum pachyglossum Decne.,name_w_authors,Oxypetalum pachyglossum
Oxypetalum polyanthum (Hoehne) Rapini,name_w_authors,Oxypetalum polyanthum
Oxypetalum regnellii (Malme) Malme,name_w_authors,Oxypetalum regnellii
Oxypetalum strictum Mart.,name_w_authors,Oxypetalum strictum
Oxypetalum suboppositum Malme,name_w_authors,Oxypetalum suboppositum
Oxypetalum warmingii (E.Fourn.) Fontella & Marquete,name_w_authors,Oxypetalum warmingii
Peplonia hatschbachii (Fontella & de Lamare) Fontella & Rapini,name_w_authors,Peplonia hatschbachii
Peplonia organensis (E.Fourn.) Fontella & Rapini,name_w_authors,Peplonia organensis
Peplonia riedelii (E.Fourn.) Fontella & Rapini,name_w_authors,Peplonia riedelii
Petalostelma calcaratum (Decne.) Fontella,name_w_authors,Petalostelma calcaratum
Prestonia acutifolia (Benth. ex Müll.Arg.) K.Schum.,name_w_authors,Prestonia acutifolia
Prestonia bahiensis Müll.Arg.,name_w_authors,Prestonia bahiensis
Pseudibatia suberosa Malme,name_w_authors,Pseudibatia suberosa
Rauvolfia mattfeldiana Markgr.,name_w_authors,Rauvolfia mattfeldiana
Schubertia multiflora Mart.,name_w_authors,Schubertia multiflora
Tabernaemontana hystrix Steud.,name_w_authors,Tabernaemontana hystrix
Tabernaemontana laeta Mart.,name_w_authors,Tabernaemontana laeta
Tabernaemontana solanifolia A.DC.,name_w_authors,Tabernaemontana solanifolia
Temnadenia violacea (Vell.) Miers,name_w_authors,Temnadenia violacea
Ilex cerasifolia Reissek,name_w_authors,Ilex cerasifolia
Ilex conocarpa Reissek,name_w_authors,Ilex conocarpa
Ilex euryaeformis Reissek,name_w_authors,Ilex euryaeformis
Ilex floribunda Reissek ex Maxim.,name_w_authors,Ilex floribunda
Ilex grandis Reissek,name_w_authors,Ilex grandis
Ilex loranthoides Mart. ex Reissek,name_w_authors,Ilex loranthoides
Ilex lundii Warm.,name_w_authors,Ilex lundii
Ilex nummularia Reissek,name_w_authors,Ilex nummularia
Ilex oligoneura Loes.,name_w_authors,Ilex oligoneura
Ilex organensis Loes.,name_w_authors,Ilex organensis
Ilex paraguariensis A.St.-Hil.,name_w_authors,Ilex paraguariensis
Ilex pseudobuxus Reissek,name_w_authors,Ilex pseudobuxus
Ilex schwackeana Loes.,name_w_authors,Ilex schwackeana
Anthurium megapetiolatum E.G.Gonç.,name_w_authors,Anthurium megapetiolatum
Anthurium minarum Sakur. & Mayo,name_w_authors,Anthurium minarum
Anthurium solitarium Schott,name_w_authors,Anthurium solitarium
Asterostigma cryptostylum Bogner,name_w_authors,Asterostigma cryptostylum
Philodendron biribiriense Sakur. & Mayo,name_w_authors,Philodendron biribiriense
Philodendron cipoense Sakur. & Mayo,name_w_authors,Philodendron cipoense
Philodendron minarum Engl.,name_w_authors,Philodendron minarum
Philodendron rhizomatosum Sakur. & Mayo,name_w_authors,Philodendron rhizomatosum
Rhodospatha latifolia Poepp.,name_w_authors,Rhodospatha latifolia
Urospatha loefgreniana Engl.,name_w_authors,Urospatha loefgreniana
Schefflera calva (Cham.) Frodin & Fiaschi,name_w_authors,Schefflera calva
Baccharis axillaris DC.,name_w_authors,Baccharis axillaris
Baccharis brevifolia DC.,name_w_authors,Baccharis brevifolia
Baccharis calvescens DC.,name_w_authors,Baccharis calvescens
Baccharis cinerea DC.,name_w_authors,Baccharis cinerea
Baccharis coridifolia DC.,name_w_authors,Baccharis coridifolia
Baccharis erigeroides DC.,name_w_authors,Baccharis erigeroides
Baccharis gracilis DC.,name_w_authors,Baccharis gracilis
Baccharis helichrysoides DC.,name_w_authors,Baccharis helichrysoides
Baccharis intermixta Gardner,name_w_authors,Baccharis intermixta
Baccharis itatiaiae Wawra,name_w_authors,Baccharis itatiaiae
Baccharis lateralis Baker,name_w_authors,Baccharis lateralis
Baccharis ligustrina DC.,name_w_authors,Baccharis ligustrina
Baccharis lychnophora Gardner,name_w_authors,Baccharis lychnophora
Baccharis malmei Joch.Müll.,name_w_authors,Baccharis malmei
Baccharis milleflora (Less.) DC.,name_w_authors,Baccharis milleflora
Baccharis myricifolia DC.,name_w_authors,Baccharis myricifolia
Baccharis reticularia DC.,name_w_authors,Baccharis reticularia
Baccharis retusa DC.,name_w_authors,Baccharis retusa
Baccharis rufidula (Spreng.) Joch.Müll.,name_w_authors,Baccharis rufidula
Baccharis serrulata (Lam.) Pers.,name_w_authors,Baccharis serrulata
Baccharis tarchonanthoides DC.,name_w_authors,Baccharis tarchonanthoides
Dasyphyllum flagellare (Casar.) Cabrera,name_w_authors,Dasyphyllum flagellare
Dasyphyllum fodinarum (Gardner) Cabrera,name_w_authors,Dasyphyllum fodinarum
Dasyphyllum lanceolatum (Less.) Cabrera,name_w_authors,Dasyphyllum lanceolatum
Dasyphyllum sprengelianum (Gardner) Cabrera,name_w_authors,Dasyphyllum sprengelianum
Dasyphyllum trichophyllum (Baker) Cabrera,name_w_authors,Dasyphyllum trichophyllum
Dasyphyllum vagans (Gardner) Cabrera,name_w_authors,Dasyphyllum vagans
Eremanthus capitatus (Spreng.) MacLeish,name_w_authors,Eremanthus capitatus
Eremanthus crotonoides (DC.) Sch.Bip.,name_w_authors,Eremanthus crotonoides
Eremanthus erythropappus (DC.) MacLeish,name_w_authors,Eremanthus erythropappus
Eremanthus incanus (Less.) Less.,name_w_authors,Eremanthus incanus
Gochnatia rotundifolia Less.,name_w_authors,Gochnatia rotundifolia
Inulopsis stenophylla Dusén,name_w_authors,Inulopsis stenophylla
Mikania acuminata DC.,name_w_authors,Mikania acuminata
Mikania brunnescens B.L.Rob.,name_w_authors,Mikania brunnescens
Mikania citrodora W.C.Holmes,name_w_authors,Mikania citrodora
Mikania conferta Gardner,name_w_authors,Mikania conferta
Mikania decumbens Malme,name_w_authors,Mikania decumbens
Mikania guilleminii B.L.Rob.,name_w_authors,Mikania guilleminii
Mikania hoffmanniana Dusén,name_w_authors,Mikania hoffmanniana
Mikania laevigata Sch.Bip. ex Baker,name_w_authors,Mikania laevigata
Mikania lasiandrae DC.,name_w_authors,Mikania lasiandrae
Mikania leiolaena DC.,name_w_authors,Mikania leiolaena
Mikania lindbergii Baker,name_w_authors,Mikania lindbergii
Mikania linearifolia DC.,name_w_authors,Mikania linearifolia
Mikania longipes Baker,name_w_authors,Mikania longipes
Mikania microdonta DC.,name_w_authors,Mikania microdonta
Mikania microphylla Sch.Bip.,name_w_authors,Mikania microphylla
Mikania mosenii Malme,name_w_authors,Mikania mosenii
Mikania neurocaula DC.,name_w_authors,Mikania neurocaula
Mikania nummularia DC.,name_w_authors,Mikania nummularia
Mikania obtusata DC.,name_w_authors,Mikania obtusata
Mikania pacei W.C.Holmes,name_w_authors,Mikania pacei
Mikania pachychaeta (Baker) G.M.Barroso,name_w_authors,Mikania pachychaeta
Mikania parvifolia Baker,name_w_authors,Mikania parvifolia
Mikania phaeoclados Mart.,name_w_authors,Mikania phaeoclados
Mikania populifolia Gardner,name_w_authors,Mikania populifolia
Mikania ramosissima Gardner,name_w_authors,Mikania ramosissima
Mikania retifolia Sch.Bip.,name_w_authors,Mikania retifolia
Mikania reynoldsii W.C.Holmes,name_w_authors,Mikania reynoldsii
Mikania rothii G.M.Barroso,name_w_authors,Mikania rothii
Mikania rotundifolia G.M.Barroso,name_w_authors,Mikania rotundifolia
Mikania schenckii Hieron.,name_w_authors,Mikania schenckii
Mikania setigera Sch.Bip.,name_w_authors,Mikania setigera
Mikania stylosa Gardner,name_w_authors,Mikania stylosa
Mikania subverticillata Baker,name_w_authors,Mikania subverticillata
Mikania triangularis Baker,name_w_authors,Mikania triangularis
Mikania virgata B.L.Rob.,name_w_authors,Mikania virgata
Mikania vismiifolia DC.,name_w_authors,Mikania vismiifolia
Mikania warmingii Sch.Bip.,name_w_authors,Mikania warmingii
Mikania ligustrifolia DC.,name_w_authors,Mikania ligustrifolia
Piptocarpha macropoda (DC.) Baker,name_w_authors,Piptocarpha macropoda
Podocoma bellidifolia Baker,name_w_authors,Podocoma bellidifolia
Stifftia parviflora (Leandro) D.Don,name_w_authors,Stifftia parviflora
Trichogonia attenuata G.M.Barroso,name_w_authors,Trichogonia attenuata
Trichogonia hirtiflora (DC.) Sch.Bip. ex Baker,name_w_authors,Trichogonia hirtiflora
Trichogonia villosa (Spreng.) Sch.Bip. ex Baker,name_w_authors,Trichogonia villosa
Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.,name_w_authors,Trichogoniopsis adenantha
Trixis glaziovii Baker,name_w_authors,Trixis glaziovii
Trixis lessingii DC.,name_w_authors,Trixis lessingii
Trixis nobilis (Vell.) Katinas,name_w_authors,Trixis nobilis
Trixis vauthieri DC.,name_w_authors,Trixis vauthieri
Wunderlichia mirabilis Riedel ex Baker,name_w_authors,Wunderlichia mirabilis
Lathrophytum peckoltii Eichler,name_w_authors,Lathrophytum peckoltii
Begonia curtii L.B.Sm. & B.G.Schub.,name_w_authors,Begonia curtii
Begonia dentatiloba A.DC.,name_w_authors,Begonia dentatiloba
Begonia echinosepala Regel,name_w_authors,Begonia echinosepala
Begonia lindmanii Brade,name_w_authors,Begonia lindmanii
Begonia reniformis Dryand.,name_w_authors,Begonia reniformis
Aechmea aquilega (Salisb.) Griseb.,name_w_authors,Aechmea aquilega
Aechmea candida E.Morren ex Baker,name_w_authors,Aechmea candida
Aechmea castelnavii Baker,name_w_authors,Aechmea castelnavii
Aechmea distichantha Lem.,name_w_authors,Aechmea distichantha
Aechmea guarapariensis E.Pereira & Leme,name_w_authors,Aechmea guarapariensis
Aechmea gurkeniana E.Pereira & Moutinho,name_w_authors,Aechmea gurkeniana
Aechmea kertesziae Reitz,name_w_authors,Aechmea kertesziae
Aechmea nudicaulis (L.) Griseb.,name_w_authors,Aechmea nudicaulis
Aechmea phanerophlebia Baker,name_w_authors,Aechmea phanerophlebia
Alcantarea burle-marxii (Leme) J.R.Grant,name_w_authors,Alcantarea burle-marxii
Alcantarea odorata (Leme) J.R.Grant,name_w_authors,Alcantarea odorata
Alcantarea patriae Versieux & Wand.,name_w_authors,Alcantarea patriae
Alcantarea turgida Versieux & Wand.,name_w_authors,Alcantarea turgida
Ananas bracteatus (Lindl.) Schult. & Schult.f.,name_w_authors,Ananas bracteatus
Billbergia alfonsijoannis Reitz,name_w_authors,Billbergia alfonsijoannis
Billbergia amoena (Lodd.) Lindl.,name_w_authors,Billbergia amoena
Billbergia distachia (Vell.) Mez,name_w_authors,Billbergia distachia
Billbergia elegans Mart. ex Schult. & Schult.f.,name_w_authors,Billbergia elegans
Billbergia macrocalyx Hook.,name_w_authors,Billbergia macrocalyx
Billbergia sanderiana E.Morren,name_w_authors,Billbergia sanderiana
Billbergia vittata Brongn. ex Morel,name_w_authors,Billbergia vittata
Bromelia regnellii Mez,name_w_authors,Bromelia regnellii
Canistrum guzmanioides Leme,name_w_authors,Canistrum guzmanioides
Canistrum improcerum Leme & J.A.Siqueira,name_w_authors,Canistrum improcerum
Canistrum lanigerum H.Luther & Leme,name_w_authors,Canistrum lanigerum
Canistrum montanum Leme,name_w_authors,Canistrum montanum
Canistrum pickelii (A.Lima & L.B.Sm.) Leme & J.A.Siqueira,name_w_authors,Canistrum pickelii
Canistrum sandrae Leme,name_w_authors,Canistrum sandrae
Canistrum seidelianum W.Weber,name_w_authors,Canistrum seidelianum
Canistrum triangulare L.B.Sm. & Reitz,name_w_authors,Canistrum triangulare
Catopsis berteroniana (Schult. & Schult.f.) Mez,name_w_authors,Catopsis berteroniana
Cryptanthus fernseeoides Leme,name_w_authors,Cryptanthus fernseeoides
Cryptanthus fosterianus L.B.Sm.,name_w_authors,Cryptanthus fosterianus
Cryptanthus giganteus Leme & A.P.Fontana,name_w_authors,Cryptanthus giganteus
Cryptanthus glazioui Mez,name_w_authors,Cryptanthus glazioui
Cryptanthus grazielae H.Luther,name_w_authors,Cryptanthus grazielae
Cryptanthus incrassatus L.B.Sm.,name_w_authors,Cryptanthus incrassatus
Cryptanthus latifolius Leme,name_w_authors,Cryptanthus latifolius
Cryptanthus leuzingerae Leme,name_w_authors,Cryptanthus leuzingerae
Cryptanthus lutherianus I.Ramírez,name_w_authors,Cryptanthus lutherianus
Cryptanthus lyman-smithii Leme,name_w_authors,Cryptanthus lyman-smithii
Cryptanthus minarum L.B.Sm.,name_w_authors,Cryptanthus minarum
Dyckia argentea Mez,name_w_authors,Dyckia argentea
Dyckia bracteata (Wittm.) Mez,name_w_authors,Dyckia bracteata
Dyckia consimilis Mez,name_w_authors,Dyckia consimilis
Dyckia densiflora Schult. & Schult.f.,name_w_authors,Dyckia densiflora
Dyckia dusenii L.B.Sm.,name_w_authors,Dyckia dusenii
Dyckia encholirioides (Gaudich.) Mez,name_w_authors,Dyckia encholirioides
