scientificName,scientificName_status,scientificName_new
Ilex paraguariensis,possibly_ok,Ilex paraguariensis
Ilex pseudobuxus,possibly_ok,Ilex pseudobuxus
Ilex schwackeana,possibly_ok,Ilex schwackeana
Schefflera calva,possibly_ok,Schefflera calva
Eremanthus capitatus,possibly_ok,Eremanthus capitatus
Eremanthus crotonoides,possibly_ok,Eremanthus crotonoides
Eremanthus erythropappus,possibly_ok,Eremanthus erythropappus
Eremanthus incanus,possibly_ok,Eremanthus incanus
Piptocarpha macropoda,possibly_ok,Piptocarpha macropoda
Stifftia parviflora,possibly_ok,Stifftia parviflora
Wunderlichia mirabilis,possibly_ok,Wunderlichia mirabilis
Begonia dentatiloba,possibly_ok,Begonia dentatiloba
Begonia echinosepala,possibly_ok,Begonia echinosepala
Aechmea candida,possibly_ok,Aechmea candida
Aechmea gurkeniana,possibly_ok,Aechmea gurkeniana
Aechmea kertesziae,possibly_ok,Aechmea kertesziae
Alcantarea burle-marxii,possibly_ok,Alcantarea burle-marxii
Alcantarea odorata,possibly_ok,Alcantarea odorata
Alcantarea patriae,possibly_ok,Alcantarea patriae
Alcantarea turgida,possibly_ok,Alcantarea turgida
Cryptanthus fernseeoides,possibly_ok,Cryptanthus fernseeoides
Cryptanthus fosterianus,possibly_ok,Cryptanthus fosterianus
Cryptanthus giganteus,possibly_ok,Cryptanthus giganteus
Cryptanthus glazioui,possibly_ok,Cryptanthus glazioui
Cryptanthus grazielae,possibly_ok,Cryptanthus grazielae
Cryptanthus incrassatus,possibly_ok,Cryptanthus incrassatus
Cryptanthus latifolius,possibly_ok,Cryptanthus latifolius
Cryptanthus leuzingerae,possibly_ok,Cryptanthus leuzingerae
Cryptanthus lutherianus,possibly_ok,Cryptanthus lutherianus
Cryptanthus lyman-smithii,possibly_ok,Cryptanthus lyman-smithii
Dyckia dusenii,possibly_ok,Dyckia dusenii
Dyckia encholirioides,possibly_ok,Dyckia encholirioides
Dyckia fosteriana,possibly_ok,Dyckia fosteriana
Dyckia frigida,possibly_ok,Dyckia frigida
Dyckia hatschbachii,possibly_ok,Dyckia hatschbachii
Dyckia ibiramensis,possibly_ok,Dyckia ibiramensis
Dyckia irmgardiae,possibly_ok,Dyckia irmgardiae
Dyckia leptostachya,possibly_ok,Dyckia leptostachya
Dyckia maritima,possibly_ok,Dyckia maritima
Dyckia martinellii,possibly_ok,Dyckia martinellii
Protium brasiliense,possibly_ok,Protium brasiliense
Protium warmingianum,possibly_ok,Protium warmingianum
Tetragastris occhionii,possibly_ok,Tetragastris occhionii
Peritassa hatschbachii,possibly_ok,Peritassa hatschbachii
Cleome viridiflora,possibly_ok,Cleome viridiflora
Clusia mexiae,possibly_ok,Clusia mexiae
Kielmeyera bifaria,possibly_ok,Kielmeyera bifaria
Kielmeyera lathrophyton,possibly_ok,Kielmeyera lathrophyton
Tovomitopsis saldanhae,possibly_ok,Tovomitopsis saldanhae
Combretum gracile,possibly_ok,Combretum gracile
Combretum lanceolatum,possibly_ok,Combretum lanceolatum
Combretum pisonioides,possibly_ok,Combretum pisonioides
Lamanonia brasiliensis,possibly_ok,Lamanonia brasiliensis
Weinmannia discolor,possibly_ok,Weinmannia discolor
Weinmannia organensis,possibly_ok,Weinmannia organensis
Weinmannia paulliniifolia,possibly_ok,Weinmannia paulliniifolia
Stephanopodium engleri,possibly_ok,Stephanopodium engleri
Diospyros ketun,possibly_ok,Diospyros ketun
Sloanea lasiocoma,possibly_ok,Sloanea lasiocoma
Agarista niederleinii,possibly_ok,Agarista niederleinii
Agarista nummularia,possibly_ok,Agarista nummularia
Agarista oleifolia,possibly_ok,Agarista oleifolia
Agarista organensis,possibly_ok,Agarista organensis
Agarista pulchella,possibly_ok,Agarista pulchella
Agarista pulchra,possibly_ok,Agarista pulchra
Agarista revoluta,possibly_ok,Agarista revoluta
Agarista subrotunda,possibly_ok,Agarista subrotunda
Agarista uleana,possibly_ok,Agarista uleana
Gaylussacia salicifolia,possibly_ok,Gaylussacia salicifolia
Paepalanthus gracilipes,possibly_ok,Paepalanthus gracilipes
Paepalanthus itatiaiensis,possibly_ok,Paepalanthus itatiaiensis
Macrocarpaea glaziovii,possibly_ok,Macrocarpaea glaziovii
Macrocarpaea illecebrosa,possibly_ok,Macrocarpaea illecebrosa
Macrocarpaea obtusifolia,possibly_ok,Macrocarpaea obtusifolia
Macrocarpaea rubra,possibly_ok,Macrocarpaea rubra
Prepusa alata,possibly_ok,Prepusa alata
Prepusa hookeriana,possibly_ok,Prepusa hookeriana
Prepusa viridiflora,possibly_ok,Prepusa viridiflora
Senaea coerulea,possibly_ok,Senaea coerulea
Besleria meridionalis,possibly_ok,Besleria meridionalis
Codonanthe carnosa,possibly_ok,Codonanthe carnosa
Sinningia cardinalis,possibly_ok,Sinningia cardinalis
Sinningia hatschbachii,possibly_ok,Sinningia hatschbachii
Sinningia helleri,possibly_ok,Sinningia helleri
Sinningia insularis,possibly_ok,Sinningia insularis
Vantanea obovata,possibly_ok,Vantanea obovata
Vismia brasiliensis,possibly_ok,Vismia brasiliensis
Vismia micrantha,possibly_ok,Vismia micrantha
Emmotum nitens,possibly_ok,Emmotum nitens
Leretia cordata,possibly_ok,Leretia cordata
Lacistema serrulatum,possibly_ok,Lacistema serrulatum
Aegiphila obducta,possibly_ok,Aegiphila obducta
Hyptidendron asperrimum,possibly_ok,Hyptidendron asperrimum
Hyptidendron conspersum,possibly_ok,Hyptidendron conspersum
Hyptidendron leucophyllum,possibly_ok,Hyptidendron leucophyllum
Hyptis atrorubens,possibly_ok,Hyptis atrorubens
Hyptis balansae,possibly_ok,Hyptis balansae
Hyptis brevipes,possibly_ok,Hyptis brevipes
Hyptis caespitosa,possibly_ok,Hyptis caespitosa
Hyptis calida,possibly_ok,Hyptis calida
Hyptis cardiophylla,possibly_ok,Hyptis cardiophylla
Hyptis carpinifolia,possibly_ok,Hyptis carpinifolia
Hyptis complicata,possibly_ok,Hyptis complicata
Hyptis conferta,possibly_ok,Hyptis conferta
Hyptis monticola,possibly_ok,Hyptis monticola
Hyptis muelleri,possibly_ok,Hyptis muelleri
Hyptis multibracteata,possibly_ok,Hyptis multibracteata
Hyptis multiseta,possibly_ok,Hyptis multiseta
Hyptis muricata,possibly_ok,Hyptis muricata
Hyptis mutabilis,possibly_ok,Hyptis mutabilis
Hyptis nudicaulis,possibly_ok,Hyptis nudicaulis
Hyptis paludosa,possibly_ok,Hyptis paludosa
Hyptis passerina,possibly_ok,Hyptis passerina
Hyptis pectinata,possibly_ok,Hyptis pectinata
Vitex mexiae,possibly_ok,Vitex mexiae
Vitex polygama,possibly_ok,Vitex polygama
Vitex rufescens,possibly_ok,Vitex rufescens
Vitex sellowiana,possibly_ok,Vitex sellowiana
Aiouea bracteata,possibly_ok,Aiouea bracteata
Aiouea saligna,possibly_ok,Aiouea saligna
Aniba firmula,possibly_ok,Aniba firmula
Cinnamomum sellowianum,possibly_ok,Cinnamomum sellowianum
Cinnamomum tomentulosum,possibly_ok,Cinnamomum tomentulosum
Cryptocarya moschata,possibly_ok,Cryptocarya moschata
Endlicheria glomerata,possibly_ok,Endlicheria glomerata
Nectandra grandiflora,possibly_ok,Nectandra grandiflora
Nectandra lanceolata,possibly_ok,Nectandra lanceolata
Nectandra nitidula,possibly_ok,Nectandra nitidula
Nectandra psammophila,possibly_ok,Nectandra psammophila
Nectandra puberula,possibly_ok,Nectandra puberula
Ocotea frondosa,possibly_ok,Ocotea frondosa
Ocotea glaziovii,possibly_ok,Ocotea glaziovii
Ocotea minarum,possibly_ok,Ocotea minarum
Ocotea notata,possibly_ok,Ocotea notata
Ocotea nutans,possibly_ok,Ocotea nutans
Ocotea odorifera,possibly_ok,Ocotea odorifera
Ocotea percoriacea,possibly_ok,Ocotea percoriacea
Ocotea tabacifolia,possibly_ok,Ocotea tabacifolia
Ocotea tristis,possibly_ok,Ocotea tristis
Ocotea velloziana,possibly_ok,Ocotea velloziana
Ocotea velutina,possibly_ok,Ocotea velutina
Ocotea nitida,possibly_ok,Ocotea nitida
Ocotea spixiana,possibly_ok,Ocotea spixiana
Persea alba,possibly_ok,Persea alba
Persea aurata,possibly_ok,Persea aurata
Persea major,possibly_ok,Persea major
Persea rufotomentosa,possibly_ok,Persea rufotomentosa
Persea venosa,possibly_ok,Persea venosa
Persea willdenovii,possibly_ok,Persea willdenovii
Lecythis schwackei,possibly_ok,Lecythis schwackei
Cuphea flava,possibly_ok,Cuphea flava
Diplusodon villosissimus,possibly_ok,Diplusodon villosissimus
Magnolia ovata,possibly_ok,Magnolia ovata
Bronwenia ferruginea,possibly_ok,Bronwenia ferruginea
Bunchosia itacarensis,possibly_ok,Bunchosia itacarensis
Byrsonima laxiflora,possibly_ok,Byrsonima laxiflora
Byrsonima perseifolia,possibly_ok,Byrsonima perseifolia
Heteropterys macrostachya,possibly_ok,Heteropterys macrostachya
Heteropterys syringifolia,possibly_ok,Heteropterys syringifolia
Heteropterys ternstroemiifolia,possibly_ok,Heteropterys ternstroemiifolia
Hiraea bahiensis,possibly_ok,Hiraea bahiensis
Hiraea cuneata,possibly_ok,Hiraea cuneata
Hiraea fagifolia,possibly_ok,Hiraea fagifolia
Hiraea wiedeana,possibly_ok,Hiraea wiedeana
Janusia anisandra,possibly_ok,Janusia anisandra
Lophopterys floribunda,possibly_ok,Lophopterys floribunda
Mascagnia bierosa,possibly_ok,Mascagnia bierosa
Mascagnia cordifolia,possibly_ok,Mascagnia cordifolia
Calyptraemalva catharinensis,possibly_ok,Calyptraemalva catharinensis
Ceiba crispiflora,possibly_ok,Ceiba crispiflora
Ceiba erianthos,possibly_ok,Ceiba erianthos
Ceiba glaziovii,possibly_ok,Ceiba glaziovii
Ceiba pubiflora,possibly_ok,Ceiba pubiflora
Ceiba speciosa,possibly_ok,Ceiba speciosa
Ceiba ventricosa,possibly_ok,Ceiba ventricosa
Cienfuegosia affinis,possibly_ok,Cienfuegosia affinis
Corchorus argutus,possibly_ok,Corchorus argutus
Corchorus hirtus,possibly_ok,Corchorus hirtus
Corchorus olitorius,possibly_ok,Corchorus olitorius
Hibiscus bifurcatus,possibly_ok,Hibiscus bifurcatus
Hibiscus diversifolius,possibly_ok,Hibiscus diversifolius
Hibiscus furcellatus,possibly_ok,Hibiscus furcellatus
Hydrogaster trinervis,possibly_ok,Hydrogaster trinervis
Krapovickasia flavescens,possibly_ok,Krapovickasia flavescens
Krapovickasia macrodon,possibly_ok,Krapovickasia macrodon
Huberia consimilis,possibly_ok,Huberia consimilis
Leandra acutiflora,possibly_ok,Leandra acutiflora
Leandra pennipilis,possibly_ok,Leandra pennipilis
Leandra quinquedentata,possibly_ok,Leandra quinquedentata
Leandra quinquenodis,possibly_ok,Leandra quinquenodis
Leandra reversa,possibly_ok,Leandra reversa
Leandra umbellata,possibly_ok,Leandra umbellata
Miconia caudigera,possibly_ok,Miconia caudigera
Miconia chartacea,possibly_ok,Miconia chartacea
Miconia cubatanensis,possibly_ok,Miconia cubatanensis
Miconia elegans,possibly_ok,Miconia elegans
Miconia flammea,possibly_ok,Miconia flammea
Miconia hirtella,possibly_ok,Miconia hirtella
Miconia ligustroides,possibly_ok,Miconia ligustroides
Miconia lymanii,possibly_ok,Miconia lymanii
Miconia nervosa,possibly_ok,Miconia nervosa
Miconia paniculata,possibly_ok,Miconia paniculata
Miconia petropolitana,possibly_ok,Miconia petropolitana
Miconia sellowiana,possibly_ok,Miconia sellowiana
Miconia tentaculifera,possibly_ok,Miconia tentaculifera
Miconia trianae,possibly_ok,Miconia trianae
Miconia urophylla,possibly_ok,Miconia urophylla
Mouriri glazioviana,possibly_ok,Mouriri glazioviana
Mouriri guianensis,possibly_ok,Mouriri guianensis
Mouriri regeliana,possibly_ok,Mouriri regeliana
Tibouchina cerastifolia,possibly_ok,Tibouchina cerastifolia
Tibouchina divaricata,possibly_ok,Tibouchina divaricata
Tibouchina dubia,possibly_ok,Tibouchina dubia
Tibouchina estrellensis,possibly_ok,Tibouchina estrellensis
Tibouchina rigidula,possibly_ok,Tibouchina rigidula
Trembleya laniflora,possibly_ok,Trembleya laniflora
Trembleya parviflora,possibly_ok,Trembleya parviflora
Trembleya pentagona,possibly_ok,Trembleya pentagona
Trichilia catigua,possibly_ok,Trichilia catigua
Trichilia clausseni,possibly_ok,Trichilia clausseni
Trichilia elegans,possibly_ok,Trichilia elegans
Trichilia emarginata,possibly_ok,Trichilia emarginata
Trichilia hirta,possibly_ok,Trichilia hirta
Macropeplus ligustrinus,possibly_ok,Macropeplus ligustrinus
Mollinedia argyrogyna,possibly_ok,Mollinedia argyrogyna
Mollinedia widgrenii,possibly_ok,Mollinedia widgrenii
Ficus bahiensis,possibly_ok,Ficus bahiensis
Ficus lagoensis,possibly_ok,Ficus lagoensis
Ficus clusiifolia,possibly_ok,Ficus clusiifolia
Ficus enormis,possibly_ok,Ficus enormis
Ficus eximia,possibly_ok,Ficus eximia
Sorocea guilleminiana,possibly_ok,Sorocea guilleminiana
Sorocea hilarii,possibly_ok,Sorocea hilarii
Myrsine venosa,possibly_ok,Myrsine venosa
Accara elegans,possibly_ok,Accara elegans
Calyptranthes widgreniana,possibly_ok,Calyptranthes widgreniana
Campomanesia eugenioides,possibly_ok,Campomanesia eugenioides
Campomanesia pubescens,possibly_ok,Campomanesia pubescens
Campomanesia rufa,possibly_ok,Campomanesia rufa
Campomanesia velutina,possibly_ok,Campomanesia velutina
Eugenia acutata,possibly_ok,Eugenia acutata
Eugenia candolleana,possibly_ok,Eugenia candolleana
Eugenia cavalcanteana,possibly_ok,Eugenia cavalcanteana
Eugenia cerasiflora,possibly_ok,Eugenia cerasiflora
Eugenia dysenterica,possibly_ok,Eugenia dysenterica
Eugenia florida,possibly_ok,Eugenia florida
Eugenia francavilleana,possibly_ok,Eugenia francavilleana
Eugenia gracillima,possibly_ok,Eugenia gracillima
Eugenia lagoensis,possibly_ok,Eugenia lagoensis
Eugenia laruotteana,possibly_ok,Eugenia laruotteana
Eugenia modesta,possibly_ok,Eugenia modesta
Eugenia neoformosa,possibly_ok,Eugenia neoformosa
Eugenia pantagensis,possibly_ok,Eugenia pantagensis
Eugenia piloensis,possibly_ok,Eugenia piloensis
Eugenia prasina,possibly_ok,Eugenia prasina
Eugenia pruniformis,possibly_ok,Eugenia pruniformis
Eugenia rizzoana,possibly_ok,Eugenia rizzoana
Eugenia sonderiana,possibly_ok,Eugenia sonderiana
Eugenia subterminalis,possibly_ok,Eugenia subterminalis
Eugenia tenuipedunculata,possibly_ok,Eugenia tenuipedunculata
Eugenia theodorae,possibly_ok,Eugenia theodorae
Marlierea lealcostae,possibly_ok,Marlierea lealcostae
Marlierea obversa,possibly_ok,Marlierea obversa
Marlierea regeliana,possibly_ok,Marlierea regeliana
Myrceugenia alpigena,possibly_ok,Myrceugenia alpigena
Myrceugenia bracteosa,possibly_ok,Myrceugenia bracteosa
Myrceugenia pilotantha,possibly_ok,Myrceugenia pilotantha
Myrcia coelosepala,possibly_ok,Myrcia coelosepala
Myrcia densa,possibly_ok,Myrcia densa
Myrcia eriocalyx,possibly_ok,Myrcia eriocalyx
Myrcia lutescens,possibly_ok,Myrcia lutescens
Myrcia mischophylla,possibly_ok,Myrcia mischophylla
Myrcia mutabilis,possibly_ok,Myrcia mutabilis
Myrcia polyantha,possibly_ok,Myrcia polyantha
Myrcia pubescens,possibly_ok,Myrcia pubescens
Myrcia pubiflora,possibly_ok,Myrcia pubiflora
Myrcia racemosa,possibly_ok,Myrcia racemosa
Myrcia ramuliflora,possibly_ok,Myrcia ramuliflora
Myrcia retorta,possibly_ok,Myrcia retorta
Myrcia rufipes,possibly_ok,Myrcia rufipes
Myrcia splendens,possibly_ok,Myrcia splendens
Myrcia subavenia,possibly_ok,Myrcia subavenia
Myrcia subcordata,possibly_ok,Myrcia subcordata
Myrcia variabilis,possibly_ok,Myrcia variabilis
Myrcia vauthiereana,possibly_ok,Myrcia vauthiereana
Myrcia venulosa,possibly_ok,Myrcia venulosa
Myrcia verrucosa,possibly_ok,Myrcia verrucosa
Myrciaria glanduliflora,possibly_ok,Myrciaria glanduliflora
Neomitranthes riedeliana,possibly_ok,Neomitranthes riedeliana
Pimenta pseudocaryophyllus,possibly_ok,Pimenta pseudocaryophyllus
Psidium cattleyanum,possibly_ok,Psidium cattleyanum
Psidium itanareense,possibly_ok,Psidium itanareense
Psidium myrtoides,possibly_ok,Psidium myrtoides
Psidium oligospermum,possibly_ok,Psidium oligospermum
Psidium rufum,possibly_ok,Psidium rufum
Siphoneugena delicata,possibly_ok,Siphoneugena delicata
Siphoneugena densiflora,possibly_ok,Siphoneugena densiflora
Siphoneugena kiaerskoviana,possibly_ok,Siphoneugena kiaerskoviana
Boerhavia diffusa,possibly_ok,Boerhavia diffusa
Guapira hirsuta,possibly_ok,Guapira hirsuta
Guapira tomentosa,possibly_ok,Guapira tomentosa
Dulacia papillosa,possibly_ok,Dulacia papillosa
Dulacia pauciflora,possibly_ok,Dulacia pauciflora
Heisteria perianthomega,possibly_ok,Heisteria perianthomega
Heisteria silvianii,possibly_ok,Heisteria silvianii
Chionanthus ferrugineus,possibly_ok,Chionanthus ferrugineus
Chionanthus subsessilis,possibly_ok,Chionanthus subsessilis
Anathallis pusilla,possibly_ok,Anathallis pusilla
Arthrosia freyi,possibly_ok,Arthrosia freyi
Aspidogyne argentea,possibly_ok,Aspidogyne argentea
Aspidogyne bidentifera,possibly_ok,Aspidogyne bidentifera
Aspidogyne bruxelii,possibly_ok,Aspidogyne bruxelii
Aspidogyne commelinoides,possibly_ok,Aspidogyne commelinoides
Aspidogyne decora,possibly_ok,Aspidogyne decora
Aspidogyne fimbrillaris,possibly_ok,Aspidogyne fimbrillaris
Aspidogyne foliosa,possibly_ok,Aspidogyne foliosa
Aspidogyne hylibates,possibly_ok,Aspidogyne hylibates
Aspidogyne kuczynskii,possibly_ok,Aspidogyne kuczynskii
Aspidogyne lindleyana,possibly_ok,Aspidogyne lindleyana
Barbosella gardneri,possibly_ok,Barbosella gardneri
Centroglossa greeniana,possibly_ok,Centroglossa greeniana
Centroglossa macroceras,possibly_ok,Centroglossa macroceras
Centroglossa nuneslimae,possibly_ok,Centroglossa nuneslimae
Centroglossa tripollinica,possibly_ok,Centroglossa tripollinica
Christensonella cepula,possibly_ok,Christensonella cepula
Christensonella neowiedii,possibly_ok,Christensonella neowiedii
Chytroglossa aurata,possibly_ok,Chytroglossa aurata
Chytroglossa marileoniae,possibly_ok,Chytroglossa marileoniae
Cyrtopodium intermedium,possibly_ok,Cyrtopodium intermedium
Encyclia unaensis,possibly_ok,Encyclia unaensis
Galeandra paraguayensis,possibly_ok,Galeandra paraguayensis
Habenaria drepanopetala,possibly_ok,Habenaria drepanopetala
Habenaria galeandriformis,possibly_ok,Habenaria galeandriformis
Habenaria gustavi-edwallii,possibly_ok,Habenaria gustavi-edwallii
Habenaria habenarioides,possibly_ok,Habenaria habenarioides
Hoffmannseggella bahiensis,possibly_ok,Hoffmannseggella bahiensis
Lankesterella ceracifolia,possibly_ok,Lankesterella ceracifolia
Malaxis pubescens,possibly_ok,Malaxis pubescens
Malaxis sertulifera,possibly_ok,Malaxis sertulifera
Malaxis warmingii,possibly_ok,Malaxis warmingii
Mapinguari desvauxianus,possibly_ok,Mapinguari desvauxianus
Masdevallia curtipes,possibly_ok,Masdevallia curtipes
Masdevallia discoidea,possibly_ok,Masdevallia discoidea
Masdevallia infracta,possibly_ok,Masdevallia infracta
Maxillaria bradei,possibly_ok,Maxillaria bradei
Octomeria cariocana,possibly_ok,Octomeria cariocana
Octomeria flabellifera,possibly_ok,Octomeria flabellifera
Octomeria geraensis,possibly_ok,Octomeria geraensis
Octomeria helvola,possibly_ok,Octomeria helvola
Ternstroemia brasiliensis,possibly_ok,Ternstroemia brasiliensis
Gallesia integrifolia,possibly_ok,Gallesia integrifolia
Seguieria langsdorffii,possibly_ok,Seguieria langsdorffii
Picramnia ciliata,possibly_ok,Picramnia ciliata
Picramnia ramiflora,possibly_ok,Picramnia ramiflora
Ottonia peltata,possibly_ok,Ottonia peltata
Piper anisum,possibly_ok,Piper anisum
Piper flavicans,possibly_ok,Piper flavicans
Piper mourai,possibly_ok,Piper mourai
Piper oblancifolium,possibly_ok,Piper oblancifolium
Mecardonia procumbens,possibly_ok,Mecardonia procumbens
Mecardonia pubescens,possibly_ok,Mecardonia pubescens
Aulonemia aristulata,possibly_ok,Aulonemia aristulata
Chusquea nutans,possibly_ok,Chusquea nutans
Sorghastrum scaberrimum,possibly_ok,Sorghastrum scaberrimum
Spartina ciliata,possibly_ok,Spartina ciliata
Coccoloba declinata,possibly_ok,Coccoloba declinata
Coccoloba warmingii,possibly_ok,Coccoloba warmingii
Heteranthera reniformis,possibly_ok,Heteranthera reniformis
Potamogeton spirilliformis,possibly_ok,Potamogeton spirilliformis
Euplassa incana,possibly_ok,Euplassa incana
Euplassa rufa,possibly_ok,Euplassa rufa
Euplassa semicostata,possibly_ok,Euplassa semicostata
Roupala paulensis,possibly_ok,Roupala paulensis
Ranunculus flagelliformis,possibly_ok,Ranunculus flagelliformis
Alibertia rotunda,possibly_ok,Alibertia rotunda
Chomelia brasiliana,possibly_ok,Chomelia brasiliana
Chomelia intercedens,possibly_ok,Chomelia intercedens
Chomelia martiana,possibly_ok,Chomelia martiana
Chomelia oligantha,possibly_ok,Chomelia oligantha
Cordiera concolor,possibly_ok,Cordiera concolor
Coussarea ilheotica,possibly_ok,Coussarea ilheotica
Coussarea leptopus,possibly_ok,Coussarea leptopus
Coussarea speciosa,possibly_ok,Coussarea speciosa
Ladenbergia hexandra,possibly_ok,Ladenbergia hexandra
Melanopsidium nigrum,possibly_ok,Melanopsidium nigrum
Psychotria carthagenensis,possibly_ok,Psychotria carthagenensis
Psychotria subspathulata,possibly_ok,Psychotria subspathulata
Rudgea coronata,possibly_ok,Rudgea coronata
Rustia formosa,possibly_ok,Rustia formosa
Simira corumbensis,possibly_ok,Simira corumbensis
Simira sampaioana,possibly_ok,Simira sampaioana
Tocoyena brasiliensis,possibly_ok,Tocoyena brasiliensis
Meliosma sellowii,possibly_ok,Meliosma sellowii
Casearia commersoniana,possibly_ok,Casearia commersoniana
Casearia eichleriana,possibly_ok,Casearia eichleriana
Casearia lasiophylla,possibly_ok,Casearia lasiophylla
Casearia melliodora,possibly_ok,Casearia melliodora
Casearia obliqua,possibly_ok,Casearia obliqua
Casearia oblongifolia,possibly_ok,Casearia oblongifolia
Casearia sessiliflora,possibly_ok,Casearia sessiliflora
Macrothumia kuhlmannii,possibly_ok,Macrothumia kuhlmannii
Ecclinusa ramiflora,possibly_ok,Ecclinusa ramiflora
Manilkara bella,possibly_ok,Manilkara bella
Manilkara dardanoi,possibly_ok,Manilkara dardanoi
Manilkara decrescens,possibly_ok,Manilkara decrescens
Manilkara elata,possibly_ok,Manilkara elata
Manilkara longifolia,possibly_ok,Manilkara longifolia
Manilkara maxima,possibly_ok,Manilkara maxima
Manilkara rufula,possibly_ok,Manilkara rufula
Manilkara triflora,possibly_ok,Manilkara triflora
Micropholis emarginata,possibly_ok,Micropholis emarginata
Siparuna brasiliensis,possibly_ok,Siparuna brasiliensis
Aureliana angustifolia,possibly_ok,Aureliana angustifolia
Aureliana brasiliana,possibly_ok,Aureliana brasiliana
Aureliana fasciculata,possibly_ok,Aureliana fasciculata
Aureliana glomuliflora,possibly_ok,Aureliana glomuliflora
Aureliana tomentosa,possibly_ok,Aureliana tomentosa
Aureliana velutina,possibly_ok,Aureliana velutina
Brunfelsia martiana,possibly_ok,Brunfelsia martiana
Calibrachoa spathulata,possibly_ok,Calibrachoa spathulata
Solanum argenteum,possibly_ok,Solanum argenteum
Solanum cernuum,possibly_ok,Solanum cernuum
Solanum decorum,possibly_ok,Solanum decorum
Solanum guaraniticum,possibly_ok,Solanum guaraniticum
Solanum oocarpum,possibly_ok,Solanum oocarpum
Solanum palinacanthum,possibly_ok,Solanum palinacanthum
Solanum paralum,possibly_ok,Solanum paralum
Solanum sambuciflorum,possibly_ok,Solanum sambuciflorum
Solanum spissifolium,possibly_ok,Solanum spissifolium
Solanum stagnale,possibly_ok,Solanum stagnale
Solanum stipulaceum,possibly_ok,Solanum stipulaceum
Solanum stipulatum,possibly_ok,Solanum stipulatum
Solanum wacketii,possibly_ok,Solanum wacketii
Vassobia breviflora,possibly_ok,Vassobia breviflora
Sphenoclea zeylanica,possibly_ok,Sphenoclea zeylanica
Styrax leprosus,possibly_ok,Styrax leprosus
Symplocos angulata,possibly_ok,Symplocos angulata
Symplocos glandulosomarginata,possibly_ok,Symplocos glandulosomarginata
Symplocos glaziovii,possibly_ok,Symplocos glaziovii
Symplocos itatiaiae,possibly_ok,Symplocos itatiaiae
Symplocos laxiflora,possibly_ok,Symplocos laxiflora
Symplocos platyphylla,possibly_ok,Symplocos platyphylla
Daphnopsis brasiliensis,possibly_ok,Daphnopsis brasiliensis
Daphnopsis coriacea,possibly_ok,Daphnopsis coriacea
Daphnopsis fasciculata,possibly_ok,Daphnopsis fasciculata
Daphnopsis utilis,possibly_ok,Daphnopsis utilis
